alternative_ids|id|source|source_url|synonyms|term_name
|GO_0034148|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""negative regulation of TLR5 signaling pathway"", ""negative regulation of toll-like receptor 5 signalling pathway""]"|negative regulation of toll-like receptor 5 signaling pathway
|GO_0075720|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""establishment of plasmid latency""]"|establishment of episomal latency
|GO_0010582|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||floral meristem determinacy
|GO_0070256|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""negative regulation of mucus production""]"|negative regulation of mucus secretion
|GO_0099158|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||regulation of recycling endosome localization within postsynapse
|GO_0090100|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""positive regulation of transmembrane receptor protein serine/threonine kinase signalling pathway""]"|positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway
|GO_0072068|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||late distal convoluted tubule development
|GO_0015670|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||carbon dioxide transport
|GO_0035915|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""pore-forming toxin activity"", ""pore complex assembly in other organism"", ""pore complex biogenesis in other organism"", ""pore formation in membrane of other organism"", ""pore formation in other organism""]"|pore formation in membrane of another organism
|GO_0120191|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""down regulation of RNA polymerase II transcription termination factor activity"", ""down-regulation of RNA polymerase II transcription termination factor activity"", ""downregulation of RNA polymerase II transcription termination factor activity"", ""negative regulation of RNA polymerase II transcription termination factor activity"", ""repression of RNA polymerase II transcription termination factor activity"", ""down regulation of RNA 3-end formation by RNA polymerase II"", ""down regulation of RNA polymerase II transcription termination"", ""down regulation of termination of RNA polymerase II transcription"", ""down regulation of transcription termination from Pol II promoter"", ""down regulation of transcription termination from RNA polymerase II promoter"", ""down-regulation of RNA 3-end formation by RNA polymerase II"", ""down-regulation of RNA polymerase II transcription termination"", ""down-regulation of termination of RNA polymerase II transcription"", ""down-regulation of transcription termination from Pol II promoter"", ""down-regulation of transcription termination from RNA polymerase II promoter"", ""downregulation of RNA 3-end formation by RNA polymerase II"", ""downregulation of RNA polymerase II transcription termination"", ""downregulation of termination of RNA polymerase II transcription"", ""downregulation of transcription termination from Pol II promoter"", ""downregulation of transcription termination from RNA polymerase II promoter"", ""negative regulation of RNA 3-end formation by RNA polymerase II"", ""negative regulation of RNA polymerase II transcription termination"", ""negative regulation of transcription termination from Pol II promoter"", ""negative regulation of transcription termination from RNA polymerase II promoter""]"|negative regulation of termination of RNA polymerase II transcription
|GO_0052315|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""phytoalexin biosynthesis""]"|phytoalexin biosynthetic process
|GO_0086054|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""bundle of His cardiac muscle cell to Purkinje myocyte communication by electrical coupling""]"|bundle of His cell to Purkinje myocyte communication by electrical coupling
|GO_0038097|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""Fc epsilon RI-dependent mast cell activation"", ""Fc epsilon RI-mediated mast cell activation"", ""positive regulation of mast cell activation by Fc-epsilon receptor signalling pathway""]"|positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway
|GO_0045781|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""down regulation of cell budding"", ""down-regulation of cell budding"", ""downregulation of cell budding""]"|negative regulation of cell budding
|GO_0050919|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""chemoaversion"", ""chemorepulsion""]"|negative chemotaxis
|GO_0046847|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""filopodia biosynthesis"", ""filopodia formation"", ""filopodium formation""]"|filopodium assembly
|GO_0030194|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""up regulation of blood coagulation"", ""up-regulation of blood coagulation"", ""upregulation of blood coagulation""]"|positive regulation of blood coagulation
"[""GO:0060181""]"|GO_0045924|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""female receptivity""]"|regulation of female receptivity
|GO_0033505|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||floor plate morphogenesis
|GO_1990632|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""submandibular gland branching morphogenesis"", ""submandibular gland ductal branching""]"|branching involved in submandibular gland morphogenesis
|GO_0006648|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||dihydrosphingosine-1-P pathway
|GO_2000702|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""regulation of FGF receptor signaling pathway of ureteric bud formation"", ""regulation of FGF receptor signalling pathway of ureteric bud formation"", ""regulation of FGFR signaling pathway of ureteric bud formation"", ""regulation of fibroblast growth factor receptor signaling pathway of ureteric bud formation"", ""regulation of fibroblast growth factor receptor signalling pathway of ureteric bud formation""]"|regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation
|GO_0034349|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""apoptosis of glia"", ""apoptosis of glial cells"", ""glia apoptosis"", ""glia programmed cell death by apoptosis"", ""glial cell programmed cell death by apoptosis"", ""programmed cell death of glia by apoptosis"", ""programmed cell death of glial cells by apoptosis"", ""programmed cell death, glia"", ""programmed cell death, glial cells""]"|glial cell apoptotic process
"[""GO:1902598""]"|GO_0015881|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||creatine transmembrane transport
|GO_0072210|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||metanephric nephron development
|GO_0080058|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""protein amino acid deglutathionylation""]"|protein deglutathionylation
|GO_0070964|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""up regulation of neutrophil mediated killing of gram-positive bacterium"", ""up-regulation of neutrophil mediated killing of gram-positive bacterium"", ""upregulation of neutrophil mediated killing of gram-positive bacterium""]"|positive regulation of neutrophil mediated killing of gram-positive bacterium
|GO_0001991|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""circulatory renin-angiotensin control of blood pressure"", ""control of blood pressure by circulatory renin-angiotensin"", ""renin-angiotensin blood pressure control"", ""circulatory renin-angiotensin blood pressure regulation"", ""circulatory renin-angiotensin regulation of blood pressure""]"|regulation of systemic arterial blood pressure by circulatory renin-angiotensin
|GO_1903653|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""modulation by symbiont of host cell movement"", ""modulation by symbiont of host cell locomotion"", ""modulation by symbiont of host cell motility"", ""regulation by symbiont of host cell motility""]"|symbiont-mediated perturbation of host cell motility
|GO_0014843|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||growth factor dependent regulation of skeletal muscle satellite cell proliferation
|GO_0090276|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||regulation of peptide hormone secretion
|GO_1902489|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||hepatoblast apoptotic process
|GO_0061620|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||glycolytic process through glucose-6-phosphate
|GO_0090304|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||nucleic acid metabolic process
|GO_0034153|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""positive regulation of TLR6 signaling pathway"", ""positive regulation of toll-like receptor 6 signalling pathway""]"|positive regulation of toll-like receptor 6 signaling pathway
"[""GO:0017037""]"|GO_0030537|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""larval behaviour""]"|larval behavior
|GO_0070493|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""thrombin receptor signaling pathway"", ""thrombin receptor signalling pathway""]"|thrombin-activated receptor signaling pathway
|GO_0060172|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||astral microtubule depolymerization
|GO_0071249|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||cellular response to nitrate
|GO_0010375|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||stomatal complex patterning
|GO_1901069|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""guanosine-containing compound breakdown"", ""guanosine-containing compound catabolism"", ""guanosine-containing compound degradation"", ""guanosines breakdown"", ""guanosines catabolic process"", ""guanosines catabolism"", ""guanosines degradation""]"|guanosine-containing compound catabolic process
|GO_0011000|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||replication fork arrest at mating type locus
|GO_0007380|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||specification of segmental identity, head
|GO_1900059|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""activation of sulfate assimilation"", ""up regulation of sulfate assimilation"", ""up-regulation of sulfate assimilation"", ""upregulation of sulfate assimilation"", ""activation of sulphate assimilation"", ""positive regulation of sulphate assimilation"", ""up regulation of sulphate assimilation"", ""up-regulation of sulphate assimilation"", ""upregulation of sulphate assimilation""]"|positive regulation of sulfate assimilation
|GO_0009809|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""lignin anabolism"", ""lignin biosynthesis"", ""lignin formation"", ""lignin synthesis""]"|lignin biosynthetic process
|GO_0010662|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||regulation of striated muscle cell apoptotic process
|GO_1900744|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""regulation of p38 MAPK cascade"", ""regulation of p38 cascade""]"|regulation of p38MAPK cascade
"[""GO:0000999"", ""GO:0001020"", ""GO:0001021"", ""GO:0001043""]"|GO_0070898|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""RNA polymerase III transcription PIC biosynthesis"", ""RNA polymerase III transcription PIC formation"", ""RNA polymerase III transcriptional preinitiation complex assembly"", ""RNA polymerase III transcriptional preinitiation complex formation""]"|RNA polymerase III preinitiation complex assembly
|GO_0071169|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""establishment of protein localisation to chromatin""]"|establishment of protein localization to chromatin
|GO_0036077|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||intratendonous ossification
|GO_0045003|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""mitotic gene conversion""]"|double-strand break repair via synthesis-dependent strand annealing
|GO_0005988|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""lactose metabolism""]"|lactose metabolic process
|GO_0045998|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""positive regulation of ecdysteroid anabolism"", ""positive regulation of ecdysteroid biosynthesis"", ""positive regulation of ecdysteroid formation"", ""positive regulation of ecdysteroid synthesis"", ""up regulation of ecdysteroid biosynthetic process"", ""up-regulation of ecdysteroid biosynthetic process"", ""upregulation of ecdysteroid biosynthetic process""]"|positive regulation of ecdysteroid biosynthetic process
"[""GO:0010552"", ""GO:0045817""]"|GO_0045944|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""activation of global transcription from RNA polymerase II promoter"", ""positive regulation of gene-specific transcription from RNA polymerase II promoter"", ""positive regulation of global transcription from Pol II promoter"", ""positive regulation of transcription from RNA polymerase II promoter, global"", ""up regulation of global transcription from RNA polymerase II promoter"", ""up-regulation of global transcription from RNA polymerase II promoter"", ""upregulation of global transcription from RNA polymerase II promoter"", ""activation of transcription from RNA polymerase II promoter"", ""positive regulation of transcription from Pol II promoter"", ""positive regulation of transcription from RNA polymerase II promoter"", ""stimulation of transcription from RNA polymerase II promoter"", ""up regulation of transcription from RNA polymerase II promoter"", ""up-regulation of transcription from RNA polymerase II promoter"", ""upregulation of transcription from RNA polymerase II promoter""]"|positive regulation of transcription by RNA polymerase II
|GO_0019080|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""viral genome expression""]"|viral gene expression
|GO_0034033|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""purine nucleoside bisphosphate anabolism"", ""purine nucleoside bisphosphate biosynthesis"", ""purine nucleoside bisphosphate formation"", ""purine nucleoside bisphosphate synthesis""]"|purine nucleoside bisphosphate biosynthetic process
|GO_0007622|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""rhythmic behavioral response to stimulus"", ""rhythmic behaviour"", ""rhythmic behavioural response to stimulus""]"|rhythmic behavior
|GO_0098970|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||postsynaptic neurotransmitter receptor diffusion trapping
|GO_0075194|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""positive regulation of haustorium mother cell formation on or near host""]"|positive regulation of haustorium mother cell formation
