label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579015|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579016|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579017|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579019|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579020|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579021|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579022|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579024|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579026|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579027|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579028|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579030|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5579032|pathway
parent_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-9035968|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5602410|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5602415|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5602498|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5602566|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5602571|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5602636|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5602680|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5603027|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5603029|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5603037|pathway
parent_pathway_of|REACTOME|R-HSA-5602358|pathway|https://reactome.org|R-HSA-5603041|pathway
parent_pathway_of|REACTOME|R-HSA-5607764|pathway|https://reactome.org|R-HSA-5607761|pathway
parent_pathway_of|REACTOME|R-HSA-5607764|pathway|https://reactome.org|R-HSA-5607763|pathway
parent_pathway_of|REACTOME|R-HSA-5607764|pathway|https://reactome.org|R-HSA-5660668|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4043911|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4043916|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4085011|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4085023|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4717374|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4719360|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4719377|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4755579|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4755583|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-4755609|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-5609974|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-5609976|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-5609977|pathway
parent_pathway_of|REACTOME|R-HSA-5609975|pathway|https://reactome.org|R-HSA-5609978|pathway
parent_pathway_of|REACTOME|R-HSA-5610787|pathway|https://reactome.org|R-HSA-5610780|pathway
parent_pathway_of|REACTOME|R-HSA-5610787|pathway|https://reactome.org|R-HSA-5610783|pathway
parent_pathway_of|REACTOME|R-HSA-5610787|pathway|https://reactome.org|R-HSA-5610785|pathway
parent_pathway_of|REACTOME|R-HSA-5617833|pathway|https://reactome.org|R-HSA-5620912|pathway
parent_pathway_of|REACTOME|R-HSA-5617833|pathway|https://reactome.org|R-HSA-5620920|pathway
parent_pathway_of|REACTOME|R-HSA-5617833|pathway|https://reactome.org|R-HSA-5620924|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5678420|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5678520|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5678771|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5678895|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5679001|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5679090|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5679096|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5682113|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5682294|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5683177|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5683329|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5683371|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5683678|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5684045|pathway
parent_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5690338|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-3560792|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619035|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619036|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619037|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619039|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619040|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619041|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619042|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619043|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619044|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619045|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619046|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619047|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619048|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619049|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619050|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619052|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619053|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619054|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619055|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619056|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619058|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619060|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619061|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619062|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619063|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619066|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619067|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619068|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619070|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619071|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619072|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619073|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619076|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619077|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619078|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619079|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619081|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619083|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619085|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619087|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619088|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619089|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619092|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619094|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619095|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619096|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619097|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619098|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619099|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619101|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619104|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619107|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619108|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619109|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619110|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619111|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619113|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619114|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5655799|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5656364|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5658208|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5658471|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5659729|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5659735|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5660686|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5660724|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5660862|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5660883|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5663020|pathway
parent_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-9036092|pathway
parent_pathway_of|REACTOME|R-HSA-5619115|pathway|https://reactome.org|R-HSA-5619084|pathway
parent_pathway_of|REACTOME|R-HSA-5619115|pathway|https://reactome.org|R-HSA-5619102|pathway
parent_pathway_of|REACTOME|R-HSA-5619507|pathway|https://reactome.org|R-HSA-5617472|pathway
parent_pathway_of|REACTOME|R-HSA-5620920|pathway|https://reactome.org|R-HSA-5620916|pathway
parent_pathway_of|REACTOME|R-HSA-5620920|pathway|https://reactome.org|R-HSA-5620922|pathway
parent_pathway_of|REACTOME|R-HSA-5620920|pathway|https://reactome.org|R-HSA-5624138|pathway
parent_pathway_of|REACTOME|R-HSA-5620920|pathway|https://reactome.org|R-HSA-5624958|pathway
parent_pathway_of|REACTOME|R-HSA-5621481|pathway|https://reactome.org|R-HSA-5607764|pathway
parent_pathway_of|REACTOME|R-HSA-5621481|pathway|https://reactome.org|R-HSA-5621480|pathway
parent_pathway_of|REACTOME|R-HSA-5621481|pathway|https://reactome.org|R-HSA-5621575|pathway
parent_pathway_of|REACTOME|R-HSA-5625740|pathway|https://reactome.org|R-HSA-5625886|pathway
parent_pathway_of|REACTOME|R-HSA-5632684|pathway|https://reactome.org|R-HSA-5632681|pathway
parent_pathway_of|REACTOME|R-HSA-5632684|pathway|https://reactome.org|R-HSA-5635838|pathway
parent_pathway_of|REACTOME|R-HSA-5632684|pathway|https://reactome.org|R-HSA-5635851|pathway
parent_pathway_of|REACTOME|R-HSA-5633007|pathway|https://reactome.org|R-HSA-6804756|pathway
parent_pathway_of|REACTOME|R-HSA-5633007|pathway|https://reactome.org|R-HSA-6804758|pathway
parent_pathway_of|REACTOME|R-HSA-5633007|pathway|https://reactome.org|R-HSA-6804759|pathway
parent_pathway_of|REACTOME|R-HSA-5633007|pathway|https://reactome.org|R-HSA-6804760|pathway
parent_pathway_of|REACTOME|R-HSA-5633007|pathway|https://reactome.org|R-HSA-6806003|pathway
parent_pathway_of|REACTOME|R-HSA-5633008|pathway|https://reactome.org|R-HSA-6803204|pathway
parent_pathway_of|REACTOME|R-HSA-5633008|pathway|https://reactome.org|R-HSA-6803205|pathway
parent_pathway_of|REACTOME|R-HSA-5633008|pathway|https://reactome.org|R-HSA-6803207|pathway
parent_pathway_of|REACTOME|R-HSA-5633008|pathway|https://reactome.org|R-HSA-6803211|pathway
parent_pathway_of|REACTOME|R-HSA-5637812|pathway|https://reactome.org|R-HSA-5637810|pathway
parent_pathway_of|REACTOME|R-HSA-5637815|pathway|https://reactome.org|R-HSA-1236382|pathway
parent_pathway_of|REACTOME|R-HSA-5638302|pathway|https://reactome.org|R-HSA-5638303|pathway
parent_pathway_of|REACTOME|R-HSA-5652084|pathway|https://reactome.org|R-HSA-5652227|pathway
parent_pathway_of|REACTOME|R-HSA-5652084|pathway|https://reactome.org|R-HSA-70350|pathway
parent_pathway_of|REACTOME|R-HSA-5653656|pathway|https://reactome.org|R-HSA-199991|pathway
parent_pathway_of|REACTOME|R-HSA-5653656|pathway|https://reactome.org|R-HSA-2173782|pathway
parent_pathway_of|REACTOME|R-HSA-5654687|pathway|https://reactome.org|R-HSA-5654219|pathway
parent_pathway_of|REACTOME|R-HSA-5654687|pathway|https://reactome.org|R-HSA-5654688|pathway
parent_pathway_of|REACTOME|R-HSA-5654687|pathway|https://reactome.org|R-HSA-5654689|pathway
parent_pathway_of|REACTOME|R-HSA-5654687|pathway|https://reactome.org|R-HSA-5654693|pathway
parent_pathway_of|REACTOME|R-HSA-5654696|pathway|https://reactome.org|R-HSA-5654221|pathway
parent_pathway_of|REACTOME|R-HSA-5654696|pathway|https://reactome.org|R-HSA-5654695|pathway
parent_pathway_of|REACTOME|R-HSA-5654696|pathway|https://reactome.org|R-HSA-5654699|pathway
parent_pathway_of|REACTOME|R-HSA-5654696|pathway|https://reactome.org|R-HSA-5654700|pathway
parent_pathway_of|REACTOME|R-HSA-5654708|pathway|https://reactome.org|R-HSA-5654227|pathway
parent_pathway_of|REACTOME|R-HSA-5654708|pathway|https://reactome.org|R-HSA-5654704|pathway
parent_pathway_of|REACTOME|R-HSA-5654708|pathway|https://reactome.org|R-HSA-5654706|pathway
parent_pathway_of|REACTOME|R-HSA-5654708|pathway|https://reactome.org|R-HSA-5654710|pathway
parent_pathway_of|REACTOME|R-HSA-5654716|pathway|https://reactome.org|R-HSA-5654228|pathway
parent_pathway_of|REACTOME|R-HSA-5654716|pathway|https://reactome.org|R-HSA-5654712|pathway
parent_pathway_of|REACTOME|R-HSA-5654716|pathway|https://reactome.org|R-HSA-5654719|pathway
parent_pathway_of|REACTOME|R-HSA-5654716|pathway|https://reactome.org|R-HSA-5654720|pathway
parent_pathway_of|REACTOME|R-HSA-5654726|pathway|https://reactome.org|R-HSA-1295596|pathway
parent_pathway_of|REACTOME|R-HSA-5654727|pathway|https://reactome.org|R-HSA-1295596|pathway
parent_pathway_of|REACTOME|R-HSA-5654732|pathway|https://reactome.org|R-HSA-1295596|pathway
parent_pathway_of|REACTOME|R-HSA-5654733|pathway|https://reactome.org|R-HSA-1295596|pathway
parent_pathway_of|REACTOME|R-HSA-5654736|pathway|https://reactome.org|R-HSA-190242|pathway
parent_pathway_of|REACTOME|R-HSA-5654736|pathway|https://reactome.org|R-HSA-5654687|pathway
parent_pathway_of|REACTOME|R-HSA-5654736|pathway|https://reactome.org|R-HSA-5654726|pathway
parent_pathway_of|REACTOME|R-HSA-5654736|pathway|https://reactome.org|R-HSA-5658623|pathway
parent_pathway_of|REACTOME|R-HSA-5654738|pathway|https://reactome.org|R-HSA-190241|pathway
parent_pathway_of|REACTOME|R-HSA-5654738|pathway|https://reactome.org|R-HSA-5654696|pathway
parent_pathway_of|REACTOME|R-HSA-5654738|pathway|https://reactome.org|R-HSA-5654727|pathway
parent_pathway_of|REACTOME|R-HSA-5654738|pathway|https://reactome.org|R-HSA-6803529|pathway
parent_pathway_of|REACTOME|R-HSA-5654741|pathway|https://reactome.org|R-HSA-190239|pathway
parent_pathway_of|REACTOME|R-HSA-5654741|pathway|https://reactome.org|R-HSA-5654708|pathway
parent_pathway_of|REACTOME|R-HSA-5654741|pathway|https://reactome.org|R-HSA-5654732|pathway
parent_pathway_of|REACTOME|R-HSA-5654743|pathway|https://reactome.org|R-HSA-190322|pathway
parent_pathway_of|REACTOME|R-HSA-5654743|pathway|https://reactome.org|R-HSA-5654716|pathway
parent_pathway_of|REACTOME|R-HSA-5654743|pathway|https://reactome.org|R-HSA-5654733|pathway
parent_pathway_of|REACTOME|R-HSA-5655253|pathway|https://reactome.org|R-HSA-1839126|pathway
parent_pathway_of|REACTOME|R-HSA-5655291|pathway|https://reactome.org|R-HSA-1839128|pathway
parent_pathway_of|REACTOME|R-HSA-5655302|pathway|https://reactome.org|R-HSA-1839124|pathway
parent_pathway_of|REACTOME|R-HSA-5655332|pathway|https://reactome.org|R-HSA-2033514|pathway
parent_pathway_of|REACTOME|R-HSA-5660526|pathway|https://reactome.org|R-HSA-5660489|pathway
parent_pathway_of|REACTOME|R-HSA-5660526|pathway|https://reactome.org|R-HSA-5661231|pathway
parent_pathway_of|REACTOME|R-HSA-5663084|pathway|https://reactome.org|R-HSA-2206281|pathway
parent_pathway_of|REACTOME|R-HSA-5663084|pathway|https://reactome.org|R-HSA-3229121|pathway
parent_pathway_of|REACTOME|R-HSA-5663084|pathway|https://reactome.org|R-HSA-5657560|pathway
parent_pathway_of|REACTOME|R-HSA-5663084|pathway|https://reactome.org|R-HSA-5657562|pathway
parent_pathway_of|REACTOME|R-HSA-5663084|pathway|https://reactome.org|R-HSA-5659898|pathway
parent_pathway_of|REACTOME|R-HSA-5663084|pathway|https://reactome.org|R-HSA-5662853|pathway
parent_pathway_of|REACTOME|R-HSA-5663084|pathway|https://reactome.org|R-HSA-6791465|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-1226099|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-1227990|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-1643713|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-2219528|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-2644603|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-3304351|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-4791275|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-5387390|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-6802957|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-9669938|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-9671555|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-9682385|pathway
parent_pathway_of|REACTOME|R-HSA-5663202|pathway|https://reactome.org|R-HSA-9700206|pathway
parent_pathway_of|REACTOME|R-HSA-5663205|pathway|https://reactome.org|R-HSA-9824439|pathway
parent_pathway_of|REACTOME|R-HSA-5663205|pathway|https://reactome.org|R-HSA-9824443|pathway
parent_pathway_of|REACTOME|R-HSA-5663205|pathway|https://reactome.org|R-HSA-9824446|pathway
parent_pathway_of|REACTOME|R-HSA-5668541|pathway|https://reactome.org|R-HSA-5669034|pathway
parent_pathway_of|REACTOME|R-HSA-5668541|pathway|https://reactome.org|R-HSA-5676590|pathway
parent_pathway_of|REACTOME|R-HSA-5668541|pathway|https://reactome.org|R-HSA-5676594|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-2160456|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-2978092|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-3296482|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-3781865|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-5579029|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-5579031|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-5663084|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-5687613|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-9735804|pathway
parent_pathway_of|REACTOME|R-HSA-5668914|pathway|https://reactome.org|R-HSA-9759774|pathway
parent_pathway_of|REACTOME|R-HSA-5673001|pathway|https://reactome.org|R-HSA-5658442|pathway
parent_pathway_of|REACTOME|R-HSA-5673001|pathway|https://reactome.org|R-HSA-5673000|pathway
parent_pathway_of|REACTOME|R-HSA-5673001|pathway|https://reactome.org|R-HSA-5674135|pathway
parent_pathway_of|REACTOME|R-HSA-5673001|pathway|https://reactome.org|R-HSA-5675221|pathway
parent_pathway_of|REACTOME|R-HSA-5673001|pathway|https://reactome.org|R-HSA-9648002|pathway
parent_pathway_of|REACTOME|R-HSA-5675221|pathway|https://reactome.org|R-HSA-5674499|pathway
parent_pathway_of|REACTOME|R-HSA-5675482|pathway|https://reactome.org|R-HSA-5218900|pathway
parent_pathway_of|REACTOME|R-HSA-5683057|pathway|https://reactome.org|R-HSA-5684996|pathway
parent_pathway_of|REACTOME|R-HSA-5683057|pathway|https://reactome.org|R-HSA-5687128|pathway
parent_pathway_of|REACTOME|R-HSA-5684996|pathway|https://reactome.org|R-HSA-112409|pathway
parent_pathway_of|REACTOME|R-HSA-5684996|pathway|https://reactome.org|R-HSA-5673001|pathway
parent_pathway_of|REACTOME|R-HSA-5685942|pathway|https://reactome.org|R-HSA-5693537|pathway
parent_pathway_of|REACTOME|R-HSA-5685942|pathway|https://reactome.org|R-HSA-5693579|pathway
parent_pathway_of|REACTOME|R-HSA-5687613|pathway|https://reactome.org|R-HSA-5687583|pathway
parent_pathway_of|REACTOME|R-HSA-5687613|pathway|https://reactome.org|R-HSA-5687868|pathway
parent_pathway_of|REACTOME|R-HSA-5687613|pathway|https://reactome.org|R-HSA-5688031|pathway
parent_pathway_of|REACTOME|R-HSA-5687613|pathway|https://reactome.org|R-HSA-5688354|pathway
parent_pathway_of|REACTOME|R-HSA-5687613|pathway|https://reactome.org|R-HSA-5688399|pathway
parent_pathway_of|REACTOME|R-HSA-5687613|pathway|https://reactome.org|R-HSA-5688849|pathway
parent_pathway_of|REACTOME|R-HSA-5687613|pathway|https://reactome.org|R-HSA-5688890|pathway
parent_pathway_of|REACTOME|R-HSA-5688426|pathway|https://reactome.org|R-HSA-5689603|pathway
parent_pathway_of|REACTOME|R-HSA-5688426|pathway|https://reactome.org|R-HSA-5689877|pathway
parent_pathway_of|REACTOME|R-HSA-5688426|pathway|https://reactome.org|R-HSA-5689880|pathway
parent_pathway_of|REACTOME|R-HSA-5688426|pathway|https://reactome.org|R-HSA-5689896|pathway
parent_pathway_of|REACTOME|R-HSA-5688426|pathway|https://reactome.org|R-HSA-5689901|pathway
parent_pathway_of|REACTOME|R-HSA-5693532|pathway|https://reactome.org|R-HSA-5693538|pathway
parent_pathway_of|REACTOME|R-HSA-5693532|pathway|https://reactome.org|R-HSA-5693571|pathway
parent_pathway_of|REACTOME|R-HSA-5693532|pathway|https://reactome.org|R-HSA-5693606|pathway
parent_pathway_of|REACTOME|R-HSA-5693537|pathway|https://reactome.org|R-HSA-5693554|pathway
parent_pathway_of|REACTOME|R-HSA-5693537|pathway|https://reactome.org|R-HSA-5693568|pathway
parent_pathway_of|REACTOME|R-HSA-5693538|pathway|https://reactome.org|R-HSA-5685939|pathway
parent_pathway_of|REACTOME|R-HSA-5693538|pathway|https://reactome.org|R-HSA-5693567|pathway
parent_pathway_of|REACTOME|R-HSA-5693567|pathway|https://reactome.org|R-HSA-5685938|pathway
parent_pathway_of|REACTOME|R-HSA-5693567|pathway|https://reactome.org|R-HSA-5685942|pathway
