label|source|source_id|source_type|source_url|target_id|target_type
child_pathway_of|REACTOME|R-HSA-74182|pathway|https://reactome.org|R-HSA-556833|pathway
child_pathway_of|REACTOME|R-HSA-8848584|pathway|https://reactome.org|R-HSA-556833|pathway
child_pathway_of|REACTOME|R-HSA-8957322|pathway|https://reactome.org|R-HSA-556833|pathway
child_pathway_of|REACTOME|R-HSA-8964572|pathway|https://reactome.org|R-HSA-556833|pathway
child_pathway_of|REACTOME|R-HSA-8978868|pathway|https://reactome.org|R-HSA-556833|pathway
child_pathway_of|REACTOME|R-HSA-8979227|pathway|https://reactome.org|R-HSA-556833|pathway
child_pathway_of|REACTOME|R-HSA-9018678|pathway|https://reactome.org|R-HSA-556833|pathway
child_pathway_of|REACTOME|R-HSA-5576886|pathway|https://reactome.org|R-HSA-5576891|pathway
child_pathway_of|REACTOME|R-HSA-5576890|pathway|https://reactome.org|R-HSA-5576891|pathway
child_pathway_of|REACTOME|R-HSA-5576892|pathway|https://reactome.org|R-HSA-5576891|pathway
child_pathway_of|REACTOME|R-HSA-5576893|pathway|https://reactome.org|R-HSA-5576891|pathway
child_pathway_of|REACTOME|R-HSA-5576894|pathway|https://reactome.org|R-HSA-5576891|pathway
child_pathway_of|REACTOME|R-HSA-5578768|pathway|https://reactome.org|R-HSA-5576891|pathway
child_pathway_of|REACTOME|R-HSA-5578775|pathway|https://reactome.org|R-HSA-5576891|pathway
child_pathway_of|REACTOME|R-HSA-5578995|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5578996|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5578997|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5578998|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5578999|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579000|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579002|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579004|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579005|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579006|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579007|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579009|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579010|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579011|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579012|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579013|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579014|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579015|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579016|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579017|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579019|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579020|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579021|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579022|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579024|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579026|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579027|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579028|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579030|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5579032|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-9035968|pathway|https://reactome.org|R-HSA-5579029|pathway
child_pathway_of|REACTOME|R-HSA-5602410|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5602415|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5602498|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5602566|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5602571|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5602636|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5602680|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5603027|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5603029|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5603037|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5603041|pathway|https://reactome.org|R-HSA-5602358|pathway
child_pathway_of|REACTOME|R-HSA-5607761|pathway|https://reactome.org|R-HSA-5607764|pathway
child_pathway_of|REACTOME|R-HSA-5607763|pathway|https://reactome.org|R-HSA-5607764|pathway
child_pathway_of|REACTOME|R-HSA-5660668|pathway|https://reactome.org|R-HSA-5607764|pathway
child_pathway_of|REACTOME|R-HSA-4043911|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4043916|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4085011|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4085023|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4717374|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4719360|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4719377|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4755579|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4755583|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-4755609|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-5609974|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-5609976|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-5609977|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-5609978|pathway|https://reactome.org|R-HSA-5609975|pathway
child_pathway_of|REACTOME|R-HSA-5610780|pathway|https://reactome.org|R-HSA-5610787|pathway
child_pathway_of|REACTOME|R-HSA-5610783|pathway|https://reactome.org|R-HSA-5610787|pathway
child_pathway_of|REACTOME|R-HSA-5610785|pathway|https://reactome.org|R-HSA-5610787|pathway
child_pathway_of|REACTOME|R-HSA-5620912|pathway|https://reactome.org|R-HSA-5617833|pathway
child_pathway_of|REACTOME|R-HSA-5620920|pathway|https://reactome.org|R-HSA-5617833|pathway
child_pathway_of|REACTOME|R-HSA-5620924|pathway|https://reactome.org|R-HSA-5617833|pathway
child_pathway_of|REACTOME|R-HSA-5678420|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5678520|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5678771|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5678895|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5679001|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5679090|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5679096|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5682113|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5682294|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5683177|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5683329|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5683371|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5683678|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5684045|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-5690338|pathway|https://reactome.org|R-HSA-5619084|pathway
child_pathway_of|REACTOME|R-HSA-3560792|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619035|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619036|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619037|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619039|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619040|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619041|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619042|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619043|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619044|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619045|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619046|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619047|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619048|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619049|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619050|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619052|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619053|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619054|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619055|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619056|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619058|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619060|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619061|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619062|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619063|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619066|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619067|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619068|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619070|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619071|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619072|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619073|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619076|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619077|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619078|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619079|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619081|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619083|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619085|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619087|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619088|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619089|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619092|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619094|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619095|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619096|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619097|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619098|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619099|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619101|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619104|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619107|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619108|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619109|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619110|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619111|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619113|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619114|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5655799|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5656364|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5658208|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5658471|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5659729|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5659735|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5660686|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5660724|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5660862|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5660883|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5663020|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-9036092|pathway|https://reactome.org|R-HSA-5619102|pathway
child_pathway_of|REACTOME|R-HSA-5619084|pathway|https://reactome.org|R-HSA-5619115|pathway
child_pathway_of|REACTOME|R-HSA-5619102|pathway|https://reactome.org|R-HSA-5619115|pathway
child_pathway_of|REACTOME|R-HSA-5617472|pathway|https://reactome.org|R-HSA-5619507|pathway
child_pathway_of|REACTOME|R-HSA-5620916|pathway|https://reactome.org|R-HSA-5620920|pathway
child_pathway_of|REACTOME|R-HSA-5620922|pathway|https://reactome.org|R-HSA-5620920|pathway
child_pathway_of|REACTOME|R-HSA-5624138|pathway|https://reactome.org|R-HSA-5620920|pathway
child_pathway_of|REACTOME|R-HSA-5624958|pathway|https://reactome.org|R-HSA-5620920|pathway
child_pathway_of|REACTOME|R-HSA-5607764|pathway|https://reactome.org|R-HSA-5621481|pathway
child_pathway_of|REACTOME|R-HSA-5621480|pathway|https://reactome.org|R-HSA-5621481|pathway
child_pathway_of|REACTOME|R-HSA-5621575|pathway|https://reactome.org|R-HSA-5621481|pathway
child_pathway_of|REACTOME|R-HSA-5625886|pathway|https://reactome.org|R-HSA-5625740|pathway
child_pathway_of|REACTOME|R-HSA-5632681|pathway|https://reactome.org|R-HSA-5632684|pathway
child_pathway_of|REACTOME|R-HSA-5635838|pathway|https://reactome.org|R-HSA-5632684|pathway
child_pathway_of|REACTOME|R-HSA-5635851|pathway|https://reactome.org|R-HSA-5632684|pathway
child_pathway_of|REACTOME|R-HSA-6804756|pathway|https://reactome.org|R-HSA-5633007|pathway
child_pathway_of|REACTOME|R-HSA-6804758|pathway|https://reactome.org|R-HSA-5633007|pathway
child_pathway_of|REACTOME|R-HSA-6804759|pathway|https://reactome.org|R-HSA-5633007|pathway
child_pathway_of|REACTOME|R-HSA-6804760|pathway|https://reactome.org|R-HSA-5633007|pathway
child_pathway_of|REACTOME|R-HSA-6806003|pathway|https://reactome.org|R-HSA-5633007|pathway
child_pathway_of|REACTOME|R-HSA-6803204|pathway|https://reactome.org|R-HSA-5633008|pathway
child_pathway_of|REACTOME|R-HSA-6803205|pathway|https://reactome.org|R-HSA-5633008|pathway
child_pathway_of|REACTOME|R-HSA-6803207|pathway|https://reactome.org|R-HSA-5633008|pathway
child_pathway_of|REACTOME|R-HSA-6803211|pathway|https://reactome.org|R-HSA-5633008|pathway
child_pathway_of|REACTOME|R-HSA-5637810|pathway|https://reactome.org|R-HSA-5637812|pathway
child_pathway_of|REACTOME|R-HSA-1236382|pathway|https://reactome.org|R-HSA-5637815|pathway
child_pathway_of|REACTOME|R-HSA-5638303|pathway|https://reactome.org|R-HSA-5638302|pathway
child_pathway_of|REACTOME|R-HSA-5652227|pathway|https://reactome.org|R-HSA-5652084|pathway
child_pathway_of|REACTOME|R-HSA-70350|pathway|https://reactome.org|R-HSA-5652084|pathway
child_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-5653656|pathway
child_pathway_of|REACTOME|R-HSA-2173782|pathway|https://reactome.org|R-HSA-5653656|pathway
child_pathway_of|REACTOME|R-HSA-5654219|pathway|https://reactome.org|R-HSA-5654687|pathway
child_pathway_of|REACTOME|R-HSA-5654688|pathway|https://reactome.org|R-HSA-5654687|pathway
child_pathway_of|REACTOME|R-HSA-5654689|pathway|https://reactome.org|R-HSA-5654687|pathway
child_pathway_of|REACTOME|R-HSA-5654693|pathway|https://reactome.org|R-HSA-5654687|pathway
child_pathway_of|REACTOME|R-HSA-5654221|pathway|https://reactome.org|R-HSA-5654696|pathway
child_pathway_of|REACTOME|R-HSA-5654695|pathway|https://reactome.org|R-HSA-5654696|pathway
child_pathway_of|REACTOME|R-HSA-5654699|pathway|https://reactome.org|R-HSA-5654696|pathway
child_pathway_of|REACTOME|R-HSA-5654700|pathway|https://reactome.org|R-HSA-5654696|pathway
child_pathway_of|REACTOME|R-HSA-5654227|pathway|https://reactome.org|R-HSA-5654708|pathway
child_pathway_of|REACTOME|R-HSA-5654704|pathway|https://reactome.org|R-HSA-5654708|pathway
child_pathway_of|REACTOME|R-HSA-5654706|pathway|https://reactome.org|R-HSA-5654708|pathway
child_pathway_of|REACTOME|R-HSA-5654710|pathway|https://reactome.org|R-HSA-5654708|pathway
child_pathway_of|REACTOME|R-HSA-5654228|pathway|https://reactome.org|R-HSA-5654716|pathway
child_pathway_of|REACTOME|R-HSA-5654712|pathway|https://reactome.org|R-HSA-5654716|pathway
child_pathway_of|REACTOME|R-HSA-5654719|pathway|https://reactome.org|R-HSA-5654716|pathway
child_pathway_of|REACTOME|R-HSA-5654720|pathway|https://reactome.org|R-HSA-5654716|pathway
child_pathway_of|REACTOME|R-HSA-1295596|pathway|https://reactome.org|R-HSA-5654726|pathway
child_pathway_of|REACTOME|R-HSA-1295596|pathway|https://reactome.org|R-HSA-5654727|pathway
child_pathway_of|REACTOME|R-HSA-1295596|pathway|https://reactome.org|R-HSA-5654732|pathway
child_pathway_of|REACTOME|R-HSA-1295596|pathway|https://reactome.org|R-HSA-5654733|pathway
child_pathway_of|REACTOME|R-HSA-190242|pathway|https://reactome.org|R-HSA-5654736|pathway
child_pathway_of|REACTOME|R-HSA-5654687|pathway|https://reactome.org|R-HSA-5654736|pathway
child_pathway_of|REACTOME|R-HSA-5654726|pathway|https://reactome.org|R-HSA-5654736|pathway
child_pathway_of|REACTOME|R-HSA-5658623|pathway|https://reactome.org|R-HSA-5654736|pathway
child_pathway_of|REACTOME|R-HSA-190241|pathway|https://reactome.org|R-HSA-5654738|pathway
child_pathway_of|REACTOME|R-HSA-5654696|pathway|https://reactome.org|R-HSA-5654738|pathway
child_pathway_of|REACTOME|R-HSA-5654727|pathway|https://reactome.org|R-HSA-5654738|pathway
child_pathway_of|REACTOME|R-HSA-6803529|pathway|https://reactome.org|R-HSA-5654738|pathway
child_pathway_of|REACTOME|R-HSA-190239|pathway|https://reactome.org|R-HSA-5654741|pathway
child_pathway_of|REACTOME|R-HSA-5654708|pathway|https://reactome.org|R-HSA-5654741|pathway
child_pathway_of|REACTOME|R-HSA-5654732|pathway|https://reactome.org|R-HSA-5654741|pathway
child_pathway_of|REACTOME|R-HSA-190322|pathway|https://reactome.org|R-HSA-5654743|pathway
child_pathway_of|REACTOME|R-HSA-5654716|pathway|https://reactome.org|R-HSA-5654743|pathway
child_pathway_of|REACTOME|R-HSA-5654733|pathway|https://reactome.org|R-HSA-5654743|pathway
child_pathway_of|REACTOME|R-HSA-1839126|pathway|https://reactome.org|R-HSA-5655253|pathway
child_pathway_of|REACTOME|R-HSA-1839128|pathway|https://reactome.org|R-HSA-5655291|pathway
child_pathway_of|REACTOME|R-HSA-1839124|pathway|https://reactome.org|R-HSA-5655302|pathway
child_pathway_of|REACTOME|R-HSA-2033514|pathway|https://reactome.org|R-HSA-5655332|pathway
child_pathway_of|REACTOME|R-HSA-5660489|pathway|https://reactome.org|R-HSA-5660526|pathway
child_pathway_of|REACTOME|R-HSA-5661231|pathway|https://reactome.org|R-HSA-5660526|pathway
child_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-5663084|pathway
child_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-5663084|pathway
child_pathway_of|REACTOME|R-HSA-5657560|pathway|https://reactome.org|R-HSA-5663084|pathway
child_pathway_of|REACTOME|R-HSA-5657562|pathway|https://reactome.org|R-HSA-5663084|pathway
child_pathway_of|REACTOME|R-HSA-5659898|pathway|https://reactome.org|R-HSA-5663084|pathway
child_pathway_of|REACTOME|R-HSA-5662853|pathway|https://reactome.org|R-HSA-5663084|pathway
child_pathway_of|REACTOME|R-HSA-6791465|pathway|https://reactome.org|R-HSA-5663084|pathway
child_pathway_of|REACTOME|R-HSA-1226099|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-1227990|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-1643713|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-2219528|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-2644603|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-3304351|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-4791275|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-5387390|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-6802957|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-9669938|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-9671555|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-9682385|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-9700206|pathway|https://reactome.org|R-HSA-5663202|pathway
child_pathway_of|REACTOME|R-HSA-9824439|pathway|https://reactome.org|R-HSA-5663205|pathway
child_pathway_of|REACTOME|R-HSA-9824443|pathway|https://reactome.org|R-HSA-5663205|pathway
child_pathway_of|REACTOME|R-HSA-9824446|pathway|https://reactome.org|R-HSA-5663205|pathway
child_pathway_of|REACTOME|R-HSA-5669034|pathway|https://reactome.org|R-HSA-5668541|pathway
child_pathway_of|REACTOME|R-HSA-5676590|pathway|https://reactome.org|R-HSA-5668541|pathway
child_pathway_of|REACTOME|R-HSA-5676594|pathway|https://reactome.org|R-HSA-5668541|pathway
child_pathway_of|REACTOME|R-HSA-2160456|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-2978092|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-3296482|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-3781865|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-5579029|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-5579031|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-5663084|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-5687613|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-9735804|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-9759774|pathway|https://reactome.org|R-HSA-5668914|pathway
child_pathway_of|REACTOME|R-HSA-5658442|pathway|https://reactome.org|R-HSA-5673001|pathway
child_pathway_of|REACTOME|R-HSA-5673000|pathway|https://reactome.org|R-HSA-5673001|pathway
child_pathway_of|REACTOME|R-HSA-5674135|pathway|https://reactome.org|R-HSA-5673001|pathway
child_pathway_of|REACTOME|R-HSA-5675221|pathway|https://reactome.org|R-HSA-5673001|pathway
child_pathway_of|REACTOME|R-HSA-9648002|pathway|https://reactome.org|R-HSA-5673001|pathway
child_pathway_of|REACTOME|R-HSA-5674499|pathway|https://reactome.org|R-HSA-5675221|pathway
child_pathway_of|REACTOME|R-HSA-5218900|pathway|https://reactome.org|R-HSA-5675482|pathway
child_pathway_of|REACTOME|R-HSA-5684996|pathway|https://reactome.org|R-HSA-5683057|pathway
