label|rel_type|source|source_id|source_type|source_url|target_id|target_type
is_a|subclass|UBERON|UBERON_0001091|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0003913|uberon
is_a|subclass|UBERON|UBERON_0001091|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010314|uberon
is_a|subclass|UBERON|UBERON_0000061|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000465|uberon
is_a|subclass|UBERON|UBERON_0000122|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005162|uberon
is_a|subclass|UBERON|UBERON_0000465|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0001062|uberon
is_a|subclass|UBERON|UBERON_0010000|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000061|uberon
is_a|subclass|UBERON|UBERON_0001981|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000055|uberon
is_a|subclass|UBERON|UBERON_0001982|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_8410081|uberon
is_a|subclass|UBERON|UBERON_0004111|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010000|uberon
is_a|subclass|UBERON|UBERON_0000463|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000465|uberon
is_a|subclass|UBERON|UBERON_0002418|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004755|uberon
is_a|subclass|UBERON|UBERON_0005176|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004121|uberon
is_a|subclass|UBERON|UBERON_0005176|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0034922|uberon
is_a|subclass|UBERON|UBERON_0001763|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005856|uberon
is_a|subclass|UBERON|UBERON_0001763|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0007213|uberon
is_a|subclass|UBERON|UBERON_0001752|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010365|uberon
is_a|subclass|UBERON|UBERON_0001752|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_4000013|uberon
is_a|subclass|UBERON|UBERON_0001751|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010313|uberon
is_a|subclass|UBERON|UBERON_0001751|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010365|uberon
is_a|subclass|UBERON|UBERON_0001751|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_4000013|uberon
is_a|subclass|UBERON|UBERON_0008883|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0002481|uberon
is_a|subclass|UBERON|UBERON_0004670|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0007601|uberon
is_a|subclass|UBERON|UBERON_0004670|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010371|uberon
is_a|subclass|UBERON|UBERON_0001016|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000467|uberon
is_a|subclass|UBERON|UBERON_0000483|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000479|uberon
is_a|subclass|UBERON|UBERON_0000058|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000063|uberon
is_a|subclass|UBERON|UBERON_0004638|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004852|uberon
is_a|subclass|UBERON|UBERON_0001136|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000487|uberon
is_a|subclass|UBERON|UBERON_0001136|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0012275|uberon
is_a|subclass|UBERON|UBERON_0003055|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000487|uberon
is_a|subclass|UBERON|UBERON_0003055|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0007376|uberon
is_a|subclass|UBERON|UBERON_0003055|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_3000961|uberon
is_a|subclass|UBERON|UBERON_0000179|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0006314|uberon
is_a|subclass|UBERON|UBERON_0000115|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004815|uberon
is_a|subclass|UBERON|UBERON_0001264|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0002075|uberon
is_a|subclass|UBERON|UBERON_0001474|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004765|uberon
is_a|subclass|UBERON|UBERON_0002410|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0011216|uberon
is_a|subclass|UBERON|UBERON_0000076|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000490|uberon
is_a|subclass|UBERON|UBERON_0000076|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005291|uberon
is_a|subclass|UBERON|UBERON_0002956|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004130|uberon
is_a|subclass|UBERON|UBERON_0002974|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004130|uberon
is_a|subclass|UBERON|UBERON_0002979|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004130|uberon
is_a|subclass|UBERON|UBERON_0001017|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004121|uberon
is_a|subclass|UBERON|UBERON_0001017|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0011216|uberon
is_a|subclass|UBERON|UBERON_0001555|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000025|uberon
is_a|subclass|UBERON|UBERON_0002481|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004755|uberon
is_a|subclass|UBERON|UBERON_0002530|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000062|uberon
is_a|subclass|UBERON|UBERON_0002365|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0002530|uberon
is_a|subclass|UBERON|UBERON_0010038|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000325|uberon
is_a|subclass|UBERON|UBERON_0010038|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000414|uberon
is_a|subclass|UBERON|UBERON_0001009|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000467|uberon
is_a|subclass|UBERON|UBERON_0000949|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0015204|uberon
is_a|subclass|UBERON|UBERON_0000006|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0034922|uberon
is_a|subclass|UBERON|UBERON_0002512|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0002368|uberon
is_a|subclass|UBERON|UBERON_0002512|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0003134|uberon
is_a|subclass|UBERON|UBERON_0002512|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004120|uberon
is_a|subclass|UBERON|UBERON_0002512|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005398|uberon
is_a|subclass|UBERON|UBERON_0005212|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005156|uberon
is_a|subclass|UBERON|UBERON_0005212|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005169|uberon
is_a|subclass|UBERON|UBERON_0002107|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0002365|uberon
is_a|subclass|UBERON|UBERON_0002107|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004119|uberon
is_a|subclass|UBERON|UBERON_0002107|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005172|uberon
is_a|subclass|UBERON|UBERON_0002107|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0006925|uberon
is_a|subclass|UBERON|UBERON_0001134|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0002036|uberon
is_a|subclass|UBERON|UBERON_0001032|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0015203|uberon
is_a|subclass|UBERON|UBERON_0005725|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005726|uberon
is_a|subclass|UBERON|UBERON_0002217|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000982|uberon
is_a|subclass|UBERON|UBERON_0001343|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000025|uberon
is_a|subclass|UBERON|UBERON_0001343|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004120|uberon
is_a|subclass|UBERON|UBERON_0001343|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005904|uberon
is_a|subclass|UBERON|UBERON_0000924|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000923|uberon
is_a|subclass|UBERON|UBERON_0000926|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000923|uberon
is_a|subclass|UBERON|UBERON_0000925|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000923|uberon
is_a|subclass|UBERON|UBERON_0006915|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000486|uberon
is_a|subclass|UBERON|UBERON_0006915|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0006914|uberon
is_a|subclass|UBERON|UBERON_0010077|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000483|uberon
is_a|subclass|UBERON|UBERON_0000970|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000020|uberon
is_a|subclass|UBERON|UBERON_0003126|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000117|uberon
is_a|subclass|UBERON|UBERON_0001821|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0007771|uberon
is_a|subclass|UBERON|UBERON_0001821|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0012344|uberon
is_a|subclass|UBERON|UBERON_0001821|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0019319|uberon
is_a|subclass|UBERON|UBERON_0004821|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000115|uberon
is_a|subclass|UBERON|UBERON_0004821|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000487|uberon
