effect|label|motif_id|score|source|source_id|source_type|source_url|target_id|target_type
gain|tf_snp|HMGA1_HUMAN.H11MO.0.D|0.0036931266|MotifDiff|ensg00000137309|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|HMX2_HUMAN.H11MO.0.D|0.0011032831|MotifDiff|ensg00000188816|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|HNF1A_HUMAN.H11MO.0.C|0.0012647174|MotifDiff|ensg00000135100|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|HNF1B_HUMAN.H11MO.1.A|0.002216404|MotifDiff|ensg00000275410|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|LEF1_HUMAN.H11MO.0.A|-0.00516678|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|MAFF_HUMAN.H11MO.0.B|0.0012306479|MotifDiff|ensg00000185022|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|MEIS1_HUMAN.H11MO.0.A|0.01430415|MotifDiff|ensg00000143995|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|MEOX2_HUMAN.H11MO.0.D|0.0021296102|MotifDiff|ensg00000106511|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|MNX1_HUMAN.H11MO.0.D|0.009349183|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|PAX2_HUMAN.H11MO.0.D|0.0072630043|MotifDiff|ensg00000075891|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|PAX4_HUMAN.H11MO.0.D|0.0025621364|MotifDiff|ensg00000106331|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|PAX6_HUMAN.H11MO.0.C|0.0017478671|MotifDiff|ensg00000007372|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|PBX1_HUMAN.H11MO.1.C|0.007631396|MotifDiff|ensg00000185630|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|PBX2_HUMAN.H11MO.0.C|0.0033906726|MotifDiff|ensg00000204304|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|PDX1_HUMAN.H11MO.0.A|0.010618807|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|PITX2_HUMAN.H11MO.0.D|0.0010380511|MotifDiff|ensg00000164093|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|PRDM6_HUMAN.H11MO.0.C|0.0010123537|MotifDiff|ensg00000061455|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|PROX1_HUMAN.H11MO.0.D|-0.0010636542|MotifDiff|ensg00000117707|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|SOX17_HUMAN.H11MO.0.C|-0.00845581|MotifDiff|ensg00000164736|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|SOX2_HUMAN.H11MO.1.A|-0.0037701875|MotifDiff|ensg00000181449|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|SOX3_HUMAN.H11MO.0.B|-0.002458981|MotifDiff|ensg00000134595|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|SOX4_HUMAN.H11MO.0.B|-0.0011474406|MotifDiff|ensg00000124766|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|SOX9_HUMAN.H11MO.1.B|-0.0017799864|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.0030358054|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|SRY_HUMAN.H11MO.0.B|-0.0041856095|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|TBP_HUMAN.H11MO.0.A|0.0020880797|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|ZFP82_HUMAN.H11MO.0.C|0.0015001014|MotifDiff|ensg00000181007|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|AIRE_HUMAN.H11MO.0.C|0.003161937|MotifDiff|ensg00000160224|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|ALX1_HUMAN.H11MO.0.B|0.002322137|MotifDiff|ensg00000180318|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|BARX1_HUMAN.H11MO.0.D|0.0010445209|MotifDiff|ensg00000131668|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|BPTF_HUMAN.H11MO.0.D|0.0019617826|MotifDiff|ensg00000171634|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|CDX1_HUMAN.H11MO.0.C|0.0012915429|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|CLOCK_HUMAN.H11MO.0.C|0.0015614475|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|CUX2_HUMAN.H11MO.0.D|-0.0010115454|MotifDiff|ensg00000111249|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|CXXC1_HUMAN.H11MO.0.D|0.0041335216|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|DLX5_HUMAN.H11MO.0.D|0.0079864245|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|DMBX1_HUMAN.H11MO.0.D|0.0033197664|MotifDiff|ensg00000197587|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|ETS2_HUMAN.H11MO.0.B|-0.0034446078|MotifDiff|ensg00000157557|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|EVX1_HUMAN.H11MO.0.D|0.0013405171|MotifDiff|ensg00000106038|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|FEV_HUMAN.H11MO.0.B|-0.0027370062|MotifDiff|ensg00000163497|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|FEZF1_HUMAN.H11MO.0.C|-0.00619669|MotifDiff|ensg00000128610|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|FOXA1_HUMAN.H11MO.0.A|0.0015970037|MotifDiff|ensg00000129514|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|FOXA2_HUMAN.H11MO.0.A|0.0011591228|MotifDiff|ensg00000125798|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|FOXA3_HUMAN.H11MO.0.B|0.002971687|MotifDiff|ensg00000170608|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|FOXD3_HUMAN.H11MO.0.D|0.0011028359|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|FOXJ2_HUMAN.H11MO.0.C|0.0024307964|MotifDiff|ensg00000065970|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|FOXK1_HUMAN.H11MO.0.A|0.0010368079|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|FOXM1_HUMAN.H11MO.0.A|0.0052804123|MotifDiff|ensg00000111206|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|FOXO1_HUMAN.H11MO.0.A|-0.0037409812|MotifDiff|ensg00000150907|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|FOXP3_HUMAN.H11MO.0.D|0.001091028|MotifDiff|ensg00000049768|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|FUBP1_HUMAN.H11MO.0.D|-0.0029230956|MotifDiff|ensg00000162613|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|GRHL1_HUMAN.H11MO.0.D|-0.0053044194|MotifDiff|ensg00000134317|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|GRHL2_HUMAN.H11MO.0.A|-0.0010314474|MotifDiff|ensg00000083307|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|GSX1_HUMAN.H11MO.0.D|0.00955195|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|GSX2_HUMAN.H11MO.0.D|0.0069821873|MotifDiff|ensg00000180613|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|HMGA1_HUMAN.H11MO.0.D|0.011200649|MotifDiff|ensg00000137309|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|HSF2_HUMAN.H11MO.0.A|-0.0011404947|MotifDiff|ensg00000025156|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|IRX3_HUMAN.H11MO.0.D|0.0039429134|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|ISL1_HUMAN.H11MO.0.A|0.0010969207|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|ISL2_HUMAN.H11MO.0.D|0.0012308419|MotifDiff|ensg00000159556|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|LEF1_HUMAN.H11MO.0.A|-0.0071391705|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|LHX2_HUMAN.H11MO.0.A|0.0016798471|MotifDiff|ensg00000106689|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|LMX1B_HUMAN.H11MO.0.D|0.0062158997|MotifDiff|ensg00000136944|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|LYL1_HUMAN.H11MO.0.A|-0.0036065346|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|MEF2B_HUMAN.H11MO.0.A|0.001342286|MotifDiff|ensg00000213999|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|MNX1_HUMAN.H11MO.0.D|-0.0012205346|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|MSX2_HUMAN.H11MO.0.D|0.001999334|MotifDiff|ensg00000120149|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|NANOG_HUMAN.H11MO.0.A|0.0023017705|MotifDiff|ensg00000111704|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|NFAT5_HUMAN.H11MO.0.D|-0.0010159478|MotifDiff|ensg00000102908|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|NFYA_HUMAN.H11MO.0.A|0.0010707817|MotifDiff|ensg00000001167|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|NFYC_HUMAN.H11MO.0.A|0.0035078558|MotifDiff|ensg00000066136|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|NR1H3_HUMAN.H11MO.0.B|0.0014106529|MotifDiff|ensg00000025434|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|NR4A1_HUMAN.H11MO.0.A|-0.0019184235|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|OLIG2_HUMAN.H11MO.0.B|-0.0017037087|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|PAX2_HUMAN.H11MO.0.D|0.0020816878|MotifDiff|ensg00000075891|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|PAX4_HUMAN.H11MO.0.D|0.0033460967|MotifDiff|ensg00000106331|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|PBX2_HUMAN.H11MO.0.C|0.0014955685|MotifDiff|ensg00000204304|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|PDX1_HUMAN.H11MO.1.A|0.0012400341|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|PPARG_HUMAN.H11MO.1.A|-0.0030019956|MotifDiff|ensg00000132170|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|PRDM6_HUMAN.H11MO.0.C|-0.0016570012|MotifDiff|ensg00000061455|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|SMAD3_HUMAN.H11MO.0.B|-0.0021765775|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|SOX10_HUMAN.H11MO.1.A|-0.0030328636|MotifDiff|ensg00000100146|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|SOX17_HUMAN.H11MO.0.C|-0.0014977603|MotifDiff|ensg00000164736|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|SOX2_HUMAN.H11MO.0.A|-0.0013128864|MotifDiff|ensg00000181449|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|SOX4_HUMAN.H11MO.0.B|-0.0032228772|MotifDiff|ensg00000124766|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|SOX9_HUMAN.H11MO.1.B|-0.0016511527|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|SRY_HUMAN.H11MO.0.B|0.002526286|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|STAT4_HUMAN.H11MO.0.A|-0.0018064056|MotifDiff|ensg00000138378|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|TBP_HUMAN.H11MO.0.A|0.0027289279|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|TBX21_HUMAN.H11MO.0.A|0.0017588863|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|TCF7_HUMAN.H11MO.0.A|-0.0049579367|MotifDiff|ensg00000081059|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|VEZF1_HUMAN.H11MO.0.C|-0.0016041896|MotifDiff|ensg00000136451|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
gain|tf_snp|VSX1_HUMAN.H11MO.0.D|0.0018144799|MotifDiff|ensg00000100987|gene|https://github.com/rezwanhosseini/MotifDiff|rs4653075|snp
loss|tf_snp|AIRE_HUMAN.H11MO.0.C|-0.0035603773|MotifDiff|ensg00000160224|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|BARX1_HUMAN.H11MO.0.D|-0.0068934374|MotifDiff|ensg00000131668|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|CXXC1_HUMAN.H11MO.0.D|0.0042119403|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|DLX5_HUMAN.H11MO.0.D|0.0016958383|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|FIGLA_HUMAN.H11MO.0.D|0.0018096553|MotifDiff|ensg00000183733|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|FOXD3_HUMAN.H11MO.0.D|0.0017088763|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|FOXK1_HUMAN.H11MO.0.A|0.0054880157|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|GATA3_HUMAN.H11MO.0.A|0.0025200476|MotifDiff|ensg00000107485|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|HMGA1_HUMAN.H11MO.0.D|0.004440495|MotifDiff|ensg00000137309|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|HNF4G_HUMAN.H11MO.0.B|-0.001183657|MotifDiff|ensg00000164749|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|HSF2_HUMAN.H11MO.0.A|-0.0014110056|MotifDiff|ensg00000025156|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|IRX2_HUMAN.H11MO.0.D|-0.0014846834|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|ISL1_HUMAN.H11MO.0.A|-0.0016081359|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|LEF1_HUMAN.H11MO.0.A|0.0010745614|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.0039921245|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|MNX1_HUMAN.H11MO.0.D|0.0018195197|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|MYNN_HUMAN.H11MO.0.D|0.0019341409|MotifDiff|ensg00000085274|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|NANOG_HUMAN.H11MO.1.B|-0.0016889517|MotifDiff|ensg00000111704|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|NR4A1_HUMAN.H11MO.0.A|-0.003768328|MotifDiff|ensg00000123358|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|OLIG2_HUMAN.H11MO.1.B|0.010705802|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|PDX1_HUMAN.H11MO.0.A|-0.001814422|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|PITX1_HUMAN.H11MO.0.D|-0.00322627|MotifDiff|ensg00000069011|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|PITX3_HUMAN.H11MO.0.D|-0.001723961|MotifDiff|ensg00000107859|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|PPARG_HUMAN.H11MO.1.A|-0.0014777846|MotifDiff|ensg00000132170|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|PRDM6_HUMAN.H11MO.0.C|0.0020784258|MotifDiff|ensg00000061455|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|RARG_HUMAN.H11MO.0.B|-0.001830488|MotifDiff|ensg00000172819|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|SIX2_HUMAN.H11MO.0.A|0.0028213512|MotifDiff|ensg00000170577|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|SOX10_HUMAN.H11MO.1.A|-0.005453361|MotifDiff|ensg00000100146|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|SOX17_HUMAN.H11MO.0.C|-0.0013109044|MotifDiff|ensg00000164736|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|SOX2_HUMAN.H11MO.0.A|-0.0022776749|MotifDiff|ensg00000181449|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|SOX4_HUMAN.H11MO.0.B|-0.003228636|MotifDiff|ensg00000124766|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|SOX9_HUMAN.H11MO.1.B|-0.0019221969|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.0020663086|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|SRY_HUMAN.H11MO.0.B|0.0017036846|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|TAL1_HUMAN.H11MO.1.A|0.0010845232|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|TBP_HUMAN.H11MO.0.A|0.0034767753|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|TBX21_HUMAN.H11MO.0.A|0.0015176611|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
loss|tf_snp|ZFX_HUMAN.H11MO.1.A|-0.001000486|MotifDiff|ensg00000005889|gene|https://github.com/rezwanhosseini/MotifDiff|rs115202908|snp
gain|tf_snp|BACH1_HUMAN.H11MO.0.A|0.0014058374|MotifDiff|ensg00000156273|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|BACH2_HUMAN.H11MO.0.A|0.0026025355|MotifDiff|ensg00000112182|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|CDX1_HUMAN.H11MO.0.C|-0.00220475|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|CEBPD_HUMAN.H11MO.0.C|0.003358642|MotifDiff|ensg00000221869|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
