label|score|source|source_id|source_type|source_url|target_id|target_type
binds_to|0.516|ENCODE|ENSG00000028277|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269432_243269742_GRCH38|tfbs
binds_to|0.16|ENCODE|ENSG00000100395|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269502_243270102_GRCH38|tfbs
binds_to|0.11|ENCODE|ENSG00000127511|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269563_243269913_GRCH38|tfbs
binds_to|0.402|ENCODE|ENSG00000130726|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269606_243270026_GRCH38|tfbs
binds_to|0.752|ENCODE|ENSG00000185811|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6290107_6291629_GRCH38|tfbs
binds_to|0.56|ENCODE|ENSG00000129691|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6290988_6291508_GRCH38|tfbs
binds_to|0.534|ENCODE|ENSG00000030419|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291057_6291658_GRCH38|tfbs
binds_to|0.02|ENCODE|ENSG00000160199|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291122_6291546_GRCH38|tfbs
binds_to|0.421|ENCODE|ENSG00000095794|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291183_6291744_GRCH38|tfbs
binds_to|0.431|ENCODE|ENSG00000196092|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291229_6291736_GRCH38|tfbs
binds_to|0.708|ENCODE|ENSG00000074266|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291239_6291513_GRCH38|tfbs
binds_to|0.265|ENCODE|ENSG00000119866|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291263_6291533_GRCH38|tfbs
binds_to|0.183|ENCODE|ENSG00000167081|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291274_6291490_GRCH38|tfbs
binds_to|0.324|ENCODE|ENSG00000143373|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291310_6291754_GRCH38|tfbs
binds_to|0.653|ENCODE|ENSG00000153147|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_6291389_6291805_GRCH38|tfbs
binds_to|0.295|ENCODE|ENSG00000111642|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_9436849_9437665_GRCH38|tfbs
binds_to|0.856|ENCODE|ENSG00000177485|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_10485703_10486065_GRCH38|tfbs
binds_to|0.356|ENCODE|ENSG00000185811|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582625_12583257_GRCH38|tfbs
binds_to|0.294|ENCODE|ENSG00000004487|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582626_12583189_GRCH38|tfbs
binds_to|0.19|ENCODE|ENSG00000181222|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582647_12583177_GRCH38|tfbs
binds_to|0.483|ENCODE|ENSG00000116478|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582671_12583115_GRCH38|tfbs
binds_to|0.266|ENCODE|ENSG00000204371|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582684_12583064_GRCH38|tfbs
binds_to|0.116|ENCODE|ENSG00000130382|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582739_12583135_GRCH38|tfbs
binds_to|0.264|ENCODE|ENSG00000121864|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582760_12583144_GRCH38|tfbs
binds_to|0.521|ENCODE|ENSG00000073111|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582780_12583140_GRCH38|tfbs
binds_to|0.25|ENCODE|ENSG00000196591|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582806_12583222_GRCH38|tfbs
binds_to|0.51|ENCODE|ENSG00000086589|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582813_12583277_GRCH38|tfbs
binds_to|0.181|ENCODE|ENSG00000215021|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582814_12583381_GRCH38|tfbs
binds_to|0.23|ENCODE|ENSG00000096401|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582848_12583218_GRCH38|tfbs
binds_to|0.466|ENCODE|ENSG00000104320|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582854_12583194_GRCH38|tfbs
binds_to|0.524|ENCODE|ENSG00000084676|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_12582855_12583175_GRCH38|tfbs
binds_to|0.253|ENCODE|ENSG00000181222|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_15727424_15728784_GRCH38|tfbs
binds_to|0.457|ENCODE|ENSG00000131051|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_17825515_17826472_GRCH38|tfbs
binds_to|0.246|ENCODE|ENSG00000173153|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_18874015_18874479_GRCH38|tfbs
binds_to|0.243|ENCODE|ENSG00000183337|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_18874068_18874498_GRCH38|tfbs
binds_to|0.639|ENCODE|ENSG00000147130|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_18874073_18874449_GRCH38|tfbs
binds_to|0.913|ENCODE|ENSG00000119707|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_18874131_18874373_GRCH38|tfbs
binds_to|0.559|ENCODE|ENSG00000102974|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_30408392_30409434_GRCH38|tfbs
binds_to|0.169|ENCODE|ENSG00000125952|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_30408405_30408801_GRCH38|tfbs
binds_to|0.225|ENCODE|ENSG00000120738|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_30408594_30409038_GRCH38|tfbs
binds_to|0.097|ENCODE|ENSG00000187098|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_30408638_30409058_GRCH38|tfbs
binds_to|0.099|ENCODE|ENSG00000172466|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_32505413_32505889_GRCH38|tfbs
binds_to|0.158|ENCODE|ENSG00000102974|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_36699878_36700362_GRCH38|tfbs
binds_to|0.224|ENCODE|ENSG00000100811|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_36699940_36700271_GRCH38|tfbs
binds_to|0.231|ENCODE|ENSG00000164754|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_36699986_36700226_GRCH38|tfbs
binds_to|0.987|ENCODE|ENSG00000205903|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_37748517_37748933_GRCH38|tfbs
binds_to|0.705|ENCODE|NONE|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_37748519_37748943_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000198517|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_37748592_37748952_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000185022|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_37748658_37748859_GRCH38|tfbs
binds_to|0.528|ENCODE|ENSG00000169375|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845178_39846085_GRCH38|tfbs
binds_to|0.452|ENCODE|ENSG00000181222|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845338_39846211_GRCH38|tfbs
binds_to|0.237|ENCODE|ENSG00000159692|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845460_39846000_GRCH38|tfbs
binds_to|0.222|ENCODE|ENSG00000030419|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845475_39846065_GRCH38|tfbs
binds_to|0.749|ENCODE|ENSG00000126561|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845487_39846083_GRCH38|tfbs
binds_to|0.231|ENCODE|ENSG00000104856|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845487_39846087_GRCH38|tfbs
binds_to|0.457|ENCODE|ENSG00000185811|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845494_39846329_GRCH38|tfbs
binds_to|0.308|ENCODE|ENSG00000116478|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845499_39846015_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000141905|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845500_39846328_GRCH38|tfbs
binds_to|0.138|ENCODE|ENSG00000136603|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845513_39846003_GRCH38|tfbs
binds_to|0.962|ENCODE|ENSG00000130726|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845522_39846502_GRCH38|tfbs
binds_to|0.145|ENCODE|ENSG00000110693|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845536_39845972_GRCH38|tfbs
binds_to|0.295|ENCODE|ENSG00000100393|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845543_39846140_GRCH38|tfbs
binds_to|0.401|ENCODE|ENSG00000115966|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845550_39846054_GRCH38|tfbs
binds_to|0.524|ENCODE|ENSG00000276644|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845554_39845934_GRCH38|tfbs
binds_to|0.121|ENCODE|ENSG00000078699|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845557_39845927_GRCH38|tfbs
binds_to|0.373|ENCODE|ENSG00000125952|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845558_39845954_GRCH38|tfbs
binds_to|0.587|ENCODE|ENSG00000089902|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845566_39845930_GRCH38|tfbs
binds_to|0.173|ENCODE|ENSG00000006194|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845567_39846151_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000140262|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845569_39845990_GRCH38|tfbs
binds_to|0.649|ENCODE|ENSG00000004487|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845571_39846495_GRCH38|tfbs
binds_to|0.074|ENCODE|ENSG00000134107|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845581_39845981_GRCH38|tfbs
binds_to|0.344|ENCODE|ENSG00000067955|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845588_39846068_GRCH38|tfbs
binds_to|0.178|ENCODE|ENSG00000185591|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845597_39846077_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000170365|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845599_39845959_GRCH38|tfbs
binds_to|0.77|ENCODE|ENSG00000147862|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845601_39845938_GRCH38|tfbs
binds_to|0.081|ENCODE|ENSG00000160199|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845602_39846064_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000119950|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845605_39846089_GRCH38|tfbs
binds_to|0.715|ENCODE|ENSG00000178177|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845615_39845971_GRCH38|tfbs
binds_to|0.127|ENCODE|ENSG00000120837|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845634_39846014_GRCH38|tfbs
binds_to|0.227|ENCODE|ENSG00000168610|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845639_39845895_GRCH38|tfbs
binds_to|0.445|ENCODE|ENSG00000074266|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845646_39846126_GRCH38|tfbs
binds_to|0.783|ENCODE|ENSG00000129691|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845649_39846449_GRCH38|tfbs
binds_to|0.123|ENCODE|ENSG00000164754|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845686_39846082_GRCH38|tfbs
binds_to|0.362|ENCODE|ENSG00000158773|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845691_39845931_GRCH38|tfbs
binds_to|0.35|ENCODE|ENSG00000105698|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845693_39845969_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000127616|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845695_39845979_GRCH38|tfbs
binds_to|0.374|ENCODE|ENSG00000020633|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845756_39846120_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000066336|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_39845769_39846009_GRCH38|tfbs
binds_to|0.077|ENCODE|ENSG00000125798|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_49282755_49283155_GRCH38|tfbs
binds_to|0.093|ENCODE|NONE|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_65011690_65012160_GRCH38|tfbs
binds_to|0.088|ENCODE|ENSG00000128272|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_70254354_70254804_GRCH38|tfbs
binds_to|0.118|ENCODE|ENSG00000162772|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_70254366_70254866_GRCH38|tfbs
binds_to|0.281|ENCODE|ENSG00000148737|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_73399990_73400787_GRCH38|tfbs
binds_to|0.118|ENCODE|ENSG00000170653|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_77594322_77594832_GRCH38|tfbs
binds_to|0.487|ENCODE|ENSG00000115966|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_77594357_77594861_GRCH38|tfbs
binds_to|0.443|ENCODE|ENSG00000095794|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_77594411_77594771_GRCH38|tfbs
binds_to|0.479|ENCODE|ENSG00000068305|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_77594463_77594753_GRCH38|tfbs
binds_to|0.18|ENCODE|ENSG00000170345|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_82837300_82837544_GRCH38|tfbs
binds_to|0.152|ENCODE|ENSG00000070444|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128279_89129176_GRCH38|tfbs
binds_to|0.032|ENCODE|ENSG00000101412|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128623_89129123_GRCH38|tfbs
binds_to|0.247|ENCODE|ENSG00000185811|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128638_89129228_GRCH38|tfbs
binds_to|0.214|ENCODE|ENSG00000149480|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128653_89129213_GRCH38|tfbs
binds_to|0.138|ENCODE|ENSG00000170653|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128667_89129177_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000185591|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128671_89129142_GRCH38|tfbs
binds_to|0.133|ENCODE|ENSG00000154727|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128681_89129205_GRCH38|tfbs
binds_to|0.399|ENCODE|ENSG00000138795|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128681_89129131_GRCH38|tfbs
binds_to|0.298|ENCODE|ENSG00000181222|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128691_89129237_GRCH38|tfbs
binds_to|0.344|ENCODE|ENSG00000116478|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128697_89129213_GRCH38|tfbs
binds_to|0.226|ENCODE|ENSG00000084093|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128705_89129427_GRCH38|tfbs
binds_to|0.462|ENCODE|ENSG00000143437|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128712_89129246_GRCH38|tfbs
binds_to|0.567|ENCODE|ENSG00000130522|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128714_89129134_GRCH38|tfbs
binds_to|0.146|ENCODE|ENSG00000213999|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128715_89129291_GRCH38|tfbs
binds_to|0.332|ENCODE|ENSG00000030419|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128719_89129263_GRCH38|tfbs
binds_to|0.395|ENCODE|ENSG00000073584|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128721_89129237_GRCH38|tfbs
binds_to|0.314|ENCODE|ENSG00000185551|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128721_89129211_GRCH38|tfbs
binds_to|0.338|ENCODE|ENSG00000120738|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128722_89129118_GRCH38|tfbs
binds_to|0.021|ENCODE|ENSG00000172493|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128727_89129167_GRCH38|tfbs
binds_to|0.422|ENCODE|ENSG00000101076|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128728_89129168_GRCH38|tfbs
binds_to|0.107|ENCODE|ENSG00000049618|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128730_89129254_GRCH38|tfbs
binds_to|0.196|ENCODE|ENSG00000187325|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128733_89129243_GRCH38|tfbs
binds_to|0.476|ENCODE|ENSG00000116017|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128735_89129111_GRCH38|tfbs
binds_to|0.498|ENCODE|ENSG00000186350|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128738_89129386_GRCH38|tfbs
binds_to|0.663|ENCODE|ENSG00000132274|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128755_89129199_GRCH38|tfbs
binds_to|0.147|ENCODE|ENSG00000110693|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128755_89129191_GRCH38|tfbs
binds_to|0.37|ENCODE|ENSG00000129514|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128762_89129182_GRCH38|tfbs
binds_to|0.407|ENCODE|ENSG00000162772|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128763_89129173_GRCH38|tfbs
binds_to|0.062|ENCODE|ENSG00000136603|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128764_89129254_GRCH38|tfbs
binds_to|0.285|ENCODE|ENSG00000276644|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128769_89129149_GRCH38|tfbs
binds_to|0.173|ENCODE|ENSG00000095794|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128777_89129137_GRCH38|tfbs
binds_to|0.293|ENCODE|ENSG00000164754|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128790_89129186_GRCH38|tfbs
binds_to|0.717|ENCODE|ENSG00000073861|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128797_89129116_GRCH38|tfbs
binds_to|0.075|ENCODE|ENSG00000102974|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128804_89129144_GRCH38|tfbs
binds_to|0.35|ENCODE|ENSG00000100811|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128809_89130196_GRCH38|tfbs
binds_to|0.405|ENCODE|ENSG00000125798|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128809_89129153_GRCH38|tfbs
binds_to|0.061|ENCODE|ENSG00000184677|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128811_89129093_GRCH38|tfbs
binds_to|0.548|ENCODE|ENSG00000126746|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128815_89129131_GRCH38|tfbs
binds_to|0.572|ENCODE|ENSG00000104856|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128825_89129111_GRCH38|tfbs
binds_to|0.069|ENCODE|ENSG00000120690|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128832_89129276_GRCH38|tfbs
binds_to|0.465|ENCODE|ENSG00000100393|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128832_89129413_GRCH38|tfbs
binds_to|0.706|ENCODE|ENSG00000121481|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128835_89129101_GRCH38|tfbs
binds_to|0.765|ENCODE|ENSG00000168610|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128847_89129217_GRCH38|tfbs
binds_to|0.187|ENCODE|ENSG00000112592|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128849_89129239_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000085274|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128855_89129168_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000168310|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128857_89129164_GRCH38|tfbs
binds_to|0.666|ENCODE|ENSG00000115415|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128862_89129178_GRCH38|tfbs
binds_to|0.193|ENCODE|ENSG00000166478|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128862_89129146_GRCH38|tfbs
binds_to|0.353|ENCODE|ENSG00000133884|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128869_89129066_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000125347|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128872_89129152_GRCH38|tfbs
binds_to|0.491|ENCODE|ENSG00000141568|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128874_89129046_GRCH38|tfbs
binds_to|0.66|ENCODE|ENSG00000104320|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128876_89129050_GRCH38|tfbs
binds_to|0.398|ENCODE|ENSG00000127616|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128886_89129436_GRCH38|tfbs
binds_to|0.624|ENCODE|ENSG00000171467|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128904_89129050_GRCH38|tfbs
binds_to|0.508|ENCODE|ENSG00000091831|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_89128906_89129126_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000127616|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_98566024_98566308_GRCH38|tfbs
binds_to|0.439|ENCODE|ENSG00000119866|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_98566059_98566203_GRCH38|tfbs
binds_to|0.025|ENCODE|ENSG00000132005|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_106954521_106954957_GRCH38|tfbs
binds_to|0.238|ENCODE|ENSG00000100393|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_112197631_112198147_GRCH38|tfbs
binds_to|0.064|ENCODE|ENSG00000134138|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_113245965_113246341_GRCH38|tfbs
binds_to|0.105|ENCODE|ENSG00000141905|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_114294727_114295171_GRCH38|tfbs
binds_to|0.013|ENCODE|ENSG00000170325|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_115343296_115343700_GRCH38|tfbs
