label|source|source_id|source_type|source_url|target_id|target_type
child_pathway_of|REACTOME|r-hsa-1362277|pathway|https://reactome.org|r-hsa-1538133|pathway
child_pathway_of|REACTOME|r-hsa-1362300|pathway|https://reactome.org|r-hsa-1538133|pathway
child_pathway_of|REACTOME|r-hsa-156581|pathway|https://reactome.org|r-hsa-156580|pathway
child_pathway_of|REACTOME|r-hsa-156582|pathway|https://reactome.org|r-hsa-156580|pathway
child_pathway_of|REACTOME|r-hsa-156584|pathway|https://reactome.org|r-hsa-156580|pathway
child_pathway_of|REACTOME|r-hsa-156587|pathway|https://reactome.org|r-hsa-156580|pathway
child_pathway_of|REACTOME|r-hsa-156588|pathway|https://reactome.org|r-hsa-156580|pathway
child_pathway_of|REACTOME|r-hsa-156590|pathway|https://reactome.org|r-hsa-156580|pathway
child_pathway_of|REACTOME|r-hsa-174362|pathway|https://reactome.org|r-hsa-156584|pathway
child_pathway_of|REACTOME|r-hsa-159424|pathway|https://reactome.org|r-hsa-156587|pathway
child_pathway_of|REACTOME|r-hsa-173599|pathway|https://reactome.org|r-hsa-156588|pathway
child_pathway_of|REACTOME|r-hsa-174403|pathway|https://reactome.org|r-hsa-156590|pathway
child_pathway_of|REACTOME|r-hsa-2129379|pathway|https://reactome.org|r-hsa-1566948|pathway
child_pathway_of|REACTOME|r-hsa-156902|pathway|https://reactome.org|r-hsa-156842|pathway
child_pathway_of|REACTOME|r-hsa-1912422|pathway|https://reactome.org|r-hsa-157118|pathway
child_pathway_of|REACTOME|r-hsa-1980143|pathway|https://reactome.org|r-hsa-157118|pathway
child_pathway_of|REACTOME|r-hsa-1980145|pathway|https://reactome.org|r-hsa-157118|pathway
child_pathway_of|REACTOME|r-hsa-9012852|pathway|https://reactome.org|r-hsa-157118|pathway
child_pathway_of|REACTOME|r-hsa-9013694|pathway|https://reactome.org|r-hsa-157118|pathway
child_pathway_of|REACTOME|r-hsa-171306|pathway|https://reactome.org|r-hsa-157579|pathway
child_pathway_of|REACTOME|r-hsa-180786|pathway|https://reactome.org|r-hsa-157579|pathway
child_pathway_of|REACTOME|r-hsa-9670095|pathway|https://reactome.org|r-hsa-157579|pathway
child_pathway_of|REACTOME|r-hsa-190828|pathway|https://reactome.org|r-hsa-157858|pathway
child_pathway_of|REACTOME|r-hsa-191650|pathway|https://reactome.org|r-hsa-157858|pathway
child_pathway_of|REACTOME|r-hsa-499943|pathway|https://reactome.org|r-hsa-15869|pathway
child_pathway_of|REACTOME|r-hsa-8956319|pathway|https://reactome.org|r-hsa-15869|pathway
child_pathway_of|REACTOME|r-hsa-8956320|pathway|https://reactome.org|r-hsa-15869|pathway
child_pathway_of|REACTOME|r-hsa-8956321|pathway|https://reactome.org|r-hsa-15869|pathway
child_pathway_of|REACTOME|r-hsa-2151201|pathway|https://reactome.org|r-hsa-1592230|pathway
child_pathway_of|REACTOME|r-hsa-2151209|pathway|https://reactome.org|r-hsa-1592230|pathway
child_pathway_of|REACTOME|r-hsa-8949613|pathway|https://reactome.org|r-hsa-1592230|pathway
child_pathway_of|REACTOME|r-hsa-159227|pathway|https://reactome.org|r-hsa-159234|pathway
child_pathway_of|REACTOME|r-hsa-159230|pathway|https://reactome.org|r-hsa-159234|pathway
child_pathway_of|REACTOME|r-hsa-159231|pathway|https://reactome.org|r-hsa-159234|pathway
child_pathway_of|REACTOME|r-hsa-177128|pathway|https://reactome.org|r-hsa-159424|pathway
child_pathway_of|REACTOME|r-hsa-177135|pathway|https://reactome.org|r-hsa-159424|pathway
child_pathway_of|REACTOME|r-hsa-177162|pathway|https://reactome.org|r-hsa-159424|pathway
child_pathway_of|REACTOME|r-hsa-159740|pathway|https://reactome.org|r-hsa-159854|pathway
child_pathway_of|REACTOME|r-hsa-159763|pathway|https://reactome.org|r-hsa-159854|pathway
child_pathway_of|REACTOME|r-hsa-159782|pathway|https://reactome.org|r-hsa-159854|pathway
child_pathway_of|REACTOME|r-hsa-1606341|pathway|https://reactome.org|r-hsa-1606322|pathway
child_pathway_of|REACTOME|r-hsa-1810476|pathway|https://reactome.org|r-hsa-1606322|pathway
child_pathway_of|REACTOME|r-hsa-1614517|pathway|https://reactome.org|r-hsa-1614558|pathway
child_pathway_of|REACTOME|r-hsa-1237112|pathway|https://reactome.org|r-hsa-1614635|pathway
child_pathway_of|REACTOME|r-hsa-1614558|pathway|https://reactome.org|r-hsa-1614635|pathway
child_pathway_of|REACTOME|r-hsa-1614603|pathway|https://reactome.org|r-hsa-1614635|pathway
child_pathway_of|REACTOME|r-hsa-157118|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-165159|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-195721|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-2028269|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-2586552|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-354192|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-372790|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-5358351|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-5683057|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-73887|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-9006335|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-9006925|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-9006927|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-9006931|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-9006936|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-9716542|pathway|https://reactome.org|r-hsa-162582|pathway
child_pathway_of|REACTOME|r-hsa-162594|pathway|https://reactome.org|r-hsa-162587|pathway
child_pathway_of|REACTOME|r-hsa-162599|pathway|https://reactome.org|r-hsa-162587|pathway
child_pathway_of|REACTOME|r-hsa-164516|pathway|https://reactome.org|r-hsa-162589|pathway
child_pathway_of|REACTOME|r-hsa-164525|pathway|https://reactome.org|r-hsa-162589|pathway
child_pathway_of|REACTOME|r-hsa-164843|pathway|https://reactome.org|r-hsa-162592|pathway
child_pathway_of|REACTOME|r-hsa-175567|pathway|https://reactome.org|r-hsa-162592|pathway
child_pathway_of|REACTOME|r-hsa-177539|pathway|https://reactome.org|r-hsa-162592|pathway
child_pathway_of|REACTOME|r-hsa-162585|pathway|https://reactome.org|r-hsa-162594|pathway
child_pathway_of|REACTOME|r-hsa-162589|pathway|https://reactome.org|r-hsa-162594|pathway
child_pathway_of|REACTOME|r-hsa-162592|pathway|https://reactome.org|r-hsa-162594|pathway
child_pathway_of|REACTOME|r-hsa-173107|pathway|https://reactome.org|r-hsa-162594|pathway
child_pathway_of|REACTOME|r-hsa-162588|pathway|https://reactome.org|r-hsa-162599|pathway
child_pathway_of|REACTOME|r-hsa-165054|pathway|https://reactome.org|r-hsa-162599|pathway
child_pathway_of|REACTOME|r-hsa-167172|pathway|https://reactome.org|r-hsa-162599|pathway
child_pathway_of|REACTOME|r-hsa-175474|pathway|https://reactome.org|r-hsa-162599|pathway
child_pathway_of|REACTOME|r-hsa-162587|pathway|https://reactome.org|r-hsa-162906|pathway
child_pathway_of|REACTOME|r-hsa-162909|pathway|https://reactome.org|r-hsa-162906|pathway
child_pathway_of|REACTOME|r-hsa-164952|pathway|https://reactome.org|r-hsa-162909|pathway
child_pathway_of|REACTOME|r-hsa-176033|pathway|https://reactome.org|r-hsa-162909|pathway
child_pathway_of|REACTOME|r-hsa-176034|pathway|https://reactome.org|r-hsa-162909|pathway
child_pathway_of|REACTOME|r-hsa-177243|pathway|https://reactome.org|r-hsa-162909|pathway
child_pathway_of|REACTOME|r-hsa-180534|pathway|https://reactome.org|r-hsa-162909|pathway
child_pathway_of|REACTOME|r-hsa-180585|pathway|https://reactome.org|r-hsa-162909|pathway
child_pathway_of|REACTOME|r-hsa-180689|pathway|https://reactome.org|r-hsa-162909|pathway
child_pathway_of|REACTOME|r-hsa-1638074|pathway|https://reactome.org|r-hsa-1630316|pathway
child_pathway_of|REACTOME|r-hsa-1638091|pathway|https://reactome.org|r-hsa-1630316|pathway
child_pathway_of|REACTOME|r-hsa-174362|pathway|https://reactome.org|r-hsa-1630316|pathway
child_pathway_of|REACTOME|r-hsa-1793185|pathway|https://reactome.org|r-hsa-1630316|pathway
child_pathway_of|REACTOME|r-hsa-2142845|pathway|https://reactome.org|r-hsa-1630316|pathway
child_pathway_of|REACTOME|r-hsa-162699|pathway|https://reactome.org|r-hsa-163125|pathway
child_pathway_of|REACTOME|r-hsa-162710|pathway|https://reactome.org|r-hsa-163125|pathway
child_pathway_of|REACTOME|r-hsa-162791|pathway|https://reactome.org|r-hsa-163125|pathway
child_pathway_of|REACTOME|r-hsa-163210|pathway|https://reactome.org|r-hsa-163200|pathway
child_pathway_of|REACTOME|r-hsa-166187|pathway|https://reactome.org|r-hsa-163200|pathway
child_pathway_of|REACTOME|r-hsa-611105|pathway|https://reactome.org|r-hsa-163200|pathway
child_pathway_of|REACTOME|r-hsa-9663891|pathway|https://reactome.org|r-hsa-1632852|pathway
child_pathway_of|REACTOME|r-hsa-164378|pathway|https://reactome.org|r-hsa-163359|pathway
child_pathway_of|REACTOME|r-hsa-163358|pathway|https://reactome.org|r-hsa-163685|pathway
child_pathway_of|REACTOME|r-hsa-163359|pathway|https://reactome.org|r-hsa-163685|pathway
child_pathway_of|REACTOME|r-hsa-163680|pathway|https://reactome.org|r-hsa-163685|pathway
child_pathway_of|REACTOME|r-hsa-163754|pathway|https://reactome.org|r-hsa-163685|pathway
child_pathway_of|REACTOME|r-hsa-163765|pathway|https://reactome.org|r-hsa-163685|pathway
child_pathway_of|REACTOME|r-hsa-163767|pathway|https://reactome.org|r-hsa-163685|pathway
child_pathway_of|REACTOME|r-hsa-422356|pathway|https://reactome.org|r-hsa-163685|pathway
child_pathway_of|REACTOME|r-hsa-2022854|pathway|https://reactome.org|r-hsa-1638074|pathway
child_pathway_of|REACTOME|r-hsa-2022857|pathway|https://reactome.org|r-hsa-1638074|pathway
child_pathway_of|REACTOME|r-hsa-1971475|pathway|https://reactome.org|r-hsa-1638091|pathway
child_pathway_of|REACTOME|r-hsa-2022928|pathway|https://reactome.org|r-hsa-1638091|pathway
child_pathway_of|REACTOME|r-hsa-2024096|pathway|https://reactome.org|r-hsa-1638091|pathway
child_pathway_of|REACTOME|r-hsa-159854|pathway|https://reactome.org|r-hsa-163841|pathway
child_pathway_of|REACTOME|r-hsa-1663150|pathway|https://reactome.org|r-hsa-163841|pathway
child_pathway_of|REACTOME|r-hsa-204626|pathway|https://reactome.org|r-hsa-163841|pathway
child_pathway_of|REACTOME|r-hsa-5358493|pathway|https://reactome.org|r-hsa-163841|pathway
child_pathway_of|REACTOME|r-hsa-1500620|pathway|https://reactome.org|r-hsa-1640170|pathway
child_pathway_of|REACTOME|r-hsa-69278|pathway|https://reactome.org|r-hsa-1640170|pathway
child_pathway_of|REACTOME|r-hsa-69620|pathway|https://reactome.org|r-hsa-1640170|pathway
child_pathway_of|REACTOME|r-hsa-73886|pathway|https://reactome.org|r-hsa-1640170|pathway
child_pathway_of|REACTOME|r-hsa-5260271|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-5619115|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-5663205|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-9645723|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-9671793|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-9675126|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-9675132|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-9675135|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-9675143|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-9675151|pathway|https://reactome.org|r-hsa-1643685|pathway
child_pathway_of|REACTOME|r-hsa-5637812|pathway|https://reactome.org|r-hsa-1643713|pathway
child_pathway_of|REACTOME|r-hsa-5637815|pathway|https://reactome.org|r-hsa-1643713|pathway
child_pathway_of|REACTOME|r-hsa-5638302|pathway|https://reactome.org|r-hsa-1643713|pathway
child_pathway_of|REACTOME|r-hsa-164939|pathway|https://reactome.org|r-hsa-164938|pathway
child_pathway_of|REACTOME|r-hsa-164940|pathway|https://reactome.org|r-hsa-164938|pathway
child_pathway_of|REACTOME|r-hsa-167590|pathway|https://reactome.org|r-hsa-164938|pathway
child_pathway_of|REACTOME|r-hsa-182218|pathway|https://reactome.org|r-hsa-164938|pathway
child_pathway_of|REACTOME|r-hsa-164938|pathway|https://reactome.org|r-hsa-164952|pathway
child_pathway_of|REACTOME|r-hsa-164944|pathway|https://reactome.org|r-hsa-164952|pathway
child_pathway_of|REACTOME|r-hsa-8948216|pathway|https://reactome.org|r-hsa-1650814|pathway
child_pathway_of|REACTOME|r-hsa-165181|pathway|https://reactome.org|r-hsa-165159|pathway
child_pathway_of|REACTOME|r-hsa-166208|pathway|https://reactome.org|r-hsa-165159|pathway
child_pathway_of|REACTOME|r-hsa-380972|pathway|https://reactome.org|r-hsa-165159|pathway
child_pathway_of|REACTOME|r-hsa-2426168|pathway|https://reactome.org|r-hsa-1655829|pathway
child_pathway_of|REACTOME|r-hsa-166020|pathway|https://reactome.org|r-hsa-166016|pathway
child_pathway_of|REACTOME|r-hsa-166058|pathway|https://reactome.org|r-hsa-166016|pathway
child_pathway_of|REACTOME|r-hsa-166166|pathway|https://reactome.org|r-hsa-166016|pathway
child_pathway_of|REACTOME|r-hsa-445989|pathway|https://reactome.org|r-hsa-166058|pathway
child_pathway_of|REACTOME|r-hsa-450294|pathway|https://reactome.org|r-hsa-166058|pathway
child_pathway_of|REACTOME|r-hsa-937039|pathway|https://reactome.org|r-hsa-166058|pathway
child_pathway_of|REACTOME|r-hsa-937042|pathway|https://reactome.org|r-hsa-166058|pathway
child_pathway_of|REACTOME|r-hsa-937061|pathway|https://reactome.org|r-hsa-166166|pathway
child_pathway_of|REACTOME|r-hsa-167826|pathway|https://reactome.org|r-hsa-166187|pathway
child_pathway_of|REACTOME|r-hsa-167827|pathway|https://reactome.org|r-hsa-166187|pathway
child_pathway_of|REACTOME|r-hsa-9673163|pathway|https://reactome.org|r-hsa-166187|pathway
child_pathway_of|REACTOME|r-hsa-187037|pathway|https://reactome.org|r-hsa-166520|pathway
child_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-166520|pathway
child_pathway_of|REACTOME|r-hsa-9034015|pathway|https://reactome.org|r-hsa-166520|pathway
child_pathway_of|REACTOME|r-hsa-9036866|pathway|https://reactome.org|r-hsa-166520|pathway
child_pathway_of|REACTOME|r-hsa-166663|pathway|https://reactome.org|r-hsa-166658|pathway
child_pathway_of|REACTOME|r-hsa-166665|pathway|https://reactome.org|r-hsa-166658|pathway
child_pathway_of|REACTOME|r-hsa-174577|pathway|https://reactome.org|r-hsa-166658|pathway
child_pathway_of|REACTOME|r-hsa-977606|pathway|https://reactome.org|r-hsa-166658|pathway
child_pathway_of|REACTOME|r-hsa-2855086|pathway|https://reactome.org|r-hsa-166662|pathway
child_pathway_of|REACTOME|r-hsa-166786|pathway|https://reactome.org|r-hsa-166663|pathway
child_pathway_of|REACTOME|r-hsa-173736|pathway|https://reactome.org|r-hsa-166663|pathway
child_pathway_of|REACTOME|r-hsa-166662|pathway|https://reactome.org|r-hsa-166786|pathway
child_pathway_of|REACTOME|r-hsa-173623|pathway|https://reactome.org|r-hsa-166786|pathway
child_pathway_of|REACTOME|r-hsa-171007|pathway|https://reactome.org|r-hsa-167044|pathway
child_pathway_of|REACTOME|r-hsa-167158|pathway|https://reactome.org|r-hsa-167169|pathway
child_pathway_of|REACTOME|r-hsa-167242|pathway|https://reactome.org|r-hsa-167169|pathway
child_pathway_of|REACTOME|r-hsa-167246|pathway|https://reactome.org|r-hsa-167169|pathway
child_pathway_of|REACTOME|r-hsa-167152|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167160|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167161|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167162|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167169|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167238|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167243|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167287|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167290|pathway|https://reactome.org|r-hsa-167172|pathway
child_pathway_of|REACTOME|r-hsa-167200|pathway|https://reactome.org|r-hsa-167246|pathway
child_pathway_of|REACTOME|r-hsa-975155|pathway|https://reactome.org|r-hsa-168138|pathway
child_pathway_of|REACTOME|r-hsa-975871|pathway|https://reactome.org|r-hsa-168142|pathway
child_pathway_of|REACTOME|r-hsa-168927|pathway|https://reactome.org|r-hsa-168164|pathway
child_pathway_of|REACTOME|r-hsa-445989|pathway|https://reactome.org|r-hsa-168164|pathway
child_pathway_of|REACTOME|r-hsa-450294|pathway|https://reactome.org|r-hsa-168164|pathway
child_pathway_of|REACTOME|r-hsa-9013957|pathway|https://reactome.org|r-hsa-168164|pathway
child_pathway_of|REACTOME|r-hsa-9013973|pathway|https://reactome.org|r-hsa-168164|pathway
child_pathway_of|REACTOME|r-hsa-9014325|pathway|https://reactome.org|r-hsa-168164|pathway
child_pathway_of|REACTOME|r-hsa-975871|pathway|https://reactome.org|r-hsa-168176|pathway
child_pathway_of|REACTOME|r-hsa-166058|pathway|https://reactome.org|r-hsa-168179|pathway
child_pathway_of|REACTOME|r-hsa-975155|pathway|https://reactome.org|r-hsa-168181|pathway
child_pathway_of|REACTOME|r-hsa-166058|pathway|https://reactome.org|r-hsa-168188|pathway
child_pathway_of|REACTOME|r-hsa-1222556|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-166658|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-168643|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-168898|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-168928|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-1834949|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-2029480|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-2172127|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-2454202|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-5621481|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-6798695|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-6803157|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-879415|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-9645460|pathway|https://reactome.org|r-hsa-168249|pathway
child_pathway_of|REACTOME|r-hsa-168268|pathway|https://reactome.org|r-hsa-168255|pathway
child_pathway_of|REACTOME|r-hsa-168270|pathway|https://reactome.org|r-hsa-168255|pathway
child_pathway_of|REACTOME|r-hsa-168271|pathway|https://reactome.org|r-hsa-168255|pathway
child_pathway_of|REACTOME|r-hsa-168273|pathway|https://reactome.org|r-hsa-168255|pathway
