label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|r-hsa-5654716|pathway|https://reactome.org|r-hsa-5654228|pathway
parent_pathway_of|REACTOME|r-hsa-5654716|pathway|https://reactome.org|r-hsa-5654712|pathway
parent_pathway_of|REACTOME|r-hsa-5654716|pathway|https://reactome.org|r-hsa-5654719|pathway
parent_pathway_of|REACTOME|r-hsa-5654716|pathway|https://reactome.org|r-hsa-5654720|pathway
parent_pathway_of|REACTOME|r-hsa-5654726|pathway|https://reactome.org|r-hsa-1295596|pathway
parent_pathway_of|REACTOME|r-hsa-5654727|pathway|https://reactome.org|r-hsa-1295596|pathway
parent_pathway_of|REACTOME|r-hsa-5654732|pathway|https://reactome.org|r-hsa-1295596|pathway
parent_pathway_of|REACTOME|r-hsa-5654733|pathway|https://reactome.org|r-hsa-1295596|pathway
parent_pathway_of|REACTOME|r-hsa-5654736|pathway|https://reactome.org|r-hsa-190242|pathway
parent_pathway_of|REACTOME|r-hsa-5654736|pathway|https://reactome.org|r-hsa-5654687|pathway
parent_pathway_of|REACTOME|r-hsa-5654736|pathway|https://reactome.org|r-hsa-5654726|pathway
parent_pathway_of|REACTOME|r-hsa-5654736|pathway|https://reactome.org|r-hsa-5658623|pathway
parent_pathway_of|REACTOME|r-hsa-5654738|pathway|https://reactome.org|r-hsa-190241|pathway
parent_pathway_of|REACTOME|r-hsa-5654738|pathway|https://reactome.org|r-hsa-5654696|pathway
parent_pathway_of|REACTOME|r-hsa-5654738|pathway|https://reactome.org|r-hsa-5654727|pathway
parent_pathway_of|REACTOME|r-hsa-5654738|pathway|https://reactome.org|r-hsa-6803529|pathway
parent_pathway_of|REACTOME|r-hsa-5654741|pathway|https://reactome.org|r-hsa-190239|pathway
parent_pathway_of|REACTOME|r-hsa-5654741|pathway|https://reactome.org|r-hsa-5654708|pathway
parent_pathway_of|REACTOME|r-hsa-5654741|pathway|https://reactome.org|r-hsa-5654732|pathway
parent_pathway_of|REACTOME|r-hsa-5654743|pathway|https://reactome.org|r-hsa-190322|pathway
parent_pathway_of|REACTOME|r-hsa-5654743|pathway|https://reactome.org|r-hsa-5654716|pathway
parent_pathway_of|REACTOME|r-hsa-5654743|pathway|https://reactome.org|r-hsa-5654733|pathway
parent_pathway_of|REACTOME|r-hsa-5655253|pathway|https://reactome.org|r-hsa-1839126|pathway
parent_pathway_of|REACTOME|r-hsa-5655291|pathway|https://reactome.org|r-hsa-1839128|pathway
parent_pathway_of|REACTOME|r-hsa-5655302|pathway|https://reactome.org|r-hsa-1839124|pathway
parent_pathway_of|REACTOME|r-hsa-5655332|pathway|https://reactome.org|r-hsa-2033514|pathway
parent_pathway_of|REACTOME|r-hsa-5660526|pathway|https://reactome.org|r-hsa-5660489|pathway
parent_pathway_of|REACTOME|r-hsa-5660526|pathway|https://reactome.org|r-hsa-5661231|pathway
parent_pathway_of|REACTOME|r-hsa-5663084|pathway|https://reactome.org|r-hsa-2206281|pathway
parent_pathway_of|REACTOME|r-hsa-5663084|pathway|https://reactome.org|r-hsa-3229121|pathway
parent_pathway_of|REACTOME|r-hsa-5663084|pathway|https://reactome.org|r-hsa-5657560|pathway
parent_pathway_of|REACTOME|r-hsa-5663084|pathway|https://reactome.org|r-hsa-5657562|pathway
parent_pathway_of|REACTOME|r-hsa-5663084|pathway|https://reactome.org|r-hsa-5659898|pathway
parent_pathway_of|REACTOME|r-hsa-5663084|pathway|https://reactome.org|r-hsa-5662853|pathway
parent_pathway_of|REACTOME|r-hsa-5663084|pathway|https://reactome.org|r-hsa-6791465|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-1226099|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-1227990|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-1643713|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-2219528|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-2644603|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-3304351|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-4791275|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-5387390|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-6802957|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-9669938|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-9671555|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-9682385|pathway
parent_pathway_of|REACTOME|r-hsa-5663202|pathway|https://reactome.org|r-hsa-9700206|pathway
parent_pathway_of|REACTOME|r-hsa-5663205|pathway|https://reactome.org|r-hsa-9824439|pathway
parent_pathway_of|REACTOME|r-hsa-5663205|pathway|https://reactome.org|r-hsa-9824443|pathway
parent_pathway_of|REACTOME|r-hsa-5663205|pathway|https://reactome.org|r-hsa-9824446|pathway
parent_pathway_of|REACTOME|r-hsa-5668541|pathway|https://reactome.org|r-hsa-5669034|pathway
parent_pathway_of|REACTOME|r-hsa-5668541|pathway|https://reactome.org|r-hsa-5676590|pathway
parent_pathway_of|REACTOME|r-hsa-5668541|pathway|https://reactome.org|r-hsa-5676594|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-2160456|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-2978092|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-3296482|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-3781865|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-5579029|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-5579031|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-5663084|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-5687613|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-9735804|pathway
parent_pathway_of|REACTOME|r-hsa-5668914|pathway|https://reactome.org|r-hsa-9759774|pathway
parent_pathway_of|REACTOME|r-hsa-5673001|pathway|https://reactome.org|r-hsa-5658442|pathway
parent_pathway_of|REACTOME|r-hsa-5673001|pathway|https://reactome.org|r-hsa-5673000|pathway
parent_pathway_of|REACTOME|r-hsa-5673001|pathway|https://reactome.org|r-hsa-5674135|pathway
parent_pathway_of|REACTOME|r-hsa-5673001|pathway|https://reactome.org|r-hsa-5675221|pathway
parent_pathway_of|REACTOME|r-hsa-5673001|pathway|https://reactome.org|r-hsa-9648002|pathway
parent_pathway_of|REACTOME|r-hsa-5675221|pathway|https://reactome.org|r-hsa-5674499|pathway
parent_pathway_of|REACTOME|r-hsa-5675482|pathway|https://reactome.org|r-hsa-5218900|pathway
parent_pathway_of|REACTOME|r-hsa-5683057|pathway|https://reactome.org|r-hsa-5684996|pathway
parent_pathway_of|REACTOME|r-hsa-5683057|pathway|https://reactome.org|r-hsa-5687128|pathway
parent_pathway_of|REACTOME|r-hsa-5684996|pathway|https://reactome.org|r-hsa-112409|pathway
parent_pathway_of|REACTOME|r-hsa-5684996|pathway|https://reactome.org|r-hsa-5673001|pathway
parent_pathway_of|REACTOME|r-hsa-5685942|pathway|https://reactome.org|r-hsa-5693537|pathway
parent_pathway_of|REACTOME|r-hsa-5685942|pathway|https://reactome.org|r-hsa-5693579|pathway
parent_pathway_of|REACTOME|r-hsa-5687613|pathway|https://reactome.org|r-hsa-5687583|pathway
parent_pathway_of|REACTOME|r-hsa-5687613|pathway|https://reactome.org|r-hsa-5687868|pathway
parent_pathway_of|REACTOME|r-hsa-5687613|pathway|https://reactome.org|r-hsa-5688031|pathway
parent_pathway_of|REACTOME|r-hsa-5687613|pathway|https://reactome.org|r-hsa-5688354|pathway
parent_pathway_of|REACTOME|r-hsa-5687613|pathway|https://reactome.org|r-hsa-5688399|pathway
parent_pathway_of|REACTOME|r-hsa-5687613|pathway|https://reactome.org|r-hsa-5688849|pathway
parent_pathway_of|REACTOME|r-hsa-5687613|pathway|https://reactome.org|r-hsa-5688890|pathway
parent_pathway_of|REACTOME|r-hsa-5688426|pathway|https://reactome.org|r-hsa-5689603|pathway
parent_pathway_of|REACTOME|r-hsa-5688426|pathway|https://reactome.org|r-hsa-5689877|pathway
parent_pathway_of|REACTOME|r-hsa-5688426|pathway|https://reactome.org|r-hsa-5689880|pathway
parent_pathway_of|REACTOME|r-hsa-5688426|pathway|https://reactome.org|r-hsa-5689896|pathway
parent_pathway_of|REACTOME|r-hsa-5688426|pathway|https://reactome.org|r-hsa-5689901|pathway
parent_pathway_of|REACTOME|r-hsa-5693532|pathway|https://reactome.org|r-hsa-5693538|pathway
parent_pathway_of|REACTOME|r-hsa-5693532|pathway|https://reactome.org|r-hsa-5693571|pathway
parent_pathway_of|REACTOME|r-hsa-5693532|pathway|https://reactome.org|r-hsa-5693606|pathway
parent_pathway_of|REACTOME|r-hsa-5693537|pathway|https://reactome.org|r-hsa-5693554|pathway
parent_pathway_of|REACTOME|r-hsa-5693537|pathway|https://reactome.org|r-hsa-5693568|pathway
parent_pathway_of|REACTOME|r-hsa-5693538|pathway|https://reactome.org|r-hsa-5685939|pathway
parent_pathway_of|REACTOME|r-hsa-5693538|pathway|https://reactome.org|r-hsa-5693567|pathway
parent_pathway_of|REACTOME|r-hsa-5693567|pathway|https://reactome.org|r-hsa-5685938|pathway
parent_pathway_of|REACTOME|r-hsa-5693567|pathway|https://reactome.org|r-hsa-5685942|pathway
parent_pathway_of|REACTOME|r-hsa-5693567|pathway|https://reactome.org|r-hsa-5693607|pathway
parent_pathway_of|REACTOME|r-hsa-5693579|pathway|https://reactome.org|r-hsa-5693616|pathway
parent_pathway_of|REACTOME|r-hsa-5693606|pathway|https://reactome.org|r-hsa-5693548|pathway
parent_pathway_of|REACTOME|r-hsa-5693606|pathway|https://reactome.org|r-hsa-5693565|pathway
parent_pathway_of|REACTOME|r-hsa-5696398|pathway|https://reactome.org|r-hsa-5696399|pathway
parent_pathway_of|REACTOME|r-hsa-5696398|pathway|https://reactome.org|r-hsa-6781827|pathway
parent_pathway_of|REACTOME|r-hsa-5696399|pathway|https://reactome.org|r-hsa-5696394|pathway
parent_pathway_of|REACTOME|r-hsa-5696399|pathway|https://reactome.org|r-hsa-5696395|pathway
parent_pathway_of|REACTOME|r-hsa-5696399|pathway|https://reactome.org|r-hsa-5696397|pathway
parent_pathway_of|REACTOME|r-hsa-5696399|pathway|https://reactome.org|r-hsa-5696400|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-163125|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-163841|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-2990846|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-446203|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-5173105|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-5688426|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-8852135|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-8873719|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-8876725|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-8951664|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-8955332|pathway
parent_pathway_of|REACTOME|r-hsa-597592|pathway|https://reactome.org|r-hsa-8957275|pathway
parent_pathway_of|REACTOME|r-hsa-611105|pathway|https://reactome.org|r-hsa-6799198|pathway
parent_pathway_of|REACTOME|r-hsa-622312|pathway|https://reactome.org|r-hsa-844455|pathway
parent_pathway_of|REACTOME|r-hsa-622312|pathway|https://reactome.org|r-hsa-844456|pathway
parent_pathway_of|REACTOME|r-hsa-622312|pathway|https://reactome.org|r-hsa-844615|pathway
parent_pathway_of|REACTOME|r-hsa-622312|pathway|https://reactome.org|r-hsa-844623|pathway
parent_pathway_of|REACTOME|r-hsa-622323|pathway|https://reactome.org|r-hsa-629587|pathway
parent_pathway_of|REACTOME|r-hsa-622323|pathway|https://reactome.org|r-hsa-629597|pathway
parent_pathway_of|REACTOME|r-hsa-622327|pathway|https://reactome.org|r-hsa-629587|pathway
parent_pathway_of|REACTOME|r-hsa-622327|pathway|https://reactome.org|r-hsa-629594|pathway
parent_pathway_of|REACTOME|r-hsa-6781827|pathway|https://reactome.org|r-hsa-6781823|pathway
parent_pathway_of|REACTOME|r-hsa-6781827|pathway|https://reactome.org|r-hsa-6782135|pathway
parent_pathway_of|REACTOME|r-hsa-6781827|pathway|https://reactome.org|r-hsa-6782210|pathway
parent_pathway_of|REACTOME|r-hsa-6782315|pathway|https://reactome.org|r-hsa-6782861|pathway
parent_pathway_of|REACTOME|r-hsa-6783310|pathway|https://reactome.org|r-hsa-9750126|pathway
parent_pathway_of|REACTOME|r-hsa-6783589|pathway|https://reactome.org|r-hsa-1059683|pathway
parent_pathway_of|REACTOME|r-hsa-6783589|pathway|https://reactome.org|r-hsa-6788467|pathway
parent_pathway_of|REACTOME|r-hsa-6791312|pathway|https://reactome.org|r-hsa-6804114|pathway
parent_pathway_of|REACTOME|r-hsa-6791312|pathway|https://reactome.org|r-hsa-6804115|pathway
parent_pathway_of|REACTOME|r-hsa-6791312|pathway|https://reactome.org|r-hsa-6804116|pathway
parent_pathway_of|REACTOME|r-hsa-6791465|pathway|https://reactome.org|r-hsa-5659996|pathway
parent_pathway_of|REACTOME|r-hsa-6791465|pathway|https://reactome.org|r-hsa-6791055|pathway
parent_pathway_of|REACTOME|r-hsa-6791465|pathway|https://reactome.org|r-hsa-6791461|pathway
parent_pathway_of|REACTOME|r-hsa-6791465|pathway|https://reactome.org|r-hsa-6791462|pathway
parent_pathway_of|REACTOME|r-hsa-6794362|pathway|https://reactome.org|r-hsa-388844|pathway
parent_pathway_of|REACTOME|r-hsa-6794362|pathway|https://reactome.org|r-hsa-6794361|pathway
parent_pathway_of|REACTOME|r-hsa-6794362|pathway|https://reactome.org|r-hsa-8849932|pathway
parent_pathway_of|REACTOME|r-hsa-6802949|pathway|https://reactome.org|r-hsa-9649913|pathway
parent_pathway_of|REACTOME|r-hsa-6802949|pathway|https://reactome.org|r-hsa-9649948|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-6802946|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-6802948|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-6802949|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-6802952|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-6802953|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-6802955|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-9652169|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-9652817|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-9656223|pathway
parent_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-9660537|pathway
parent_pathway_of|REACTOME|r-hsa-6803157|pathway|https://reactome.org|r-hsa-1461973|pathway
parent_pathway_of|REACTOME|r-hsa-6803157|pathway|https://reactome.org|r-hsa-6799990|pathway
parent_pathway_of|REACTOME|r-hsa-6803157|pathway|https://reactome.org|r-hsa-6803544|pathway
parent_pathway_of|REACTOME|r-hsa-6804758|pathway|https://reactome.org|r-hsa-6811555|pathway
parent_pathway_of|REACTOME|r-hsa-6805567|pathway|https://reactome.org|r-hsa-6809371|pathway
parent_pathway_of|REACTOME|r-hsa-6806003|pathway|https://reactome.org|r-hsa-6804754|pathway
parent_pathway_of|REACTOME|r-hsa-6806003|pathway|https://reactome.org|r-hsa-6804757|pathway
parent_pathway_of|REACTOME|r-hsa-6806667|pathway|https://reactome.org|r-hsa-6806664|pathway
parent_pathway_of|REACTOME|r-hsa-6806667|pathway|https://reactome.org|r-hsa-8877627|pathway
parent_pathway_of|REACTOME|r-hsa-6806667|pathway|https://reactome.org|r-hsa-975634|pathway
parent_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-6806942|pathway
parent_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-6807004|pathway
parent_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-8851805|pathway
parent_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-8851907|pathway
parent_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-8865999|pathway
parent_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-8875656|pathway
parent_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-8875791|pathway
parent_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-8875878|pathway
parent_pathway_of|REACTOME|r-hsa-6807004|pathway|https://reactome.org|r-hsa-9734091|pathway
parent_pathway_of|REACTOME|r-hsa-6807070|pathway|https://reactome.org|r-hsa-8943723|pathway
parent_pathway_of|REACTOME|r-hsa-6807070|pathway|https://reactome.org|r-hsa-8943724|pathway
parent_pathway_of|REACTOME|r-hsa-6807070|pathway|https://reactome.org|r-hsa-8948747|pathway
parent_pathway_of|REACTOME|r-hsa-6807070|pathway|https://reactome.org|r-hsa-8948751|pathway
parent_pathway_of|REACTOME|r-hsa-6811442|pathway|https://reactome.org|r-hsa-6811438|pathway
parent_pathway_of|REACTOME|r-hsa-6811442|pathway|https://reactome.org|r-hsa-6811440|pathway
parent_pathway_of|REACTOME|r-hsa-6811442|pathway|https://reactome.org|r-hsa-8856688|pathway
parent_pathway_of|REACTOME|r-hsa-68867|pathway|https://reactome.org|r-hsa-68616|pathway
parent_pathway_of|REACTOME|r-hsa-68867|pathway|https://reactome.org|r-hsa-68689|pathway
parent_pathway_of|REACTOME|r-hsa-68875|pathway|https://reactome.org|r-hsa-162658|pathway
parent_pathway_of|REACTOME|r-hsa-68875|pathway|https://reactome.org|r-hsa-2299718|pathway
parent_pathway_of|REACTOME|r-hsa-68875|pathway|https://reactome.org|r-hsa-2465910|pathway
parent_pathway_of|REACTOME|r-hsa-68875|pathway|https://reactome.org|r-hsa-2980766|pathway
parent_pathway_of|REACTOME|r-hsa-68877|pathway|https://reactome.org|r-hsa-2500257|pathway
parent_pathway_of|REACTOME|r-hsa-68877|pathway|https://reactome.org|r-hsa-2514853|pathway
parent_pathway_of|REACTOME|r-hsa-68877|pathway|https://reactome.org|r-hsa-380320|pathway
parent_pathway_of|REACTOME|r-hsa-68877|pathway|https://reactome.org|r-hsa-9648025|pathway
parent_pathway_of|REACTOME|r-hsa-68882|pathway|https://reactome.org|r-hsa-2467813|pathway
parent_pathway_of|REACTOME|r-hsa-68882|pathway|https://reactome.org|r-hsa-2995410|pathway
parent_pathway_of|REACTOME|r-hsa-68884|pathway|https://reactome.org|r-hsa-2470946|pathway
parent_pathway_of|REACTOME|r-hsa-68886|pathway|https://reactome.org|r-hsa-2555396|pathway
parent_pathway_of|REACTOME|r-hsa-68886|pathway|https://reactome.org|r-hsa-68875|pathway
parent_pathway_of|REACTOME|r-hsa-68886|pathway|https://reactome.org|r-hsa-68877|pathway
parent_pathway_of|REACTOME|r-hsa-68886|pathway|https://reactome.org|r-hsa-68884|pathway
parent_pathway_of|REACTOME|r-hsa-69002|pathway|https://reactome.org|r-hsa-68867|pathway
parent_pathway_of|REACTOME|r-hsa-69002|pathway|https://reactome.org|r-hsa-68962|pathway
parent_pathway_of|REACTOME|r-hsa-69052|pathway|https://reactome.org|r-hsa-68949|pathway
parent_pathway_of|REACTOME|r-hsa-69052|pathway|https://reactome.org|r-hsa-69017|pathway
parent_pathway_of|REACTOME|r-hsa-69109|pathway|https://reactome.org|r-hsa-69091|pathway
parent_pathway_of|REACTOME|r-hsa-69183|pathway|https://reactome.org|r-hsa-69166|pathway
parent_pathway_of|REACTOME|r-hsa-69186|pathway|https://reactome.org|r-hsa-69091|pathway
parent_pathway_of|REACTOME|r-hsa-69186|pathway|https://reactome.org|r-hsa-69183|pathway
parent_pathway_of|REACTOME|r-hsa-69190|pathway|https://reactome.org|r-hsa-176974|pathway
parent_pathway_of|REACTOME|r-hsa-69190|pathway|https://reactome.org|r-hsa-69109|pathway
parent_pathway_of|REACTOME|r-hsa-69190|pathway|https://reactome.org|r-hsa-69186|pathway
