label|rel_type|source|source_id|source_type|source_url|target_id|target_type
is_a|subclass|Human Phenotype Ontology|HP_0000031|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012649|hpo
is_a|subclass|Human Phenotype Ontology|HP_0009714|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000022|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000032|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000811|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000032|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010461|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000811|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012243|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000033|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000032|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000033|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000062|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000062|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000811|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000034|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000035|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000036|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000032|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000037|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000032|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000039|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0100627|hpo
is_a|subclass|Human Phenotype Ontology|HP_0100627|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000795|hpo
is_a|subclass|Human Phenotype Ontology|HP_0100627|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0032076|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000040|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000036|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000041|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_6000085|hpo
is_a|subclass|Human Phenotype Ontology|HP_6000085|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000036|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000042|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000811|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000044|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000135|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000045|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000032|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000046|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000045|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000046|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000050|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000050|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000032|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000050|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0003241|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000047|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0100627|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000048|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000045|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000049|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000045|hpo
is_a|subclass|Human Phenotype Ontology|HP_0003241|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000811|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000051|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000047|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000052|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000068|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000068|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000795|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000053|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0045058|hpo
is_a|subclass|Human Phenotype Ontology|HP_0045058|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000035|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000054|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0008736|hpo
is_a|subclass|Human Phenotype Ontology|HP_0008736|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000036|hpo
is_a|subclass|Human Phenotype Ontology|HP_0008736|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000050|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000055|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000811|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000055|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010460|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000056|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000055|hpo
