distance|label|p_value|source|source_id|source_type|source_url|target_id|target_type
123577|upstream_of|1e-176|GWAS|RS10849022|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000256356|gene
42969|upstream_of|4e-23|GWAS|RS2344965|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000123104|gene
6210|upstream_of|4e-23|GWAS|RS190506411|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000086232|gene
11655|upstream_of|2e-15|GWAS|RS10277403|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000136205|gene
23307|upstream_of|2e-09|GWAS|RS6979218|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000239521|gene
18216|upstream_of|1e-71|GWAS|RS4524734|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000172331|gene
1316|upstream_of|6e-09|GWAS|RS1394491|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000146858|gene
181|upstream_of|5e-12|GWAS|RS3813356|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000079950|gene
45858|upstream_of|5e-284|GWAS|RS607203|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000238099|gene
125308|upstream_of|1e-10|GWAS|RS4294610|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000207127|gene
5771|upstream_of|3e-10|GWAS|RS12422552|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000255749|gene
228386|upstream_of|2e-09|GWAS|RS7975187|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000207127|gene
181678|upstream_of|2e-09|GWAS|RS61941722|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000207127|gene
37185|upstream_of|5e-09|GWAS|RS11115160|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000257747|gene
315826|upstream_of|8e-09|GWAS|RS7976757|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000177938|gene
16954|upstream_of|1e-08|GWAS|RS10785282|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000257858|gene
14662|upstream_of|2e-08|GWAS|RS2675568|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000186666|gene
82349|upstream_of|2e-08|GWAS|RS1819844|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000255970|gene
12754|upstream_of|3e-08|GWAS|RS11834788|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000123415|gene
117|upstream_of|3e-08|GWAS|RS73114181|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000242041|gene
18421|upstream_of|3e-08|GWAS|RS287028|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000165966|gene
5387|upstream_of|9e-10|GWAS|RS7331420|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000224418|gene
11334|upstream_of|5e-16|GWAS|RS1967772|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000122033|gene
110|upstream_of|1e-25|GWAS|RS12037805|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000196517|gene
24262|upstream_of|3e-97|GWAS|RS11211479|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000162366|gene
37634|upstream_of|8e-28|GWAS|RS10158937|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000116678|gene
11676|upstream_of|1e-42|GWAS|RS3962382|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000116717|gene
66882|upstream_of|7e-73|GWAS|RS10923397|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000213262|gene
19706|upstream_of|4e-34|GWAS|RS6661909|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000143515|gene
1162|upstream_of|3e-28|GWAS|RS67034206|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000189030|gene
362|upstream_of|1e-10|GWAS|RS11587213|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000158864|gene
8459|upstream_of|1e-10|GWAS|RS185690892|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000143147|gene
32952|upstream_of|1e-194|GWAS|RS16843346|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000151418|gene
2445|upstream_of|4e-72|GWAS|RS17534202|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000159388|gene
44068|upstream_of|4e-13|GWAS|RS118131223|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000253352|gene
8457|upstream_of|1e-10|GWAS|RS5750847|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000187051|gene
23716|upstream_of|5e-26|GWAS|RS4822191|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000128274|gene
6828|upstream_of|4e-29|GWAS|RS6661554|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000130764|gene
2674|upstream_of|2e-82|GWAS|RS55794721|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000117614|gene
21156|upstream_of|3e-10|GWAS|RS144442782|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000231099|gene
7610|upstream_of|2e-19|GWAS|RS6734238|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000136697|gene
55895|upstream_of|3e-30|GWAS|RS920112|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000231735|gene
63683|upstream_of|6e-15|GWAS|RS76005009|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000118997|gene
301|upstream_of|3e-12|GWAS|RS13029742|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000213901|gene
313334|upstream_of|2e-36|GWAS|RS1356334|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000231032|gene
34659|upstream_of|3e-25|GWAS|RS9810259|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000157152|gene
18757|upstream_of|1e-24|GWAS|RS61850977|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000226986|gene
1382|upstream_of|7e-23|GWAS|RS9783086|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000185842|gene
25223|upstream_of|3e-17|GWAS|RS4403658|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000231768|gene
12694|upstream_of|6e-91|GWAS|RS6730558|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000225642|gene
3782|upstream_of|7e-33|GWAS|RS6749855|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000268412|gene
33759|upstream_of|5e-42|GWAS|RS4672497|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000239958|gene
99|upstream_of|1e-15|GWAS|RS2516482|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000225499|gene
642|upstream_of|2e-14|GWAS|RS17201192|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000204389|gene
45612|upstream_of|1e-11|GWAS|RS1054684|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000232629|gene
7588|upstream_of|4e-26|GWAS|RS28366362|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000196126|gene
3957|upstream_of|7e-15|GWAS|RS111959275|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000196735|gene
10466|upstream_of|5e-09|GWAS|RS41288885|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000235040|gene
1453|upstream_of|5e-11|GWAS|RS34894487|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000270800|gene
154067|upstream_of|5e-15|GWAS|RS9381340|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000096401|gene
26359|upstream_of|6e-15|GWAS|RS72835315|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000263667|gene
105947|upstream_of|8e-11|GWAS|RS9392840|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000219986|gene
107304|upstream_of|2e-09|GWAS|RS9328393|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000219986|gene
146687|upstream_of|1e-09|GWAS|RS61025394|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000240936|gene
124878|upstream_of|7e-10|GWAS|RS9470670|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000215124|gene
8124|upstream_of|3e-14|GWAS|RS57732760|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000218265|gene
69341|upstream_of|2e-09|GWAS|RS1267494|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000206960|gene
15526|upstream_of|2e-09|GWAS|RS78144291|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000172197|gene
433799|upstream_of|4e-12|GWAS|RS2328765|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000207394|gene
56612|upstream_of|3e-26|GWAS|RS6939900|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000206344|gene
60706|upstream_of|6e-44|GWAS|RS2524108|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000206344|gene
814|upstream_of|2e-70|GWAS|RS2249742|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000204525|gene
39838|upstream_of|2e-15|GWAS|RS34872474|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000256166|gene
29128|upstream_of|8e-27|GWAS|RS28895001|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000256166|gene
175545|upstream_of|8e-13|GWAS|RS11839227|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000214335|gene
830300|upstream_of|6e-10|GWAS|RS4435118|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000227674|gene
320619|upstream_of|2e-09|GWAS|RS9540493|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000214266|gene
61860|upstream_of|3e-09|GWAS|RS9602955|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000228241|gene
191507|upstream_of|3e-09|GWAS|RS9527864|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000214335|gene
159721|upstream_of|4e-09|GWAS|RS35528533|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000214266|gene
244474|upstream_of|6e-09|GWAS|RS138788250|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000232204|gene
117667|upstream_of|1e-08|GWAS|RS66761698|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000229578|gene
69717|upstream_of|1e-08|GWAS|RS1980992|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000230584|gene
67490|upstream_of|2e-08|GWAS|RS9538136|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000214335|gene
149139|upstream_of|3e-08|GWAS|RS9531917|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000228241|gene
11702|upstream_of|3e-08|GWAS|RS72665129|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000234551|gene
103431|upstream_of|3e-08|GWAS|RS61967118|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000230584|gene
71034|upstream_of|4e-08|GWAS|RS150502290|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000232954|gene
163652|upstream_of|4e-08|GWAS|RS9571548|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000263581|gene
7529|upstream_of|7e-09|GWAS|RS117998971|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000243904|gene
13554|upstream_of|3e-16|GWAS|RS4970935|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000228126|gene
