label|p_value|source|source_id|source_type|source_url|target_id|target_type
located_in|6e-07|GWAS|rs4850817|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000115896|gene
located_in|6e-07|GWAS|rs1667586|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000158023|gene
located_in|6e-07|GWAS|rs10859383|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000102189|gene
located_in|6e-07|GWAS|rs11665567|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000178342|gene
located_in|3e-22|GWAS|rs1655901|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000206503|gene
located_in|5e-25|GWAS|rs142460927|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000204613|gene
located_in|7e-84|GWAS|rs12212092|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000204613|gene
located_in|4e-62|GWAS|rs2022065|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000204613|gene
located_in|6e-12|GWAS|rs144731721|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000204613|gene
located_in|1e-17|GWAS|rs9470103|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000197753|gene
located_in|2e-13|GWAS|rs9374066|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000203799|gene
located_in|7e-24|GWAS|rs72939920|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000004809|gene
located_in|2e-11|GWAS|rs9375414|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000111912|gene
located_in|1e-14|GWAS|rs7740107|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000198945|gene
located_in|3e-17|GWAS|rs3824729|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000026103|gene
located_in|5e-14|GWAS|rs11187998|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000108239|gene
located_in|4e-48|GWAS|rs12779263|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000076685|gene
located_in|3e-14|GWAS|rs532515683|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000229272|gene
located_in|2e-11|GWAS|rs142651386|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000176584|gene
located_in|3e-17|GWAS|rs3781058|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000107949,_ensg00000089876|gene
located_in|3e-11|GWAS|rs10829700|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000108010|gene
located_in|2e-32|GWAS|rs16928079|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000110665|gene
located_in|1e-59|GWAS|rs725518|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000167325|gene
located_in|3e-15|GWAS|rs33946267|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000244734|gene
located_in|1e-18|GWAS|rs11607169|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000133789|gene
located_in|1e-57|GWAS|rs55941903|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000110696,_ensg00000110693|gene
located_in|1e-82|GWAS|rs77055095|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000255308,_ensg00000129170|gene
located_in|9e-62|GWAS|rs2273799|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000135363|gene
located_in|4e-14|GWAS|rs62621409|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000135362|gene
located_in|1e-32|GWAS|rs3740685|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000165917|gene
located_in|1e-30|GWAS|rs174564|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000134824,_ensg00000149485|gene
located_in|1e-13|GWAS|rs589030|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000149782|gene
located_in|3e-76|GWAS|rs7110021|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000110711|gene
located_in|1e-11|GWAS|rs574506011|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000021300|gene
located_in|1e-47|GWAS|rs496321|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000245552|gene
located_in|7e-17|GWAS|rs644799|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166037,_ensg00000087053|gene
located_in|2e-53|GWAS|rs10431061|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166323|gene
located_in|8e-29|GWAS|rs17116384|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000109906|gene
located_in|2e-15|GWAS|rs3135506|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000110243|gene
located_in|1e-14|GWAS|rs7114172|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000110395|gene
located_in|3e-10|GWAS|rs11571409|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000002016|gene
located_in|2e-18|GWAS|rs11062386|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000283297,_ensg00000111203|gene
located_in|4e-23|GWAS|rs7137095|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000184574|gene
located_in|4e-32|GWAS|rs35649801|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000205809|gene
located_in|2e-10|GWAS|rs145477191|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000139083|gene
located_in|9e-14|GWAS|rs11055176|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000247498|gene
located_in|3e-12|GWAS|rs11513649|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000171681|gene
located_in|6e-25|GWAS|rs4149056|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000134538|gene
located_in|7e-17|GWAS|rs10083137|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000134532|gene
located_in|6e-27|GWAS|rs4760682|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000152556|gene
located_in|2e-33|GWAS|rs4724452|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000157954|gene
located_in|1e-11|GWAS|rs706027|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000136261|gene
located_in|9e-17|GWAS|rs696281|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000136261|gene
located_in|1e-23|GWAS|rs59893503|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000136205|gene
located_in|6e-81|GWAS|rs6592965|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000185811|gene
located_in|2e-17|GWAS|rs55747707|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000009950|gene
located_in|4e-09|GWAS|rs4729260|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000127922|gene
located_in|3e-09|GWAS|rs6958696|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000106327|gene
located_in|7e-15|GWAS|rs9920|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000105974|gene
located_in|1e-13|GWAS|rs80206917|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000133606|gene
located_in|2e-16|GWAS|rs3757853|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000197993|gene
located_in|2e-15|GWAS|rs8176059|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000197993|gene
located_in|3e-12|GWAS|rs1876281|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000147437|gene
located_in|1e-44|GWAS|rs3808576|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000104765|gene
located_in|9e-21|GWAS|rs34265667|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000029534|gene
located_in|9e-23|GWAS|rs4737010|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000029534|gene
located_in|2e-13|GWAS|rs7843475|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000104313|gene
located_in|6e-19|GWAS|rs6149819|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000112339|gene
located_in|2e-09|GWAS|rs6570101|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000197442|gene
located_in|2e-13|GWAS|rs34868291|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000130396|gene
located_in|4e-08|GWAS|rs11608710|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000134532|gene
located_in|5e-08|GWAS|rs825452|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000178882|gene
located_in|7e-09|GWAS|rs7309619|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000002016|gene
located_in|2e-08|GWAS|rs16942944|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000249550|gene
located_in|1e-09|GWAS|rs942653|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000102606|gene
located_in|1e-09|GWAS|rs41284828|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000176124|gene
located_in|7e-09|GWAS|rs9556514|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000102595|gene
located_in|1e-08|GWAS|rs1144379|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000139737|gene
located_in|1e-10|GWAS|rs9888533|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000204442|gene
located_in|3e-08|GWAS|rs3825430|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000102572|gene
located_in|3e-12|GWAS|rs2504235|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000122025|gene
located_in|8e-15|GWAS|rs34390044|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000092853|gene
located_in|3e-30|GWAS|rs2492301|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000233621|gene
located_in|3e-37|GWAS|rs3768321|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000090621,_ensg00000228060|gene
located_in|6e-15|GWAS|rs3754224|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000117394|gene
located_in|1e-17|GWAS|rs6686944|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000159596|gene
located_in|2e-12|GWAS|rs1972100|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000185104|gene
located_in|2e-36|GWAS|rs646179|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000162607|gene
located_in|6e-15|GWAS|rs12073294|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000162618|gene
located_in|7e-11|GWAS|rs139910405|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000067208|gene
located_in|6e-10|GWAS|rs4838999|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000227963|gene
located_in|7e-32|GWAS|rs7516386|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000197323|gene
located_in|6e-11|GWAS|rs12097596|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000143382|gene
located_in|1e-121|GWAS|rs12088990|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000163554|gene
located_in|2e-24|GWAS|rs2836422|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000157554|gene
located_in|3e-22|GWAS|rs2051407|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000160207|gene
located_in|6e-68|GWAS|rs741951|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000183255|gene
located_in|9e-148|GWAS|rs5998619|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000185651|gene
located_in|2e-11|GWAS|rs9624405|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000099991|gene
located_in|7e-26|GWAS|rs2283847|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000169184|gene
located_in|2e-48|GWAS|rs5763825|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000176635|gene
located_in|5e-205|GWAS|rs17698823|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000100225|gene
located_in|0.0|GWAS|rs9610647|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000187045|gene
located_in|4e-11|GWAS|rs78684352|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000241360|gene
located_in|2e-26|GWAS|rs5757222|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000100211|gene
located_in|5e-26|GWAS|rs11705370|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000100354|gene
located_in|7e-34|GWAS|rs738408|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000100344|gene
located_in|2e-12|GWAS|rs132850|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000093000|gene
located_in|0.0|GWAS|rs2782|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000025770|gene
located_in|7e-29|GWAS|rs1569419|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000142611|gene
