id|source|source_url|synonyms|term_name
EFO_0005377|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""UACC.62""]"|UACC-62
EFO_0801447|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||carbohydrate sulfotransferase 1 measurement
EFO_0021940|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||latent-transforming growth factor beta-binding protein 4 measurement
EFO_0004799|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""gallstones"", ""cholelithiasis""]"|cholelithiasis
EFO_0005410|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""familial tooth agenesis"", ""hypodontia"", ""selective tooth agenesis"", ""tooth agenesis"", ""tooth agenesis, selective""]"|tooth agenesis
EFO_0006397|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||G118
EFO_0802460|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||deoxyribonuclease-2-beta measurement
EFO_0802875|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||poliovirus receptor measurement
EFO_0000450|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||embryonic cuprophilic cell
EFO_0801445|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||calpain-2 catalytic subunit measurement
EFO_0009602|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""disease of prostate gland"", ""disease or disorder of prostate gland"", ""disorder of prostate gland"", ""prostate disease"", ""prostate disorder"", ""prostate gland disease"", ""prostate gland disease or disorder""]"|prostate disease
EFO_0010990|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||dimethylamine measurement
EFO_0002869|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""U2-OS""]"|U2OS
EFO_0802108|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||synaptotagmin-11 measurement
EFO_0022387|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""SJL/J-Pde6b^rd1"", ""Swiss Jim Lambert""]"|SJL/J
EFO_0004442|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||AB SOLiD System 2.0
EFO_0800871|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||X-24307 measurement
EFO_1000050|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""kidney leiomyoma"", ""leiomyoma of kidney"", ""renal leiomyoma""]"|renal leiomyoma
EFO_0021901|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||cholesterol in large LDL measurement 
EFO_0802322|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||beta-defensin 116 measurement
EFO_0021080|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||1-eicosadienoylglycerophosphocholine measurement
EFO_0008822|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||MPRA
EFO_1001783|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""Fibroma, Desmoplastic""]"|desmoplastic fibroma
EFO_0803197|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||tubulointerstitial nephritis antigen-like measurement
EFO_0801514|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||cytochrome c oxidase subunit 4 isoform 2, mitochondrial measurement
EFO_0021510|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||linoleate 18:2n6 measurement
EFO_0009131|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||response to polyunsaturated fatty acid supplementation
EFO_0010954|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""XL-ID"", ""x-linked cask-related intellectual disability""]"|cask-related x-linked intellectual disability
EFO_1001165|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""chronic urticaria with gammapathy"", ""Schnitzler Syndrome"", ""Schnitzler syndrome"", ""Schnitzler syndrome (disorder)"", ""chronic urticaria with gammopathy"", ""chronic urticaria with macroglobulinemia""]"|Schnitzler syndrome
EFO_0007316|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""HTLV-1"", ""Human T lymphotropic virus type 1"", ""HTLV-1 infectious disease"", ""HTLV-I Infections"", ""HTLV-I infectious disease"", ""Human T-lymphotropic virus 1 caused disease or disorder"", ""Human T-lymphotropic virus 1 disease or disorder"", ""Human T-lymphotropic virus 1 infectious disease"", ""human T-lymphotropic virus 1 infectious disease""]"|Human T-lymphotropic virus 1 infectious disease
EFO_0800066|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||6-oxopiperidine-2-carboxylate measurement
EFO_0008983|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||VirScan
EFO_0002359|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||SW1116
EFO_0022346|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||76N cell
EFO_0006805|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||word list delayed recall measurement
EFO_0800366|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||1-oleoyl-GPG (18:1) measurement
EFO_0001115|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||GM07345
EFO_0007534|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""Venezuelan equine fever"", ""Encephalomyelitis, Venezuelan Equine"", ""Venezuelan equine encephalitis"", ""Venezuelan equine encephalitis virus caused disease or disorder"", ""Venezuelan equine encephalitis virus disease or disorder"", ""Venezuelan equine encephalitis virus infectious disease""]"|Venezuelan equine encephalitis
EFO_0002052|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||EcR-RKO/KLF4
EFO_0021678|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||beta-Pseudouridine measurement
EFO_0801171|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||indole-3-lactic acid measurement
EFO_0803097|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||speckle-type POZ protein measurement
EFO_0021331|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||X-12749 measurement
EFO_0004062|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||NL2099
EFO_0021270|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||X-11850 measurement
EFO_0007187|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""Old Age pemphigus"", ""Parapemphigus"", ""benign pemphigus"", ""senile dermatitis herpetiformis"", ""Bullous pemphigoid"", ""Bullous pemphigoid (disorder)"", ""Pemphigoid, Bullous"", ""bullous pemphigoid""]"|bullous pemphigoid
EFO_0008422|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||susceptibility to infectious disease measurement
EFO_1001403|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""post partum thyroiditis"", ""post-partum thyroiditides"", ""post-partum thyroiditis"", ""postpartum thyroiditides"", ""thyroiditides, post-partum"", ""thyroiditides, postpartum"", ""thyroiditis, post-partum"", ""thyroiditis, postpartum"", ""postpartum thyroiditis""]"|postpartum thyroiditis
EFO_0800433|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||myristoyl dihydrosphingomyelin (d18:0/14:0) measurement
EFO_0000393|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""RB""]"|Robertsonian translocation
EFO_0801819|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||n-acetyltransferase 14 measurement
EFO_1000608|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""Xanthosarcoma"", ""inflammatory MFH"", ""inflammatory malignant fibrous histiocytoma"", ""malignant xanthogranuloma"", ""undifferentiated pleomorphic sarcoma, inflammatory variant""]"|Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant
EFO_0010540|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||thiamine measurement
EFO_0802492|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||DnaJ homolog subfamily C member 4 measurement
EFO_0010507|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||lactose measurement
EFO_0005495|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""neurosecretory-motor neuron""]"|NSM
EFO_0001771|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""normalization_testing_design""]"|normalization testing design
EFO_0020844|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||ubiquitin+1, truncated mutation for UBB measurement
EFO_0001087|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||AU565
EFO_0000352|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""ClinicalHistory"", ""clinical information""]"|clinical history
EFO_0008434|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||initial pursuit acceleration
