label|rel_type|source|source_id|source_type|source_url|target_id|target_type
subclass_of|subclass|Experimental Factor Ontology|EFO_1001062|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0004283|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0007450|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_1001472|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000049|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000684|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000049|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003818|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1001956|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_1000218|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1001942|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0001071|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000684|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000408|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000321|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0001379|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000321|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_1000052|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000313|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0006858|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003017|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0005582|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002422|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000616|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000051|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000512|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000051|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000616|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000294|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_1000018|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000405|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000408|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0008549|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000616|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005571|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0005541|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000632|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_1000631|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004280|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000618|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0001421|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0001379|efo
