label|rel_type|source|source_id|source_type|source_url|target_id|target_type
is_a|subclass|Cell Ontology|CL_0000035|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000723|cl
is_a|subclass|Cell Ontology|CL_0000036|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000723|cl
is_a|subclass|Cell Ontology|CL_0000037|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0011026|cl
is_a|subclass|Cell Ontology|CL_0000037|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0008001|cl
is_a|subclass|Cell Ontology|CL_0000037|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000723|cl
is_a|subclass|Cell Ontology|CL_0000038|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000839|cl
is_a|subclass|Cell Ontology|CL_0000038|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000764|cl
is_a|subclass|Cell Ontology|CL_0000039|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000000|cl
is_a|subclass|Cell Ontology|CL_0000040|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002194|cl
is_a|subclass|Cell Ontology|CL_0000040|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000763|cl
is_a|subclass|Cell Ontology|CL_0000041|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000771|cl
is_a|subclass|Cell Ontology|CL_0000041|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000145|cl
is_a|subclass|Cell Ontology|CL_0000042|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000835|cl
is_a|subclass|Cell Ontology|CL_0000042|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000834|cl
is_a|subclass|Cell Ontology|CL_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000767|cl
is_a|subclass|Cell Ontology|CL_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002274|cl
is_a|subclass|Cell Ontology|CL_0000047|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002319|cl
is_a|subclass|Cell Ontology|CL_0000048|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000034|cl
is_a|subclass|Cell Ontology|CL_0000049|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002032|cl
is_a|subclass|Cell Ontology|CL_0000050|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002032|cl
is_a|subclass|Cell Ontology|CL_0000050|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0011026|cl
is_a|subclass|Cell Ontology|CL_0000050|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000763|cl
is_a|subclass|Cell Ontology|CL_0000051|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002032|cl
is_a|subclass|Cell Ontology|CL_0000051|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0011026|cl
is_a|subclass|Cell Ontology|CL_0000052|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000723|cl
is_a|subclass|Cell Ontology|CL_0000056|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000680|cl
is_a|subclass|Cell Ontology|CL_0000057|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000499|cl
is_a|subclass|Cell Ontology|CL_0000058|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002320|cl
is_a|subclass|Cell Ontology|CL_0000058|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0011026|cl
is_a|subclass|Cell Ontology|CL_0000059|cl|http://purl.obolibrary.org/obo/cl.owl|CL_1100001|cl
is_a|subclass|Cell Ontology|CL_0000059|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000146|cl
is_a|subclass|Cell Ontology|CL_0000059|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002077|cl
is_a|subclass|Cell Ontology|CL_0000060|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002148|cl
is_a|subclass|Cell Ontology|CL_0000060|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000710|cl
is_a|subclass|Cell Ontology|CL_0000061|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000151|cl
is_a|subclass|Cell Ontology|CL_0000061|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000062|cl
is_a|subclass|Cell Ontology|CL_0000062|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002320|cl
is_a|subclass|Cell Ontology|CL_0000064|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
is_a|subclass|Cell Ontology|CL_0000065|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000710|cl
is_a|subclass|Cell Ontology|CL_0000065|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000067|cl
is_a|subclass|Cell Ontology|CL_0000065|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000125|cl
is_a|subclass|Cell Ontology|CL_0000066|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
is_a|subclass|Cell Ontology|CL_0000067|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000064|cl
is_a|subclass|Cell Ontology|CL_0000067|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000066|cl
is_a|subclass|Cell Ontology|CL_0000068|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000066|cl
is_a|subclass|Cell Ontology|CL_0000069|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000068|cl
is_a|subclass|Cell Ontology|CL_0000071|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002139|cl
is_a|subclass|Cell Ontology|CL_0000072|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000068|cl
is_a|subclass|Cell Ontology|CL_0000072|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002078|cl
is_a|subclass|Cell Ontology|CL_0000075|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000066|cl
is_a|subclass|Cell Ontology|CL_0000076|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000066|cl
is_a|subclass|Cell Ontology|CL_0000077|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000076|cl
is_a|subclass|Cell Ontology|CL_0000077|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002078|cl
is_a|subclass|Cell Ontology|CL_0000078|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000076|cl
is_a|subclass|Cell Ontology|CL_0000078|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000362|cl
is_a|subclass|Cell Ontology|CL_0000079|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000066|cl
is_a|subclass|Cell Ontology|CL_0000080|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
is_a|subclass|Cell Ontology|CL_0000081|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000988|cl
is_a|subclass|Cell Ontology|CL_0000082|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002632|cl
is_a|subclass|Cell Ontology|CL_0000083|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002076|cl
is_a|subclass|Cell Ontology|CL_0000084|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000542|cl
