chr|end|id|source|source_url|start|variant_type
chr1|19818|SO_0001059_nssv1750484|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1750595|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1750706|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751732|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751743|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751754|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751765|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751776|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751787|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751788|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751799|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751810|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751821|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751832|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751843|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751854|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751865|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751876|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751887|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751898|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1751899|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1752886|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1752995|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1753096|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754121|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754222|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754288|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754289|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754290|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754291|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754292|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754293|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754294|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754295|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754296|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754297|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754298|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754299|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754300|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754301|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754302|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754303|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754304|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754305|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754306|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754307|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754308|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754309|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754310|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1754376|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755093|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755194|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755295|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755296|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755397|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755451|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755452|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755453|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755454|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755455|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755456|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755457|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755458|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755459|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1755470|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|52000|SO_0001059_nssv17675339|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|2649537|SO_0001059_nssv18792863|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|22118|SO_0001059_nssv2570917|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2570918|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2570919|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2571098|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2572825|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2574189|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2575216|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2575439|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2576553|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2576564|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|22118|SO_0001059_nssv2576575|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|2368561|SO_0001059_nssv2995976|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|15873505|SO_0001059_nssv2996030|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|15873505|SO_0001059_nssv2996227|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|15873505|SO_0001059_nssv2996525|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|7139940|SO_0001059_nssv3008963|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|2368561|SO_0001059_nssv3009025|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|347967|SO_0001059_nssv17060072|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10002|inversion
chr1|10059|SO_0001059_nssv17518260|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10059|insertion
chr1|10175|SO_0001059_essv5362496|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10175|insertion
chr1|10281|SO_0001059_nssv3005193|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10191|deletion
chr1|13950|SO_0001059_essv25945131|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10351|duplication
chr1|18900|SO_0001059_essv25960905|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10351|duplication
chr1|18900|SO_0001059_essv26042833|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10351|duplication
chr1|177417|SO_0001059_essv10172|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|177417|SO_0001059_essv11114|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|707652|SO_0001059_essv1421|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|deletion
chr1|177417|SO_0001059_essv14783|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|177417|SO_0001059_essv15097|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|177417|SO_0001059_essv15821|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|707652|SO_0001059_essv171|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|deletion
chr1|177417|SO_0001059_essv3863|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|707652|SO_0001059_essv4750|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|deletion
chr1|877104|SO_0001059_essv7224|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|deletion
chr1|177417|SO_0001059_essv9162|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|177417|SO_0001059_nssv450130|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|877104|SO_0001059_nssv450131|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|877104|SO_0001059_nssv450242|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|1062907|SO_0001059_nssv450353|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|297968|SO_0001059_nssv451241|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|297968|SO_0001059_nssv452352|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|297968|SO_0001059_nssv453463|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|297968|SO_0001059_nssv454076|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|297968|SO_0001059_nssv454187|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|297968|SO_0001059_nssv454298|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|877104|SO_0001059_nssv454409|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|877104|SO_0001059_nssv454520|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10377|duplication
chr1|10380|SO_0001059_nssv17525697|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10380|insertion
chr1|10439|SO_0001059_nssv17861757|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10383|deletion
chr1|10439|SO_0001059_nssv17868416|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10389|deletion
chr1|91558|SO_0001059_essv33662|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|177368|SO_0001059_essv34520|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|91558|SO_0001059_essv36301|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|81231|SO_0001059_essv36569|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|87610|SO_0001059_essv42378|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|87096|SO_0001059_essv43633|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|87096|SO_0001059_essv44330|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|91558|SO_0001059_essv45662|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|86730|SO_0001059_essv47291|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|80652|SO_0001059_essv48828|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|177368|SO_0001059_essv52357|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
chr1|86730|SO_0001059_essv53480|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10499|duplication
