chr|end|gene_name|gene_type|id|source|source_url|start|synonyms
chr20|10434222|MKKS|protein_coding|ENSG00000125863|GENCODE|https://www.gencodegenes.org/human/|10401009|"[""MKS"", ""HGNC:7108"", ""alternative protein MKKS"", ""HMCS"", ""KMS"", ""molecular chaperone MKKS"", ""MKKS"", ""MKKS centrosomal shuttling protein"", ""Bardet-Biedl syndrome 6 protein"", ""McKusick-Kaufman/Bardet-Biedl syndromes putative chaperonin"", ""BBS6""]"
chr20|10431922|MKKS|protein_coding|ENSG00000285508|GENCODE|https://www.gencodegenes.org/human/|10413520|"[""LOC128706666"", ""uncharacterized LOC128706666""]"
chr20|10420737|MKKS|protein_coding|ENSG00000285723|GENCODE|https://www.gencodegenes.org/human/|10420546|"[""uncharacterized LOC128706665"", ""LOC128706665""]"
chr20|10636829|SLX4IP|protein_coding|ENSG00000149346|GENCODE|https://www.gencodegenes.org/human/|10435305|"[""C20orf94"", ""protein SLX4IP"", ""HGNC:16225"", ""bA254M13.1"", ""SLX4 interacting protein"", ""SLX4IP"", ""dJ1099D15.3"", ""bA204H22.1""]"
chr20|10614229|DNAJC9P1|processed_pseudogene|ENSG00000235036|GENCODE|https://www.gencodegenes.org/human/|10612861|
chr20|10673999|JAG1|protein_coding|ENSG00000101384|GENCODE|https://www.gencodegenes.org/human/|10637684|"[""DCHE"", ""HJ1"", ""AGS"", ""JAG1"", ""AWS"", ""protein jagged-1"", ""JAGL1"", ""CD339"", ""CMT2HH"", ""HGNC:6188"", ""jagged canonical Notch ligand 1"", ""AHD"", ""AGS1""]"
chr20|10649695|MIR6870|miRNA|ENSG00000273745|GENCODE|https://www.gencodegenes.org/human/|10649636|"[""microRNA 6870"", ""microRNA mir-6870"", ""hsa-mir-6870"", ""HGNC:50184"", ""MIR6870""]"
chr20|10994924|unknown|lncRNA|ENSG00000270792|GENCODE|https://www.gencodegenes.org/human/|10672695|
chr20|10754033|LINC01752|lncRNA|ENSG00000224961|GENCODE|https://www.gencodegenes.org/human/|10696949|
chr20|10765286|unknown|lncRNA|ENSG00000234900|GENCODE|https://www.gencodegenes.org/human/|10753278|
chr20|10909279|unknown|lncRNA|ENSG00000232900|GENCODE|https://www.gencodegenes.org/human/|10875333|"[""LOC101929413""]"
chr20|10889088|FAT1P1|processed_pseudogene|ENSG00000217809|GENCODE|https://www.gencodegenes.org/human/|10888582|"[""dJ697P8.1"", ""FAT1P1"", ""FAT tumor suppressor homolog pseudogene 1"", ""HGNC:16582"", ""FAT tumor suppressor homolog 1 pseudogene 1"", ""FAT atypical cadherin 1 pseudogene 1""]"
chr20|11029455|LINC02871|lncRNA|ENSG00000125899|GENCODE|https://www.gencodegenes.org/human/|10996293|
chr20|11001763|unknown|lncRNA|ENSG00000270777|GENCODE|https://www.gencodegenes.org/human/|11001304|
chr20|11301525|unknown|lncRNA|ENSG00000230990|GENCODE|https://www.gencodegenes.org/human/|11234170|
chr20|11345855|RPS11P1|processed_pseudogene|ENSG00000235544|GENCODE|https://www.gencodegenes.org/human/|11345383|"[""HGNC:16553"", ""ribosomal protein S11 pseudogene 1"", ""dJ1060K6.1"", ""RPS11P1"", ""RPS11_3_1684""]"
chr20|11541647|unknown|lncRNA|ENSG00000282478|GENCODE|https://www.gencodegenes.org/human/|11536406|
chr20|11581335|unknown|lncRNA|ENSG00000287754|GENCODE|https://www.gencodegenes.org/human/|11566484|
chr20|11609048|LIN28AP3|processed_pseudogene|ENSG00000271397|GENCODE|https://www.gencodegenes.org/human/|11608436|
chr20|11621477|PGAM3P|processed_pseudogene|ENSG00000237256|GENCODE|https://www.gencodegenes.org/human/|11621051|"[""HGNC:16557"", ""phosphoglycerate mutase 3, pseudogene"", ""PGAM3P"", ""dJ1128N12.1""]"
chr20|11687323|unknown|lncRNA|ENSG00000261411|GENCODE|https://www.gencodegenes.org/human/|11685144|
chr20|11878429|LINC00687|lncRNA|ENSG00000228422|GENCODE|https://www.gencodegenes.org/human/|11800463|"[""LINC00687"", ""dJ1012F16.1"", ""C20orf61"", ""long intergenic non-protein coding RNA 687"", ""HGNC:16194""]"
chr20|11819091|RN7SKP111|misc_RNA|ENSG00000222281|GENCODE|https://www.gencodegenes.org/human/|11818821|"[""RN7SK pseudogene 111"", ""RN7SKP111"", ""RNA, 7SK small nuclear pseudogene 111"", ""HGNC:45835""]"
chr20|11838574|ANAPC13P1|processed_pseudogene|ENSG00000271298|GENCODE|https://www.gencodegenes.org/human/|11838355|
chr20|11926609|BTBD3|protein_coding|ENSG00000132640|GENCODE|https://www.gencodegenes.org/human/|11890723|"[""BTBD3"", ""BTB/POZ domain-containing protein 3"", ""BTB domain containing 3"", ""HGNC:15854"", ""BTB (POZ) domain containing 3"", ""dJ742J24.1""]"
chr20|11918677|BTBD3-AS1|lncRNA|ENSG00000236526|GENCODE|https://www.gencodegenes.org/human/|11909404|
chr20|12318221|unknown|lncRNA|ENSG00000235292|GENCODE|https://www.gencodegenes.org/human/|12243308|
chr20|12316485|unknown|lncRNA|ENSG00000230437|GENCODE|https://www.gencodegenes.org/human/|12305613|
chr20|12381255|PA2G4P2|processed_pseudogene|ENSG00000235698|GENCODE|https://www.gencodegenes.org/human/|12380056|
chr20|12952519|LINC01722|lncRNA|ENSG00000233048|GENCODE|https://www.gencodegenes.org/human/|12865202|"[""LINC01722"", ""HGNC:52510"", ""long intergenic non-protein coding RNA 1722""]"
chr20|12937097|unknown|lncRNA|ENSG00000269931|GENCODE|https://www.gencodegenes.org/human/|12934877|
chr20|12940902|unknown|lncRNA|ENSG00000286087|GENCODE|https://www.gencodegenes.org/human/|12936262|
chr20|13008417|LINC01723|lncRNA|ENSG00000234265|GENCODE|https://www.gencodegenes.org/human/|12950288|"[""long intergenic non-protein coding RNA 1723"", ""HGNC:52511"", ""LINC01723""]"
chr20|13169103|SPTLC3|protein_coding|ENSG00000172296|GENCODE|https://www.gencodegenes.org/human/|13008972|"[""LCB2B"", ""serine palmitoyltransferase long chain base subunit 3"", ""SPTLC3"", ""hLCB2b"", ""serine palmitoyltransferase 3"", ""long chain base biosynthesis protein 3"", ""serine palmitoyltransferase, long chain base subunit 2-like (aminotransferase 2)"", ""C20orf38"", ""SPT3"", ""SPT 3"", ""SPTLC2L"", ""dJ718P11"", ""serine-palmitoyl-CoA transferase 3"", ""LCB3"", ""long chain base biosynthesis protein 2b"", ""dJ718P11.1"", ""HGNC:16253"", ""LCB 3""]"
chrX|1602520|AKAP17A|protein_coding|ENSG00000197976|GENCODE|https://www.gencodegenes.org/human/|1591604|"[""pseudoautosomal gene XE7"", ""A-kinase anchor protein 17A"", ""CXYorf3"", ""XE7"", ""XE7Y"", ""SFRS17A"", ""A kinase (PRKA) anchor protein 17A"", ""A-kinase anchoring protein 17A"", ""721P"", ""AKAP17A"", ""splicing factor, arginine/serine-rich 17A"", ""B-lymphocyte surface antigen"", ""CCDC133"", ""AKAP-17A"", ""protein kinase A-anchoring protein 17A"", ""HGNC:18783"", ""PRKA17A"", ""DXYS155E""]"
chrY|1602520|AKAP17A|protein_coding|ENSG00000197976_PAR_Y|GENCODE|https://www.gencodegenes.org/human/|1591604|"[""pseudoautosomal gene XE7"", ""A-kinase anchor protein 17A"", ""CXYorf3"", ""XE7"", ""XE7Y"", ""SFRS17A"", ""A kinase (PRKA) anchor protein 17A"", ""A-kinase anchoring protein 17A"", ""721P"", ""AKAP17A"", ""splicing factor, arginine/serine-rich 17A"", ""B-lymphocyte surface antigen"", ""CCDC133"", ""AKAP-17A"", ""protein kinase A-anchoring protein 17A"", ""HGNC:18783"", ""PRKA17A"", ""DXYS155E""]"
