chr|end|gene_name|gene_type|id|start|synonyms
chr20|10434222|MKKS|protein_coding|ensg00000125863|10401009|"[""KMS"", ""alternative protein MKKS"", ""HMCS"", ""HGNC:7108"", ""Bardet-Biedl syndrome 6 protein"", ""molecular chaperone MKKS"", ""McKusick-Kaufman/Bardet-Biedl syndromes putative chaperonin"", ""MKS"", ""MKKS centrosomal shuttling protein"", ""BBS6"", ""MKKS""]"
chr20|10431922|MKKS|protein_coding|ensg00000285508|10413520|"[""LOC128706666"", ""uncharacterized LOC128706666""]"
chr20|10420737|MKKS|protein_coding|ensg00000285723|10420546|"[""LOC128706665"", ""uncharacterized LOC128706665""]"
chr20|10636829|SLX4IP|protein_coding|ensg00000149346|10435305|"[""HGNC:16225"", ""bA254M13.1"", ""bA204H22.1"", ""C20orf94"", ""protein SLX4IP"", ""dJ1099D15.3"", ""SLX4IP"", ""SLX4 interacting protein""]"
chr20|10614229|DNAJC9P1|processed_pseudogene|ensg00000235036|10612861|
chr20|10673999|JAG1|protein_coding|ensg00000101384|10637684|"[""AHD"", ""DCHE"", ""JAGL1"", ""jagged canonical Notch ligand 1"", ""AGS"", ""protein jagged-1"", ""AWS"", ""CD339"", ""CMT2HH"", ""HJ1"", ""HGNC:6188"", ""AGS1"", ""JAG1""]"
chr20|10649695|MIR6870|miRNA|ensg00000273745|10649636|"[""MIR6870"", ""microRNA 6870"", ""hsa-mir-6870"", ""HGNC:50184"", ""microRNA mir-6870""]"
chr20|10994924|unknown|lncRNA|ensg00000270792|10672695|
chr20|10754033|LINC01752|lncRNA|ensg00000224961|10696949|
chr20|10765286|unknown|lncRNA|ensg00000234900|10753278|
chr20|10909279|unknown|lncRNA|ensg00000232900|10875333|"[""LOC101929413""]"
chr20|10889088|FAT1P1|processed_pseudogene|ensg00000217809|10888582|"[""dJ697P8.1"", ""FAT1P1"", ""FAT atypical cadherin 1 pseudogene 1"", ""FAT tumor suppressor homolog pseudogene 1"", ""HGNC:16582"", ""FAT tumor suppressor homolog 1 pseudogene 1""]"
chr20|11029455|LINC02871|lncRNA|ensg00000125899|10996293|
chr20|11001763|unknown|lncRNA|ensg00000270777|11001304|
chr20|11301525|unknown|lncRNA|ensg00000230990|11234170|
chr20|11345855|RPS11P1|processed_pseudogene|ensg00000235544|11345383|"[""RPS11P1"", ""HGNC:16553"", ""ribosomal protein S11 pseudogene 1"", ""dJ1060K6.1"", ""RPS11_3_1684""]"
chr20|11541647|unknown|lncRNA|ensg00000282478|11536406|
chr20|11581335|unknown|lncRNA|ensg00000287754|11566484|
chr20|11609048|LIN28AP3|processed_pseudogene|ensg00000271397|11608436|
chr20|11621477|PGAM3P|processed_pseudogene|ensg00000237256|11621051|"[""PGAM3P"", ""HGNC:16557"", ""phosphoglycerate mutase 3, pseudogene"", ""dJ1128N12.1""]"
chr20|11687323|unknown|lncRNA|ensg00000261411|11685144|
chr20|11878429|LINC00687|lncRNA|ensg00000228422|11800463|"[""dJ1012F16.1"", ""LINC00687"", ""C20orf61"", ""HGNC:16194"", ""long intergenic non-protein coding RNA 687""]"
chr20|11819091|RN7SKP111|misc_RNA|ensg00000222281|11818821|"[""RNA, 7SK small nuclear pseudogene 111"", ""HGNC:45835"", ""RN7SKP111"", ""RN7SK pseudogene 111""]"
chr20|11838574|ANAPC13P1|processed_pseudogene|ensg00000271298|11838355|
chr20|11926609|BTBD3|protein_coding|ensg00000132640|11890723|"[""BTBD3"", ""BTB/POZ domain-containing protein 3"", ""dJ742J24.1"", ""HGNC:15854"", ""BTB (POZ) domain containing 3"", ""BTB domain containing 3""]"
chr20|11918677|BTBD3-AS1|lncRNA|ensg00000236526|11909404|
chr20|12318221|unknown|lncRNA|ensg00000235292|12243308|
chr20|12316485|unknown|lncRNA|ensg00000230437|12305613|
chr20|12381255|PA2G4P2|processed_pseudogene|ensg00000235698|12380056|
chr20|12952519|LINC01722|lncRNA|ensg00000233048|12865202|"[""HGNC:52510"", ""LINC01722"", ""long intergenic non-protein coding RNA 1722""]"
chr20|12937097|unknown|lncRNA|ensg00000269931|12934877|
chr20|12940902|unknown|lncRNA|ensg00000286087|12936262|
chr20|13008417|LINC01723|lncRNA|ensg00000234265|12950288|"[""long intergenic non-protein coding RNA 1723"", ""LINC01723"", ""HGNC:52511""]"
chr20|13169103|SPTLC3|protein_coding|ensg00000172296|13008972|"[""SPTLC2L"", ""serine palmitoyltransferase 3"", ""SPTLC3"", ""serine-palmitoyl-CoA transferase 3"", ""C20orf38"", ""LCB3"", ""dJ718P11.1"", ""serine palmitoyltransferase long chain base subunit 3"", ""LCB2B"", ""SPT 3"", ""hLCB2b"", ""dJ718P11"", ""long chain base biosynthesis protein 2b"", ""HGNC:16253"", ""serine palmitoyltransferase, long chain base subunit 2-like (aminotransferase 2)"", ""long chain base biosynthesis protein 3"", ""SPT3"", ""LCB 3""]"
chrX|1602520|AKAP17A|protein_coding|ensg00000197976|1591604|"[""HGNC:18783"", ""CCDC133"", ""DXYS155E"", ""XE7Y"", ""A kinase (PRKA) anchor protein 17A"", ""AKAP-17A"", ""721P"", ""PRKA17A"", ""pseudoautosomal gene XE7"", ""splicing factor, arginine/serine-rich 17A"", ""XE7"", ""B-lymphocyte surface antigen"", ""A-kinase anchor protein 17A"", ""AKAP17A"", ""SFRS17A"", ""A-kinase anchoring protein 17A"", ""CXYorf3"", ""protein kinase A-anchoring protein 17A""]"
chrY|1602520|AKAP17A|protein_coding|ensg00000197976_par_y|1591604|"[""HGNC:18783"", ""CCDC133"", ""DXYS155E"", ""XE7Y"", ""A kinase (PRKA) anchor protein 17A"", ""AKAP-17A"", ""721P"", ""PRKA17A"", ""pseudoautosomal gene XE7"", ""splicing factor, arginine/serine-rich 17A"", ""XE7"", ""B-lymphocyte surface antigen"", ""A-kinase anchor protein 17A"", ""AKAP17A"", ""SFRS17A"", ""A-kinase anchoring protein 17A"", ""CXYorf3"", ""protein kinase A-anchoring protein 17A""]"
