# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:Q9Y287	ENSEMBL:ENST00000378549|ENSEMBL:ENST00000647800|ENSEMBL:ENSP00000367811|ENSEMBL:ENSP00000497221|ENSEMBL:ENSG00000136156	-	uniprotkb:Q9Y287	ENSEMBL:ENST00000378549|ENSEMBL:ENST00000647800|ENSEMBL:ENSP00000367811|ENSEMBL:ENSP00000497221|ENSEMBL:ENSG00000136156	-	physical association	reactome:R-HSA-976871	14690516|10391242
uniprotkb:P02452	ENSEMBL:ENSG00000108821|ENSEMBL:ENST00000225964|ENSEMBL:ENSP00000225964	-	uniprotkb:P08123	ENSEMBL:ENSG00000164692|ENSEMBL:ENST00000297268|ENSEMBL:ENSP00000297268	-	physical association	reactome:R-HSA-2396231	24243840
uniprotkb:P02452	ENSEMBL:ENSG00000108821|ENSEMBL:ENST00000225964|ENSEMBL:ENSP00000225964	-	uniprotkb:P02452	ENSEMBL:ENSG00000108821|ENSEMBL:ENST00000225964|ENSEMBL:ENSP00000225964	-	physical association	reactome:R-HSA-2396231	24243840
uniprotkb:P02452	ENSEMBL:ENSG00000108821|ENSEMBL:ENST00000225964|ENSEMBL:ENSP00000225964	-	uniprotkb:P08123	ENSEMBL:ENSG00000164692|ENSEMBL:ENST00000297268|ENSEMBL:ENSP00000297268	-	physical association	reactome:R-HSA-2396231	24243840
uniprotkb:P02452	ENSEMBL:ENSG00000108821|ENSEMBL:ENST00000225964|ENSEMBL:ENSP00000225964	-	uniprotkb:P08123	ENSEMBL:ENSG00000164692|ENSEMBL:ENST00000297268|ENSEMBL:ENSP00000297268	-	physical association	reactome:R-HSA-2396231	24243840
uniprotkb:O76075	ENSEMBL:ENST00000339350|ENSEMBL:ENST00000491998|ENSEMBL:ENST00000378209|ENSEMBL:ENSP00000343218|ENSEMBL:ENSP00000367454|ENSEMBL:ENSP00000436775|ENSEMBL:ENSG00000169598	-	uniprotkb:O76075	ENSEMBL:ENST00000339350|ENSEMBL:ENST00000491998|ENSEMBL:ENST00000378209|ENSEMBL:ENSP00000343218|ENSEMBL:ENSP00000367454|ENSEMBL:ENSP00000436775|ENSEMBL:ENSG00000169598	-	physical association	reactome:R-HSA-350274	24243840
uniprotkb:Q15768	ENSEMBL:ENST00000226091|ENSEMBL:ENSP00000226091|ENSEMBL:ENSG00000108947	-	uniprotkb:Q15768	ENSEMBL:ENST00000226091|ENSEMBL:ENSP00000226091|ENSEMBL:ENSG00000108947	-	physical association	reactome:R-HSA-9028356	24243840
uniprotkb:Q15768	ENSEMBL:ENST00000226091|ENSEMBL:ENSP00000226091|ENSEMBL:ENSG00000108947	-	uniprotkb:P98172	ENSEMBL:ENST00000204961|ENSEMBL:ENSP00000204961|ENSEMBL:ENSG00000090776	-	physical association	reactome:R-HSA-9028356	24243840
uniprotkb:P98172	ENSEMBL:ENST00000204961|ENSEMBL:ENSP00000204961|ENSEMBL:ENSG00000090776	-	uniprotkb:P98172	ENSEMBL:ENST00000204961|ENSEMBL:ENSP00000204961|ENSEMBL:ENSG00000090776	-	physical association	reactome:R-HSA-9028356	24243840
uniprotkb:P52799	ENSEMBL:ENST00000646441|ENSEMBL:ENSP00000493716|ENSEMBL:ENSG00000125266	-	uniprotkb:Q15768	ENSEMBL:ENST00000226091|ENSEMBL:ENSP00000226091|ENSEMBL:ENSG00000108947	-	physical association	reactome:R-HSA-9028356	24243840
uniprotkb:P52799	ENSEMBL:ENST00000646441|ENSEMBL:ENSP00000493716|ENSEMBL:ENSG00000125266	-	uniprotkb:P52799	ENSEMBL:ENST00000646441|ENSEMBL:ENSP00000493716|ENSEMBL:ENSG00000125266	-	physical association	reactome:R-HSA-9028356	24243840
uniprotkb:P52799	ENSEMBL:ENST00000646441|ENSEMBL:ENSP00000493716|ENSEMBL:ENSG00000125266	-	uniprotkb:P98172	ENSEMBL:ENST00000204961|ENSEMBL:ENSP00000204961|ENSEMBL:ENSG00000090776	-	physical association	reactome:R-HSA-9028356	24243840
uniprotkb:P15502	ENSEMBL:ENSG00000049540|ENSEMBL:ENSP00000369958|ENSEMBL:ENSP00000369949|ENSEMBL:ENSP00000369936|ENSEMBL:ENSP00000369926|ENSEMBL:ENSP00000252034|ENSEMBL:ENSP00000313565|ENSEMBL:ENSP00000349540|ENSEMBL:ENSP00000391129|ENSEMBL:ENSP00000369950|ENSEMBL:ENSP00000510104|ENSEMBL:ENST00000320399|ENSEMBL:ENST00000380575|ENSEMBL:ENST00000252034|ENSEMBL:ENST00000429192|ENSEMBL:ENST00000357036|ENSEMBL:ENST00000380553|ENSEMBL:ENST00000380562|ENSEMBL:ENST00000380584|ENSEMBL:ENST00000380576|ENSEMBL:ENST00000692049	-	uniprotkb:P15502	ENSEMBL:ENSG00000049540|ENSEMBL:ENSP00000369958|ENSEMBL:ENSP00000369949|ENSEMBL:ENSP00000369936|ENSEMBL:ENSP00000369926|ENSEMBL:ENSP00000252034|ENSEMBL:ENSP00000313565|ENSEMBL:ENSP00000349540|ENSEMBL:ENSP00000391129|ENSEMBL:ENSP00000369950|ENSEMBL:ENSP00000510104|ENSEMBL:ENST00000320399|ENSEMBL:ENST00000380575|ENSEMBL:ENST00000252034|ENSEMBL:ENST00000429192|ENSEMBL:ENST00000357036|ENSEMBL:ENST00000380553|ENSEMBL:ENST00000380562|ENSEMBL:ENST00000380584|ENSEMBL:ENST00000380576|ENSEMBL:ENST00000692049	-	physical association	reactome:R-HSA-2161232	24243840
uniprotkb:Q9Y6C2	ENSEMBL:ENST00000380320|ENSEMBL:ENSP00000369677|ENSEMBL:ENSG00000138080	-	uniprotkb:Q9Y6C2	ENSEMBL:ENST00000380320|ENSEMBL:ENSP00000369677|ENSEMBL:ENSG00000138080	-	physical association	reactome:R-HSA-2161354	24243840
uniprotkb:Q9BXX0	ENSEMBL:ENST00000254528|ENSEMBL:ENSP00000254528|ENSEMBL:ENSG00000132205	-	uniprotkb:Q9BXX0	ENSEMBL:ENST00000254528|ENSEMBL:ENSP00000254528|ENSEMBL:ENSG00000132205	-	physical association	reactome:R-HSA-2161398	24243840
uniprotkb:Q9NT22	ENSEMBL:ENST00000332312|ENSEMBL:ENSP00000332806|ENSEMBL:ENSG00000183798	-	uniprotkb:Q9NT22	ENSEMBL:ENST00000332312|ENSEMBL:ENSP00000332806|ENSEMBL:ENSG00000183798	-	physical association	reactome:R-HSA-2161347	24243840
uniprotkb:P63261	ENSEMBL:ENSP00000516884|ENSEMBL:ENST00000707470|ENSEMBL:ENST00000707479|ENSEMBL:ENST00000575994|ENSEMBL:ENST00000573283|ENSEMBL:ENST00000707487|ENSEMBL:ENST00000570382|ENSEMBL:ENST00000707489|ENSEMBL:ENST00000707466|ENSEMBL:ENST00000707468|ENSEMBL:ENST00000707482|ENSEMBL:ENST00000681052|ENSEMBL:ENST00000615544|ENSEMBL:ENST00000707473|ENSEMBL:ENST00000680727|ENSEMBL:ENST00000707471|ENSEMBL:ENST00000707485|ENSEMBL:ENST00000707469|ENSEMBL:ENST00000680227|ENSEMBL:ENST00000707474|ENSEMBL:ENST00000679480|ENSEMBL:ENST00000681842|ENSEMBL:ENST00000575087|ENSEMBL:ENST00000576544|ENSEMBL:ENST00000571721|ENSEMBL:ENST00000707490|ENSEMBL:ENST00000679778|ENSEMBL:ENST00000575659|ENSEMBL:ENST00000707467|ENSEMBL:ENST00000575842|ENSEMBL:ENST00000707472|ENSEMBL:ENSP00000516872|ENSEMBL:ENSP00000516881|ENSEMBL:ENSG00000291420|ENSEMBL:ENSG00000184009|ENSEMBL:ENSP00000516886|ENSEMBL:ENSP00000516887|ENSEMBL:ENSP00000516876|ENSEMBL:ENSP00000516874|ENSEMBL:ENSP00000460464|ENSEMBL:ENSP00000505235|ENSEMBL:ENSP00000461672|ENSEMBL:ENSP00000516869|ENSEMBL:ENSP00000505060|ENSEMBL:ENSP00000516877|ENSEMBL:ENSP00000459119|ENSEMBL:ENSP00000505193|ENSEMBL:ENSP00000477968|ENSEMBL:ENSP00000458435|ENSEMBL:ENSP00000506126|ENSEMBL:ENSP00000459124|ENSEMBL:ENSP00000516879|ENSEMBL:ENSP00000516873|ENSEMBL:ENSP00000460660|ENSEMBL:ENSP00000466346|ENSEMBL:ENSP00000516875|ENSEMBL:ENSP00000516870|ENSEMBL:ENSP00000458162|ENSEMBL:ENSP00000506201|ENSEMBL:ENSP00000506253|ENSEMBL:ENSP00000516882|ENSEMBL:ENSP00000516871	-	uniprotkb:P63261	ENSEMBL:ENSP00000516884|ENSEMBL:ENST00000707470|ENSEMBL:ENST00000707479|ENSEMBL:ENST00000575994|ENSEMBL:ENST00000573283|ENSEMBL:ENST00000707487|ENSEMBL:ENST00000570382|ENSEMBL:ENST00000707489|ENSEMBL:ENST00000707466|ENSEMBL:ENST00000707468|ENSEMBL:ENST00000707482|ENSEMBL:ENST00000681052|ENSEMBL:ENST00000615544|ENSEMBL:ENST00000707473|ENSEMBL:ENST00000680727|ENSEMBL:ENST00000707471|ENSEMBL:ENST00000707485|ENSEMBL:ENST00000707469|ENSEMBL:ENST00000680227|ENSEMBL:ENST00000707474|ENSEMBL:ENST00000679480|ENSEMBL:ENST00000681842|ENSEMBL:ENST00000575087|ENSEMBL:ENST00000576544|ENSEMBL:ENST00000571721|ENSEMBL:ENST00000707490|ENSEMBL:ENST00000679778|ENSEMBL:ENST00000575659|ENSEMBL:ENST00000707467|ENSEMBL:ENST00000575842|ENSEMBL:ENST00000707472|ENSEMBL:ENSP00000516872|ENSEMBL:ENSP00000516881|ENSEMBL:ENSG00000291420|ENSEMBL:ENSG00000184009|ENSEMBL:ENSP00000516886|ENSEMBL:ENSP00000516887|ENSEMBL:ENSP00000516876|ENSEMBL:ENSP00000516874|ENSEMBL:ENSP00000460464|ENSEMBL:ENSP00000505235|ENSEMBL:ENSP00000461672|ENSEMBL:ENSP00000516869|ENSEMBL:ENSP00000505060|ENSEMBL:ENSP00000516877|ENSEMBL:ENSP00000459119|ENSEMBL:ENSP00000505193|ENSEMBL:ENSP00000477968|ENSEMBL:ENSP00000458435|ENSEMBL:ENSP00000506126|ENSEMBL:ENSP00000459124|ENSEMBL:ENSP00000516879|ENSEMBL:ENSP00000516873|ENSEMBL:ENSP00000460660|ENSEMBL:ENSP00000466346|ENSEMBL:ENSP00000516875|ENSEMBL:ENSP00000516870|ENSEMBL:ENSP00000458162|ENSEMBL:ENSP00000506201|ENSEMBL:ENSP00000506253|ENSEMBL:ENSP00000516882|ENSEMBL:ENSP00000516871	-	physical association	reactome:R-HSA-9020831	19158791
uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	physical association	reactome:R-HSA-9917581	24243840
ChEBI:30616	-	-	uniprotkb:P63267	ENSEMBL:ENST00000409624|ENSEMBL:ENST00000345517|ENSEMBL:ENST00000409731|ENSEMBL:ENSP00000386857|ENSEMBL:ENSP00000386929|ENSEMBL:ENSP00000295137|ENSEMBL:ENSG00000163017	-	physical association	reactome:R-HSA-9917581	24243840
uniprotkb:P63267	ENSEMBL:ENST00000409624|ENSEMBL:ENST00000345517|ENSEMBL:ENST00000409731|ENSEMBL:ENSP00000386857|ENSEMBL:ENSP00000386929|ENSEMBL:ENSP00000295137|ENSEMBL:ENSG00000163017	-	uniprotkb:P63267	ENSEMBL:ENST00000409624|ENSEMBL:ENST00000345517|ENSEMBL:ENST00000409731|ENSEMBL:ENSP00000386857|ENSEMBL:ENSP00000386929|ENSEMBL:ENSP00000295137|ENSEMBL:ENSG00000163017	-	physical association	reactome:R-HSA-9917581	24243840
ChEBI:30616	-	-	uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	physical association	reactome:R-HSA-9917581	24243840
uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	uniprotkb:P63267	ENSEMBL:ENST00000409624|ENSEMBL:ENST00000345517|ENSEMBL:ENST00000409731|ENSEMBL:ENSP00000386857|ENSEMBL:ENSP00000386929|ENSEMBL:ENSP00000295137|ENSEMBL:ENSG00000163017	-	physical association	reactome:R-HSA-9917581	24243840
uniprotkb:P60709	ENSEMBL:ENSG00000075624|ENSEMBL:ENST00000646664|ENSEMBL:ENST00000642480|ENSEMBL:ENST00000674681|ENSEMBL:ENST00000675515|ENSEMBL:ENST00000493945|ENSEMBL:ENSP00000494750|ENSEMBL:ENSP00000502821|ENSEMBL:ENSP00000494269|ENSEMBL:ENSP00000501862|ENSEMBL:ENSP00000495995	-	uniprotkb:P68032	ENSEMBL:ENST00000290378|ENSEMBL:ENSP00000290378|ENSEMBL:ENSG00000159251	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P60709	ENSEMBL:ENSG00000075624|ENSEMBL:ENST00000646664|ENSEMBL:ENST00000642480|ENSEMBL:ENST00000674681|ENSEMBL:ENST00000675515|ENSEMBL:ENST00000493945|ENSEMBL:ENSP00000494750|ENSEMBL:ENSP00000502821|ENSEMBL:ENSP00000494269|ENSEMBL:ENSP00000501862|ENSEMBL:ENSP00000495995	-	uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P68133	ENSEMBL:ENST00000366684|ENSEMBL:ENSP00000355645|ENSEMBL:ENSG00000143632	-	ChEBI:30616	-	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P60709	ENSEMBL:ENSG00000075624|ENSEMBL:ENST00000646664|ENSEMBL:ENST00000642480|ENSEMBL:ENST00000674681|ENSEMBL:ENST00000675515|ENSEMBL:ENST00000493945|ENSEMBL:ENSP00000494750|ENSEMBL:ENSP00000502821|ENSEMBL:ENSP00000494269|ENSEMBL:ENSP00000501862|ENSEMBL:ENSP00000495995	-	uniprotkb:P60709	ENSEMBL:ENSG00000075624|ENSEMBL:ENST00000646664|ENSEMBL:ENST00000642480|ENSEMBL:ENST00000674681|ENSEMBL:ENST00000675515|ENSEMBL:ENST00000493945|ENSEMBL:ENSP00000494750|ENSEMBL:ENSP00000502821|ENSEMBL:ENSP00000494269|ENSEMBL:ENSP00000501862|ENSEMBL:ENSP00000495995	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P60709	ENSEMBL:ENSG00000075624|ENSEMBL:ENST00000646664|ENSEMBL:ENST00000642480|ENSEMBL:ENST00000674681|ENSEMBL:ENST00000675515|ENSEMBL:ENST00000493945|ENSEMBL:ENSP00000494750|ENSEMBL:ENSP00000502821|ENSEMBL:ENSP00000494269|ENSEMBL:ENSP00000501862|ENSEMBL:ENSP00000495995	-	uniprotkb:P63267	ENSEMBL:ENST00000409624|ENSEMBL:ENST00000345517|ENSEMBL:ENST00000409731|ENSEMBL:ENSP00000386857|ENSEMBL:ENSP00000386929|ENSEMBL:ENSP00000295137|ENSEMBL:ENSG00000163017	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P63261	ENSEMBL:ENSP00000516884|ENSEMBL:ENST00000707470|ENSEMBL:ENST00000707479|ENSEMBL:ENST00000575994|ENSEMBL:ENST00000573283|ENSEMBL:ENST00000707487|ENSEMBL:ENST00000570382|ENSEMBL:ENST00000707489|ENSEMBL:ENST00000707466|ENSEMBL:ENST00000707468|ENSEMBL:ENST00000707482|ENSEMBL:ENST00000681052|ENSEMBL:ENST00000615544|ENSEMBL:ENST00000707473|ENSEMBL:ENST00000680727|ENSEMBL:ENST00000707471|ENSEMBL:ENST00000707485|ENSEMBL:ENST00000707469|ENSEMBL:ENST00000680227|ENSEMBL:ENST00000707474|ENSEMBL:ENST00000679480|ENSEMBL:ENST00000681842|ENSEMBL:ENST00000575087|ENSEMBL:ENST00000576544|ENSEMBL:ENST00000571721|ENSEMBL:ENST00000707490|ENSEMBL:ENST00000679778|ENSEMBL:ENST00000575659|ENSEMBL:ENST00000707467|ENSEMBL:ENST00000575842|ENSEMBL:ENST00000707472|ENSEMBL:ENSP00000516872|ENSEMBL:ENSP00000516881|ENSEMBL:ENSG00000291420|ENSEMBL:ENSG00000184009|ENSEMBL:ENSP00000516886|ENSEMBL:ENSP00000516887|ENSEMBL:ENSP00000516876|ENSEMBL:ENSP00000516874|ENSEMBL:ENSP00000460464|ENSEMBL:ENSP00000505235|ENSEMBL:ENSP00000461672|ENSEMBL:ENSP00000516869|ENSEMBL:ENSP00000505060|ENSEMBL:ENSP00000516877|ENSEMBL:ENSP00000459119|ENSEMBL:ENSP00000505193|ENSEMBL:ENSP00000477968|ENSEMBL:ENSP00000458435|ENSEMBL:ENSP00000506126|ENSEMBL:ENSP00000459124|ENSEMBL:ENSP00000516879|ENSEMBL:ENSP00000516873|ENSEMBL:ENSP00000460660|ENSEMBL:ENSP00000466346|ENSEMBL:ENSP00000516875|ENSEMBL:ENSP00000516870|ENSEMBL:ENSP00000458162|ENSEMBL:ENSP00000506201|ENSEMBL:ENSP00000506253|ENSEMBL:ENSP00000516882|ENSEMBL:ENSP00000516871	-	uniprotkb:P63261	ENSEMBL:ENSP00000516884|ENSEMBL:ENST00000707470|ENSEMBL:ENST00000707479|ENSEMBL:ENST00000575994|ENSEMBL:ENST00000573283|ENSEMBL:ENST00000707487|ENSEMBL:ENST00000570382|ENSEMBL:ENST00000707489|ENSEMBL:ENST00000707466|ENSEMBL:ENST00000707468|ENSEMBL:ENST00000707482|ENSEMBL:ENST00000681052|ENSEMBL:ENST00000615544|ENSEMBL:ENST00000707473|ENSEMBL:ENST00000680727|ENSEMBL:ENST00000707471|ENSEMBL:ENST00000707485|ENSEMBL:ENST00000707469|ENSEMBL:ENST00000680227|ENSEMBL:ENST00000707474|ENSEMBL:ENST00000679480|ENSEMBL:ENST00000681842|ENSEMBL:ENST00000575087|ENSEMBL:ENST00000576544|ENSEMBL:ENST00000571721|ENSEMBL:ENST00000707490|ENSEMBL:ENST00000679778|ENSEMBL:ENST00000575659|ENSEMBL:ENST00000707467|ENSEMBL:ENST00000575842|ENSEMBL:ENST00000707472|ENSEMBL:ENSP00000516872|ENSEMBL:ENSP00000516881|ENSEMBL:ENSG00000291420|ENSEMBL:ENSG00000184009|ENSEMBL:ENSP00000516886|ENSEMBL:ENSP00000516887|ENSEMBL:ENSP00000516876|ENSEMBL:ENSP00000516874|ENSEMBL:ENSP00000460464|ENSEMBL:ENSP00000505235|ENSEMBL:ENSP00000461672|ENSEMBL:ENSP00000516869|ENSEMBL:ENSP00000505060|ENSEMBL:ENSP00000516877|ENSEMBL:ENSP00000459119|ENSEMBL:ENSP00000505193|ENSEMBL:ENSP00000477968|ENSEMBL:ENSP00000458435|ENSEMBL:ENSP00000506126|ENSEMBL:ENSP00000459124|ENSEMBL:ENSP00000516879|ENSEMBL:ENSP00000516873|ENSEMBL:ENSP00000460660|ENSEMBL:ENSP00000466346|ENSEMBL:ENSP00000516875|ENSEMBL:ENSP00000516870|ENSEMBL:ENSP00000458162|ENSEMBL:ENSP00000506201|ENSEMBL:ENSP00000506253|ENSEMBL:ENSP00000516882|ENSEMBL:ENSP00000516871	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P63261	ENSEMBL:ENSP00000516884|ENSEMBL:ENST00000707470|ENSEMBL:ENST00000707479|ENSEMBL:ENST00000575994|ENSEMBL:ENST00000573283|ENSEMBL:ENST00000707487|ENSEMBL:ENST00000570382|ENSEMBL:ENST00000707489|ENSEMBL:ENST00000707466|ENSEMBL:ENST00000707468|ENSEMBL:ENST00000707482|ENSEMBL:ENST00000681052|ENSEMBL:ENST00000615544|ENSEMBL:ENST00000707473|ENSEMBL:ENST00000680727|ENSEMBL:ENST00000707471|ENSEMBL:ENST00000707485|ENSEMBL:ENST00000707469|ENSEMBL:ENST00000680227|ENSEMBL:ENST00000707474|ENSEMBL:ENST00000679480|ENSEMBL:ENST00000681842|ENSEMBL:ENST00000575087|ENSEMBL:ENST00000576544|ENSEMBL:ENST00000571721|ENSEMBL:ENST00000707490|ENSEMBL:ENST00000679778|ENSEMBL:ENST00000575659|ENSEMBL:ENST00000707467|ENSEMBL:ENST00000575842|ENSEMBL:ENST00000707472|ENSEMBL:ENSP00000516872|ENSEMBL:ENSP00000516881|ENSEMBL:ENSG00000291420|ENSEMBL:ENSG00000184009|ENSEMBL:ENSP00000516886|ENSEMBL:ENSP00000516887|ENSEMBL:ENSP00000516876|ENSEMBL:ENSP00000516874|ENSEMBL:ENSP00000460464|ENSEMBL:ENSP00000505235|ENSEMBL:ENSP00000461672|ENSEMBL:ENSP00000516869|ENSEMBL:ENSP00000505060|ENSEMBL:ENSP00000516877|ENSEMBL:ENSP00000459119|ENSEMBL:ENSP00000505193|ENSEMBL:ENSP00000477968|ENSEMBL:ENSP00000458435|ENSEMBL:ENSP00000506126|ENSEMBL:ENSP00000459124|ENSEMBL:ENSP00000516879|ENSEMBL:ENSP00000516873|ENSEMBL:ENSP00000460660|ENSEMBL:ENSP00000466346|ENSEMBL:ENSP00000516875|ENSEMBL:ENSP00000516870|ENSEMBL:ENSP00000458162|ENSEMBL:ENSP00000506201|ENSEMBL:ENSP00000506253|ENSEMBL:ENSP00000516882|ENSEMBL:ENSP00000516871	-	uniprotkb:P68133	ENSEMBL:ENST00000366684|ENSEMBL:ENSP00000355645|ENSEMBL:ENSG00000143632	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P68133	ENSEMBL:ENST00000366684|ENSEMBL:ENSP00000355645|ENSEMBL:ENSG00000143632	-	uniprotkb:P68133	ENSEMBL:ENST00000366684|ENSEMBL:ENSP00000355645|ENSEMBL:ENSG00000143632	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	ChEBI:30616	-	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P60709	ENSEMBL:ENSG00000075624|ENSEMBL:ENST00000646664|ENSEMBL:ENST00000642480|ENSEMBL:ENST00000674681|ENSEMBL:ENST00000675515|ENSEMBL:ENST00000493945|ENSEMBL:ENSP00000494750|ENSEMBL:ENSP00000502821|ENSEMBL:ENSP00000494269|ENSEMBL:ENSP00000501862|ENSEMBL:ENSP00000495995	-	ChEBI:30616	-	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P68032	ENSEMBL:ENST00000290378|ENSEMBL:ENSP00000290378|ENSEMBL:ENSG00000159251	-	uniprotkb:P62736	ENSEMBL:ENSP00000396730|ENSEMBL:ENST00000415557|ENSEMBL:ENST00000458159|ENSEMBL:ENST00000224784|ENSEMBL:ENSP00000224784|ENSEMBL:ENSP00000398239|ENSEMBL:ENSG00000107796	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P63267	ENSEMBL:ENST00000409624|ENSEMBL:ENST00000345517|ENSEMBL:ENST00000409731|ENSEMBL:ENSP00000386857|ENSEMBL:ENSP00000386929|ENSEMBL:ENSP00000295137|ENSEMBL:ENSG00000163017	-	ChEBI:30616	-	-	physical association	reactome:R-HSA-9913263	24243840
uniprotkb:P63261	ENSEMBL:ENSP00000516884|ENSEMBL:ENST00000707470|ENSEMBL:ENST00000707479|ENSEMBL:ENST00000575994|ENSEMBL:ENST00000573283|ENSEMBL:ENST00000707487|ENSEMBL:ENST00000570382|ENSEMBL:ENST00000707489|ENSEMBL:ENST00000707466|ENSEMBL:ENST00000707468|ENSEMBL:ENST00000707482|ENSEMBL:ENST00000681052|ENSEMBL:ENST00000615544|ENSEMBL:ENST00000707473|ENSEMBL:ENST00000680727|ENSEMBL:ENST00000707471|ENSEMBL:ENST00000707485|ENSEMBL:ENST00000707469|ENSEMBL:ENST00000680227|ENSEMBL:ENST00000707474|ENSEMBL:ENST00000679480|ENSEMBL:ENST00000681842|ENSEMBL:ENST00000575087|ENSEMBL:ENST00000576544|ENSEMBL:ENST00000571721|ENSEMBL:ENST00000707490|ENSEMBL:ENST00000679778|ENSEMBL:ENST00000575659|ENSEMBL:ENST00000707467|ENSEMBL:ENST00000575842|ENSEMBL:ENST00000707472|ENSEMBL:ENSP00000516872|ENSEMBL:ENSP00000516881|ENSEMBL:ENSG00000291420|ENSEMBL:ENSG00000184009|ENSEMBL:ENSP00000516886|ENSEMBL:ENSP00000516887|ENSEMBL:ENSP00000516876|ENSEMBL:ENSP00000516874|ENSEMBL:ENSP00000460464|ENSEMBL:ENSP00000505235|ENSEMBL:ENSP00000461672|ENSEMBL:ENSP00000516869|ENSEMBL:ENSP00000505060|ENSEMBL:ENSP00000516877|ENSEMBL:ENSP00000459119|ENSEMBL:ENSP00000505193|ENSEMBL:ENSP00000477968|ENSEMBL:ENSP00000458435|ENSEMBL:ENSP00000506126|ENSEMBL:ENSP00000459124|ENSEMBL:ENSP00000516879|ENSEMBL:ENSP00000516873|ENSEMBL:ENSP00000460660|ENSEMBL:ENSP00000466346|ENSEMBL:ENSP00000516875|ENSEMBL:ENSP00000516870|ENSEMBL:ENSP00000458162|ENSEMBL:ENSP00000506201|ENSEMBL:ENSP00000506253|ENSEMBL:ENSP00000516882|ENSEMBL:ENSP00000516871	-	uniprotkb:P68032	ENSEMBL:ENST00000290378|ENSEMBL:ENSP00000290378|ENSEMBL:ENSG00000159251	-	physical association	reactome:R-HSA-9913263	24243840
