alternative_ids|id|source|source_url|synonyms|term_name
|GO_0033851|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""FDS-5"", ""dimethylallyl-diphosphate:dimethylallyl-diphosphate dimethylallyltransferase (lavandulyl-diphosphate-forming) activity""]"|lavandulyl diphosphate synthase activity
|GO_0042013|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""IL-19 binding""]"|interleukin-19 binding
|GO_0019181|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||halohydrin hydrogen-halide-lyase activity
|GO_0043782|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""cobalt-precorrin 3 C17-methyltransferase activity"", ""cobalt-precorrin-3B C17-methyltransferase activity""]"|cobalt-precorrin-3 C17-methyltransferase activity
|GO_0016751|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||S-succinyltransferase activity
|GO_0102610|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||(+)-secoisolariciresinol glucosyltransferase activity
|GO_0120565|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""GPI-MT-IV activity"", ""glycosylphosphatidylinositol-mannosyltransferase IV activity""]"|dol-P-Man:Man(3)GlcN-acyl-PI alpha-1,2-mannosyltransferase activity
|GO_0047882|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""estradiol 6-beta-hydroxylase activity"", ""estradiol 6beta-hydroxylase activity"", ""estradiol 6beta-monooxygenase activity"", ""estradiol-17beta,hydrogen-donor:oxygen oxidoreductase (6beta-hydroxylating)"", ""estradiol 6b-hydroxylase activity"", ""estradiol 6b-monooxygenase activity""]"|estradiol 6-beta-monooxygenase activity
|GO_0070181|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""18S rRNA binding"", ""SSU rRNA binding""]"|small ribosomal subunit rRNA binding
|GO_0042736|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""ATP:NADH 2-phosphotransferase activity"", ""DPNH kinase activity"", ""reduced diphosphopyridine nucleotide kinase activity"", ""reduced nicotinamide adenine dinucleotide kinase (phosphorylating)""]"|NADH kinase activity
|GO_0061631|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""HECT E3""]"|ubiquitin conjugating enzyme activity
|GO_0015433|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""ATPase-coupled peptide antigen transmembrane transporter activity"", ""ATP-dependent peptide antigen transmembrane transporter activity"", ""major histocompatibility peptide transporter activity"", ""peptide antigen-transporting ATPase activity""]"|ABC-type peptide antigen transporter activity
|GO_0032183|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""Smt3 binding""]"|SUMO binding
|GO_0035730|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""GSNO binding""]"|S-nitrosoglutathione binding
"[""GO:0033676""]"|GO_0036121|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""double-stranded DNA-dependent ATP-dependent DNA helicase activity"", ""double-stranded DNA-dependent ATPase activity"", ""dsDNA-dependent ATP-dependent DNA helicase activity"", ""dsDNA-dependent ATPase activity""]"|double-stranded DNA helicase activity
|GO_0140767|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""protein substrate chaperone activity""]"|enzyme-substrate adaptor activity
|GO_0030957|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||Tat protein binding
|GO_0098744|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||1-phosphatidylinositol 4-kinase activator activity
|GO_0017161|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||inositol-1,3,4-trisphosphate 4-phosphatase activity
|GO_0051007|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""squalene mutase (cyclizing)"", ""squalene:hopene cyclase activity""]"|squalene-hopene cyclase activity
|GO_0140831|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||L-asparagine, sodium:proton antiporter activity
|GO_0047306|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""D-methionine aminotransferase activity"", ""D-methionine transaminase activity"", ""D-methionine--pyruvate aminotransferase activity"", ""D-methionine:pyruvate aminotransferase activity"", ""D-methionine-pyruvate aminotransferase activity""]"|D-methionine-pyruvate transaminase activity
|GO_0015599|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""glutamine-importing ATPase activity""]"|ATPase-coupled L-glutamine transmembrane transporter activity
|GO_0030110|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||HLA-C specific inhibitory MHC class I receptor activity
|GO_0050681|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""AR binding""]"|nuclear androgen receptor binding
|GO_0030848|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""L-threo-3-hydroxyaspartate dehydratase activity"", ""threo-3-hydroxy-L-aspartate ammonia-lyase (oxaloacetate-forming)"", ""threo-3-hydroxy-L-aspartate ammonia-lyase activity"", ""threo-3-hydroxyaspartate dehydratase activity""]"|threo-3-hydroxyaspartate ammonia-lyase activity
|GO_0062152|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""mRNA (cytosine-5-)-methyltransferase activity""]"|mRNA (cytidine-5-)-methyltransferase activity
|GO_0047489|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""(1->4)-alpha-D-galacturonan reducing-end-disaccharide-lyase activity"", ""Exo-PATE activity"", ""Exo-PGL activity"", ""PATE activity"", ""exo-PATE"", ""exo-PGL"", ""exopectate lyase activity"", ""exopectic acid transeliminase activity"", ""exopolygalacturonate lyase activity"", ""exopolygalacturonic acid-trans-eliminase activity"", ""pectate exo-lyase activity""]"|pectate disaccharide-lyase activity
|GO_0022877|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""fructose PTS transporter activity""]"|protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity
|GO_0004128|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||cytochrome-b5 reductase activity, acting on NAD(P)H
"[""GO:0001078"", ""GO:0001206"", ""GO:0001210"", ""GO:0001214""]"|GO_0001227|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"", ""transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific DNA binding""]"|DNA-binding transcription repressor activity, RNA polymerase II-specific
"[""GO:0008249""]"|GO_0005048|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||signal sequence binding
|GO_0018859|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""4-hydroxybenzoate-CoA synthetase activity"", ""4-hydroxybenzoate-coenzyme A ligase (AMP-forming)"", ""4-hydroxybenzoate:CoA ligase (AMP-forming)"", ""4-hydroxybenzoyl coenzyme A synthetase activity"", ""4-hydroxybenzoyl-CoA ligase activity""]"|4-hydroxybenzoate-CoA ligase activity
|GO_0048039|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""coenzyme Q binding""]"|ubiquinone binding
|GO_0140691|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||RNA folding chaperone
|GO_0000048|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||peptidyltransferase activity
|GO_0070737|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""protein glycylase activity, elongating""]"|protein-glycine ligase activity, elongating
|GO_0061135|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||endopeptidase regulator activity
|GO_0004484|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""GTP--RNA guanylyltransferase activity"", ""mRNA capping enzyme activity"", ""messenger RNA guanylyltransferase activity"", ""protein lambda2"", ""GTP:mRNA guanylyltransferase activity""]"|mRNA guanylyltransferase activity
"[""GO:0032521"", ""GO:0032522"", ""GO:0048474"", ""GO:1901243""]"|GO_0033232|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""ATP-dependent D-methionine transporter activity"", ""ATP-dependent methionine transmembrane transporter activity"", ""ATPase-coupled D-methionine transporter activity"", ""ATPase-coupled methionine transmembrane transporter activity"", ""D-methionine exporter"", ""D-methionine importer"", ""D-methionine transmembrane transporter activity"", ""D-methionine transporter activity"", ""D-methionine-exporting ATPase activity"", ""D-methionine-importing ATPase activity"", ""D-methionine-transporting ATPase activity"", ""methionine transmembrane-transporting ATPase activity""]"|ABC-type D-methionine transporter activity
|GO_0047866|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""N,N-dimethylglycine:oxygen oxidoreductase (demethylating)""]"|dimethylglycine oxidase activity
|GO_0070404|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""NAD (reduced) binding"", ""reduced NAD binding"", ""reduced nicotinamide adenine dinucleotide binding""]"|NADH binding
|GO_0103045|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||L-methionine N-acyltransferase activity
|GO_0047633|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""ATP:agmatine 4-N-phosphotransferase activity"", ""ATP:agmatine N4-phosphotransferase activity"", ""phosphagen phosphokinase activity""]"|agmatine kinase activity
|GO_0019208|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||phosphatase regulator activity
|GO_0030235|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""nitric oxide synthase regulator activity""]"|nitric-oxide synthase regulator activity
"[""GO:0018468"", ""GO:0052935"", ""GO:0052936""]"|GO_0052934|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""alcohol:(acceptor) oxidoreductase activity"", ""alcohol:acceptor oxidoreductase activity"", ""quinoprotein alcohol dehydrogenase activity"", ""PQQ-dependent alcohol dehydrogenase activity"", ""alcohol:cytochrome c oxidoreductase activity""]"|alcohol dehydrogenase (cytochrome c) activity
|GO_0051996|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""squalene synthetase activity"", ""presqualene synthase activity"", ""presqualene-diphosphate synthase activity"", ""squalene synthase activity""]"|squalene synthase [NAD(P)H] activity
|GO_0008735|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""L-carnitine hydro-lyase [4-(trimethylammonio)but-2-enoate-forming]"", ""L-carnitine hydro-lyase activity"", ""L-carnitine dehydratase activity""]"|L-carnitine CoA-transferase activity
|GO_0140282|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""L-glutamate--lipid II transaminase activity"", ""undecaprenyldiphospho-N-acetyl-(N-acetylglucosaminyl)muramoyl pentapeptide amidotransferase (glutamine-hydrolyzing) activity""]"|carbon-nitrogen ligase activity on lipid II
|GO_0031544|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||peptidyl-proline 3-dioxygenase activity
|GO_0047956|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""glycerol dehydrogenase [NADP+] activity"", ""glycerol:NADP+ oxidoreductase activity""]"|glycerol dehydrogenase (NADP+) activity
"[""GO:0015579""]"|GO_0055056|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||D-glucose transmembrane transporter activity
|GO_0140837|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""RNA polymerase II C-terminal domain S7 kinase activity""]"|RNA polymerase II CTD heptapeptide repeat S7 kinase activity
|GO_0071794|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||CAP-Gly domain binding
|GO_0098621|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""O-phospho-L-seryl-tRNA(Sec):L-selenocysteinyl-tRNA synthase"", ""O-phosphoseryl-tRNA:selenocysteinyl-tRNA synthase"", ""SepSecS"", ""phosphoseryl-selenocysteinyl-tRNA selenium transferase activity""]"|O-phosphoseryl-tRNA(Sec) selenium transferase activity
|GO_0042020|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""IL-23 receptor activity"", ""IL-23R""]"|interleukin-23 receptor activity
|GO_0120233|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""prenylated FMNH2 binding""]"|prenyl-FMNH2 binding
|GO_0015137|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""tricarboxylate transport protein""]"|citrate transmembrane transporter activity
|GO_0097365|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||stretch-activated, monoatomic cation-selective, calcium channel activity involved in regulation of cardiac muscle cell action potential
|GO_0047236|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""UDP-glucose:methyl-ONN-azoxymethanol beta-D-glucosyltransferase activity"", ""UDPglucose-methylazoxymethanol glucosyltransferase activity"", ""cycasin synthase activity"", ""uridine diphosphoglucose-methylazoxymethanol glucosyltransferase activity"", ""methyl-ONN-azoxymethanol glucosyltransferase activity""]"|methyl-ONN-azoxymethanol beta-D-glucosyltransferase activity
|GO_0031299|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""Tpa"", ""taurine:pyruvate aminotransferase activity""]"|taurine-pyruvate aminotransferase activity
"[""GO:0048602"", ""GO:0048603"", ""GO:0048604"", ""GO:0048605"", ""GO:0048606"", ""GO:0048607""]"|GO_0017134|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""FGF binding""]"|fibroblast growth factor binding
|GO_0000121|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""alpha-glycerol phosphatase activity"", ""alpha-glycerophosphatase activity"", ""glycerol 3-phosphatase activity"", ""glycerol 3-phosphate phosphohydrolase activity"", ""glycerol-1-phosphate phosphohydrolase activity"", ""glycerol-3-phosphate phosphatase activity""]"|sn-glycerol 1-phosphatase activity
|GO_0018676|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""(-)-limonene 7-monooxygenase activity""]"|(S)-limonene 7-monooxygenase activity
|GO_0047915|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""GM1-synthase activity"", ""UDP galactose-LAC Tet-ceramide alpha-galactosyltransferase activity"", ""UDP-galactose-GM2 galactosyltransferase activity"", ""UDP-galactose-GM2 ganglioside galactosyltransferase activity"", ""UDP-galactose:N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosyl-N-acylsphingosine beta-1,3-D-galactosyltransferase activity"", ""UDP-galactose:N-acetylgalactosaminyl-(N-acetylneuraminyl) galactosyl-glucosyl-ceramide galactosyltransferase activity"", ""UDPgalactose-ceramide galactosyltransferase activity"", ""UDPgalactose:N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosyl-N-acylsphingosine beta-1,3-D-galactosyltransferase activity"", ""uridine diphosphate D-galactose:glycolipid galactosyltransferase activity"", ""uridine diphosphogalactose-GM2 galactosyltransferase activity"", ""uridine diphosphogalactose-ceramide galactosyltransferase activity""]"|ganglioside galactosyltransferase activity
|GO_0052848|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity
|GO_0140488|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||heme receptor activity
|GO_0030735|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""S-adenosyl-L-methionine:carnosine N-methyltransferase activity""]"|carnosine N-methyltransferase activity
"[""GO:0031742""]"|GO_0051429|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""CRF receptor binding"", ""CRH receptor binding"", ""CRHR binding"", ""corticotropin releasing factor receptor binding"", ""corticotropin-releasing factor receptor binding""]"|corticotropin-releasing hormone receptor binding
|GO_0102910|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||dirigent protein activity
"[""GO:0034290"", ""GO:0034291"", ""GO:0034292""]"|GO_0140911|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""pore forming activity""]"|pore-forming activity
|GO_0070405|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""ammonium binding""]"|ammonium ion binding
|GO_0047670|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""ATC oxygenase activity"", ""anhydrotetracycline oxygenase activity"", ""anhydrotetracycline,NADPH:oxygen oxidoreductase (6-hydroxylating)""]"|anhydrotetracycline monooxygenase activity
|GO_0004778|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""succinyl coenzyme A deacylase activity"", ""succinyl coenzyme A hydrolase activity"", ""succinyl-CoA acylase activity""]"|succinyl-CoA hydrolase activity
|GO_0140825|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||lactoperoxidase activity
|GO_0016223|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""L-alanine:3-oxopropanoate aminotransferase activity"", ""beta-alanine--pyruvate aminotransferase activity"", ""beta-alanine-alpha-alanine transaminase activity"", ""omega-amino acid--pyruvate aminotransferase activity"", ""beta-alanine-pyruvate aminotransferase activity""]"|beta-alanine:pyruvate transaminase activity
